Unnamed: 0,File Name,IMF Spot,Interpolation Method,Mean Frequency,Variance Frequency,Rows,Cols,Channels
,room.JPG,IMF 8,Bicubic,6647.589181149722,7518982914.621303,596,928,2
,room.JPG,IMF 9,Bicubic,2701.755153230174,1525475884.387852,596,928,2
,room.JPG,IMF 10,Gaussian,369.29743436398576,40339060.52709335,596,928,2
,room.JPG,IMF 11,Gaussian,1.3411856098907516e-11,4.9162436672871973e-23,596,928,2
,road_image.jpg,IMF 1,Bicubic,3679.0267914200535,8298299.175553419,600,800,2
,road_image.jpg,IMF 2,Lanczos4,3135.2121744579963,20763475.10136178,600,800,2
,road_image.jpg,IMF 3,Bicubic,3328.8375980122737,50145058.07238789,600,800,2
,road_image.jpg,IMF 4,Bicubic,5285.195277595611,307628619.78203154,600,800,2
,road_image.jpg,IMF 5,Bicubic,7969.393184334111,1063924261.5701078,600,800,2
,road_image.jpg,IMF 6,Lanczos4,9535.798427583644,2436289144.3030796,600,800,2
,road_image.jpg,IMF 7,Bicubic,8266.797783780774,4412593047.52135,600,800,2
,road_image.jpg,IMF 8,Bicubic,5623.775910231327,2714157564.344409,600,800,2
,road_image.jpg,IMF 9,Bicubic,1610.5299551623812,245812273.0293481,600,800,2
,road_image.jpg,IMF 10,Gaussian,9.156409005103899e-12,2.2987083869329063e-23,600,800,2
,rice.jpg,IMF 1,Lanczos4,2043.4170071367516,2476713.6054599336,255,255,2
,rice.jpg,IMF 2,Lanczos4,2407.4444210228485,11478121.481827607,255,255,2
,rice.jpg,IMF 3,Lanczos4,2875.382280698412,34032088.33536264,255,255,2
,rice.jpg,IMF 4,Bicubic,2684.765788481517,38910875.733590476,255,255,2
,rice.jpg,IMF 5,Bicubic,2338.101138229275,79612762.5411774,255,255,2
,rice.jpg,IMF 6,Bicubic,2348.321034890698,566216840.9069849,255,255,2
,rice.jpg,IMF 7,Bicubic,1736.1422476596429,272576268.25845605,255,255,2
,rice.jpg,IMF 8,Gaussian,357.7619158185681,10037403.56836031,255,255,2
,rice.jpg,IMF 9,Gaussian,3.099590206477e-12,2.6194554425051083e-24,255,255,2
,real_chessboard.jpg,IMF 1,Lanczos4,4960.224489545674,30057890.554229133,390,600,2
,real_chessboard.jpg,IMF 2,Lanczos4,4840.554193798174,72066052.89086105,390,600,2
,real_chessboard.jpg,IMF 3,Lanczos4,4110.940435180367,91066056.18663378,390,600,2
,real_chessboard.jpg,IMF 4,Bicubic,5533.518284171,250703995.70090625,390,600,2
,real_chessboard.jpg,IMF 5,Bicubic,6851.437193288025,534438304.7305972,390,600,2
,real_chessboard.jpg,IMF 6,Bicubic,6156.358732271771,1379671771.606648,390,600,2
,real_chessboard.jpg,IMF 7,Bicubic,4689.835914481001,2153716893.983712,390,600,2
,real_chessboard.jpg,IMF 8,Bicubic,2203.386910984376,500954828.85253614,390,600,2
,real_chessboard.jpg,IMF 9,Gaussian,7.029489925884799e-12,1.358544795752866e-23,390,600,2
,rachelle.JPG,IMF 1,Bicubic,1118.6831071225947,14602672.61640662,464,437,2
,rachelle.JPG,IMF 2,Bicubic,1736.3304435409298,16009032.835375387,464,437,2
,rachelle.JPG,IMF 3,Bicubic,2976.248524573392,72282773.55249447,464,437,2
,rachelle.JPG,IMF 4,Bicubic,3245.1205867693247,111824882.38909896,464,437,2
,rachelle.JPG,IMF 5,Bicubic,3190.3815925916674,328056031.49443007,464,437,2
,rachelle.JPG,IMF 6,Bicubic,2739.8687160498557,1206203583.756345,464,437,2
,rachelle.JPG,IMF 7,Bicubic,1522.9103106508912,312881864.9848054,464,437,2
,rachelle.JPG,IMF 8,Gaussian,215.41663069578695,3439057.109841032,464,437,2
,rachelle.JPG,IMF 9,Gaussian,4.2603313861332014e-12,4.920460519459125e-24,464,437,2
,plate.png,IMF 1,Bicubic,3683.134322096565,31274736.902839668,250,500,2
,plate.png,IMF 2,Bicubic,4137.150772922411,61043771.77317124,250,500,2
,plate.png,IMF 3,Bicubic,4338.392420085105,105881794.05979641,250,500,2
,plate.png,IMF 4,Bicubic,4655.675180595391,152565954.67062995,250,500,2
,plate.png,IMF 5,Bicubic,5097.14857443437,562993240.9011962,250,500,2
,plate.png,IMF 6,Bicubic,4642.972790776079,1573194566.6100154,250,500,2
,plate.png,IMF 7,Bicubic,2815.8776353208327,511099452.0552973,250,500,2
,plate.png,IMF 8,Gaussian,520.0961670409737,13150450.168086428,250,500,2
,plate.png,IMF 9,Gaussian,5.391862929627522e-12,7.946297241203187e-24,250,500,2
