File Name,IMF Spot,Interpolation Method,Mean Frequency,Variance Frequency,Rows,Cols,Channels,Median Frequency,Skewness Frequency,Kurtosis Frequency,Mean Color,Variance Color,Median Color,Skewness Color,Kurtosis Color
traffic.jpg,IMF 4,Bicubic,7386.756026000001,738954747.0,480,640,2,,,,,,,,
traffic.jpg,IMF 5,Bicubic,3501.015053,135714093.0,480,640,2,,,,,,,,
traffic.jpg,IMF 6,Bicubic,4545.721636,418512827.8,480,640,2,,,,,,,,
traffic.jpg,IMF 7,Bicubic,6349.638528,3557492238.0,480,640,2,,,,,,,,
traffic.jpg,IMF 8,Bicubic,4615.129776,4604080590.0,480,640,2,,,,,,,,
traffic.jpg,IMF 9,Bicubic,2154.863599,853575815.2,480,640,2,,,,,,,,
traffic.jpg,IMF 10,Bilinear,289.7098838,33105347.33,480,640,2,,,,,,,,
traffic.jpg,IMF 11,Gaussian,1.02e-11,2.8500000000000005e-23,480,640,2,,,,,,,,
tiger.JPG,IMF 1,Lanczos4,4249.6823079999995,15890158.55,300,415,2,,,,,,,,
tiger.JPG,IMF 2,Lanczos4,4375.935533,48194020.09,300,415,2,,,,,,,,
tiger.JPG,IMF 3,Bicubic,3957.401085,71130409.69,300,415,2,,,,,,,,
tiger.JPG,IMF 4,Bicubic,3559.7678049999995,101796846.1,300,415,2,,,,,,,,
tiger.JPG,IMF 5,Bicubic,3829.046536,336913782.7,300,415,2,,,,,,,,
tiger.JPG,IMF 6,Bilinear,3368.7859399999998,1340487816.0,300,415,2,,,,,,,,
tiger.JPG,IMF 7,Bicubic,1263.979889,130433162.3,300,415,2,,,,,,,,
tiger.JPG,IMF 8,Gaussian,4.12e-12,4.5999999999999995e-24,300,415,2,,,,,,,,
sudoku.jpg,IMF 1,Lanczos4,4475.44141,19332168.67,1024,962,2,,,,,,,,
sudoku.jpg,IMF 2,Lanczos4,5050.8078399999995,71762880.05,1024,962,2,,,,,,,,
sudoku.jpg,IMF 3,Lanczos4,5552.9374149999985,120286748.9,1024,962,2,,,,,,,,
sudoku.jpg,IMF 4,Lanczos4,5922.088349000002,178257638.0,1024,962,2,,,,,,,,
sudoku.jpg,IMF 5,Bicubic,5291.823879,234202255.1,1024,962,2,,,,,,,,
sudoku.jpg,IMF 6,Bicubic,5090.676256000002,303729339.7,1024,962,2,,,,,,,,
sudoku.jpg,IMF 7,Bicubic,5149.5931759999985,531144065.1,1024,962,2,,,,,,,,
sudoku.jpg,IMF 8,Bicubic,5338.80665,2554360237.0,1024,962,2,,,,,,,,
sudoku.jpg,IMF 9,Lanczos4,5372.243066,8500195569.0,1024,962,2,,,,,,,,
sudoku.jpg,IMF 10,Bilinear,4276.712761,16826628216.0,1024,962,2,,,,,,,,
sudoku.jpg,IMF 11,Bicubic,2340.709599,3773399968.0,1024,962,2,,,,,,,,
sudoku.jpg,IMF 12,Gaussian,348.13433510000016,102845441.1,1024,962,2,,,,,,,,
sudoku.jpg,IMF 13,Gaussian,2.1600000000000002e-11,1.27e-22,1024,962,2,,,,,,,,
solvay_conference.jpg,IMF 1,Lanczos4,6099.8984789999995,38207084.29,806,1600,2,,,,,,,,
solvay_conference.jpg,IMF 2,Lanczos4,6850.2678989999995,139078120.4,806,1600,2,,,,,,,,
solvay_conference.jpg,IMF 3,Bicubic,8147.057429,389964475.5,806,1600,2,,,,,,,,
solvay_conference.jpg,IMF 4,Bicubic,9846.837081,996889394.3,806,1600,2,,,,,,,,
solvay_conference.jpg,IMF 5,Bicubic,10980.21738,1448575024.0,806,1600,2,,,,,,,,
solvay_conference.jpg,IMF 6,Bicubic,9064.230218,1515589778.0,806,1600,2,,,,,,,,
solvay_conference.jpg,IMF 7,Bicubic,9789.359944,4973529574.0,806,1600,2,,,,,,,,
solvay_conference.jpg,IMF 8,Bicubic,7262.095869,5632082662.0,806,1600,2,,,,,,,,
solvay_conference.jpg,IMF 9,Bicubic,3024.969012,719714353.4,806,1600,2,,,,,,,,
solvay_conference.jpg,IMF 10,Gaussian,221.13953270000002,4956940.715,806,1600,2,,,,,,,,
solvay_conference.jpg,IMF 11,Gaussian,1.32e-11,4.79e-23,806,1600,2,,,,,,,,
soduku.jpg,IMF 1,Lanczos4,6988.316414,40780096.38,576,768,2,,,,,,,,
soduku.jpg,IMF 2,Lanczos4,6729.914695999999,96051447.52,576,768,2,,,,,,,,
soduku.jpg,IMF 3,Lanczos4,5971.577647,135863669.3,576,768,2,,,,,,,,
soduku.jpg,IMF 4,Lanczos4,4901.579001,123106188.1,576,768,2,,,,,,,,
soduku.jpg,IMF 5,Lanczos4,4367.5629549999985,138826414.6,576,768,2,,,,,,,,
soduku.jpg,IMF 6,Bicubic,3825.7962479999997,158334987.0,576,768,2,,,,,,,,
soduku.jpg,IMF 7,Bicubic,3398.937998,320094609.1,576,768,2,,,,,,,,
soduku.jpg,IMF 8,Lanczos4,3677.6900119999996,3026031121.0,576,768,2,,,,,,,,
soduku.jpg,IMF 9,Lanczos4,2833.157444,2557941246.0,576,768,2,,,,,,,,
soduku.jpg,IMF 10,Bilinear,854.9789963,151327973.6,576,768,2,,,,,,,,
soduku.jpg,IMF 11,Gaussian,9.83e-12,2.65e-23,576,768,2,,,,,,,,
ship.JPG,IMF 1,Bicubic,18818.77945,3027215523.0,615,952,2,,,,,,,,
ship.JPG,IMF 2,Lanczos4,23008.90119,5177405412.0,615,952,2,,,,,,,,
ship.JPG,IMF 3,Lanczos4,14168.531340000001,1938883557.0,615,952,2,,,,,,,,
ship.JPG,IMF 4,Bicubic,10232.228790000001,1190826920.0,615,952,2,,,,,,,,
ship.JPG,IMF 5,Bicubic,12552.60024,2141078620.0,615,952,2,,,,,,,,
ship.JPG,IMF 6,Bicubic,8961.200696,1512005423.0,615,952,2,,,,,,,,
ship.JPG,IMF 7,Bicubic,7781.950626999997,6394118022.0,615,952,2,,,,,,,,
ship.JPG,IMF 8,Lanczos4,6573.165583,7702472562.0,615,952,2,,,,,,,,
ship.JPG,IMF 9,Bicubic,3737.4444359999998,1633009973.0,615,952,2,,,,,,,,
ship.JPG,IMF 10,Gaussian,459.3576675,33791720.45,615,952,2,,,,,,,,
ship.JPG,IMF 11,Gaussian,1.49e-11,6.06e-23,615,952,2,,,,,,,,
sammy_face.jpg,IMF 1,Lanczos4,3654.6551130000003,4698761.51,375,486,2,,,,,,,,
sammy_face.jpg,IMF 2,Lanczos4,3122.907014,15844436.49,375,486,2,,,,,,,,
sammy_face.jpg,IMF 3,Lanczos4,3303.713298,42455749.51,375,486,2,,,,,,,,
sammy_face.jpg,IMF 4,Bicubic,3457.185212,81555640.43,375,486,2,,,,,,,,
sammy_face.jpg,IMF 5,Bicubic,3914.77319,172313081.6,375,486,2,,,,,,,,
sammy_face.jpg,IMF 6,Bicubic,4793.458748,678015027.3,375,486,2,,,,,,,,
sammy_face.jpg,IMF 7,Bicubic,4161.441586999998,888332354.6,375,486,2,,,,,,,,
sammy_face.jpg,IMF 8,Bicubic,1562.9461789999998,91615052.82,375,486,2,,,,,,,,
sammy_face.jpg,IMF 9,Gaussian,4.32e-12,5.12e-24,375,486,2,,,,,,,,
sammy.jpg,IMF 1,Lanczos4,11048.04273,60702132.95,1367,1025,2,,,,,,,,
sammy.jpg,IMF 2,Lanczos4,10141.07984,195684215.1,1367,1025,2,,,,,,,,
sammy.jpg,IMF 3,Lanczos4,8474.086197,280299505.7,1367,1025,2,,,,,,,,
sammy.jpg,IMF 4,Lanczos4,7066.537640000001,348203297.6,1367,1025,2,,,,,,,,
sammy.jpg,IMF 5,Bicubic,6048.265032,460848392.1,1367,1025,2,,,,,,,,
sammy.jpg,IMF 6,Bicubic,6081.602185,783132007.3,1367,1025,2,,,,,,,,
sammy.jpg,IMF 7,Bicubic,6566.0395659999995,1729591215.0,1367,1025,2,,,,,,,,
sammy.jpg,IMF 8,Bicubic,7016.391561,6933833623.0,1367,1025,2,,,,,,,,
sammy.jpg,IMF 9,Bicubic,4838.16263,6700269187.0,1367,1025,2,,,,,,,,
sammy.jpg,IMF 10,MitchelCubic,1120.589755,329620419.0,1367,1025,2,,,,,,,,
sammy.jpg,IMF 11,Gaussian,1.54e-11,6.449999999999999e-23,1367,1025,2,,,,,,,,
room.JPG,IMF 1,Lanczos4,5752.67782,57251127.74,596,928,2,,,,,,,,
room.JPG,IMF 2,Lanczos4,4232.777011,34558830.95,596,928,2,,,,,,,,
room.JPG,IMF 3,Lanczos4,3883.5628799999995,59755300.95,596,928,2,,,,,,,,
room.JPG,IMF 4,Bicubic,4207.0960909999985,145848950.1,596,928,2,,,,,,,,
room.JPG,IMF 5,Bicubic,4723.598026,314241041.4,596,928,2,,,,,,,,
room.JPG,IMF 6,Bicubic,6646.650535,1207937376.0,596,928,2,,,,,,,,
room.JPG,IMF 7,Bicubic,7882.251653,5747121364.0,596,928,2,,,,,,,,
room.JPG,IMF 8,Bicubic,6647.589181,7518982915.0,596,928,2,,,,,,,,
room.JPG,IMF 9,Bicubic,2701.755153,1525475884.0,596,928,2,,,,,,,,
room.JPG,IMF 10,Gaussian,369.29743439999993,40339060.53,596,928,2,,,,,,,,
room.JPG,IMF 11,Gaussian,1.34e-11,4.92e-23,596,928,2,,,,,,,,
road_image.jpg,IMF 1,Bicubic,3679.026791,8298299.176,600,800,2,,,,,,,,
road_image.jpg,IMF 2,Lanczos4,3135.212174,20763475.1,600,800,2,,,,,,,,
road_image.jpg,IMF 3,Bicubic,3328.837598,50145058.07,600,800,2,,,,,,,,
road_image.jpg,IMF 4,Bicubic,5285.195278,307628619.8,600,800,2,,,,,,,,
road_image.jpg,IMF 5,Bicubic,7969.3931840000005,1063924262.0,600,800,2,,,,,,,,
road_image.jpg,IMF 6,Lanczos4,9535.798428,2436289144.0,600,800,2,,,,,,,,
road_image.jpg,IMF 7,Bicubic,8266.797784,4412593048.0,600,800,2,,,,,,,,
road_image.jpg,IMF 8,Bicubic,5623.77591,2714157564.0,600,800,2,,,,,,,,
road_image.jpg,IMF 9,Bicubic,1610.529955,245812273.0,600,800,2,,,,,,,,
road_image.jpg,IMF 10,Gaussian,9.16e-12,2.2999999999999998e-23,600,800,2,,,,,,,,
rice.jpg,IMF 1,Lanczos4,2043.417007,2476713.605,255,255,2,,,,,,,,
rice.jpg,IMF 2,Lanczos4,2407.444421,11478121.48,255,255,2,,,,,,,,
rice.jpg,IMF 3,Lanczos4,2875.3822809999997,34032088.34,255,255,2,,,,,,,,
rice.jpg,IMF 4,Bicubic,2684.7657879999997,38910875.73,255,255,2,,,,,,,,
rice.jpg,IMF 5,Bicubic,2338.101138,79612762.54,255,255,2,,,,,,,,
rice.jpg,IMF 6,Bicubic,2348.321035,566216840.9,255,255,2,,,,,,,,
rice.jpg,IMF 7,Bicubic,1736.142248,272576268.3,255,255,2,,,,,,,,
rice.jpg,IMF 8,Gaussian,357.76191580000005,10037403.57,255,255,2,,,,,,,,
rice.jpg,IMF 9,Gaussian,3.1e-12,2.62e-24,255,255,2,,,,,,,,
real_chessboard.jpg,IMF 1,Lanczos4,4960.22449,30057890.55,390,600,2,,,,,,,,
real_chessboard.jpg,IMF 2,Lanczos4,4840.5541939999985,72066052.89,390,600,2,,,,,,,,
real_chessboard.jpg,IMF 3,Lanczos4,4110.940435,91066056.19,390,600,2,,,,,,,,
real_chessboard.jpg,IMF 4,Bicubic,5533.5182840000025,250703995.7,390,600,2,,,,,,,,
real_chessboard.jpg,IMF 5,Bicubic,6851.4371930000025,534438304.7,390,600,2,,,,,,,,
real_chessboard.jpg,IMF 6,Bicubic,6156.358732,1379671772.0,390,600,2,,,,,,,,
real_chessboard.jpg,IMF 7,Bicubic,4689.835914,2153716894.0,390,600,2,,,,,,,,
real_chessboard.jpg,IMF 8,Bicubic,2203.386911,500954828.9,390,600,2,,,,,,,,
real_chessboard.jpg,IMF 9,Gaussian,7.030000000000001e-12,1.36e-23,390,600,2,,,,,,,,
rachelle.JPG,IMF 1,Bicubic,1118.683107,14602672.62,464,437,2,,,,,,,,
rachelle.JPG,IMF 2,Bicubic,1736.3304440000006,16009032.84,464,437,2,,,,,,,,
rachelle.JPG,IMF 3,Bicubic,2976.248525,72282773.55,464,437,2,,,,,,,,
rachelle.JPG,IMF 4,Bicubic,3245.120587,111824882.4,464,437,2,,,,,,,,
rachelle.JPG,IMF 5,Bicubic,3190.381593,328056031.5,464,437,2,,,,,,,,
rachelle.JPG,IMF 6,Bicubic,2739.868716,1206203584.0,464,437,2,,,,,,,,
rachelle.JPG,IMF 7,Bicubic,1522.9103109999999,312881865.0,464,437,2,,,,,,,,
rachelle.JPG,IMF 8,Gaussian,215.4166307,3439057.11,464,437,2,,,,,,,,
rachelle.JPG,IMF 9,Gaussian,4.26e-12,4.92e-24,464,437,2,,,,,,,,
plate.png,IMF 1,Bicubic,3683.134322,31274736.9,250,500,2,,,,,,,,
plate.png,IMF 2,Bicubic,4137.1507729999985,61043771.77,250,500,2,,,,,,,,
plate.png,IMF 3,Bicubic,4338.39242,105881794.1,250,500,2,,,,,,,,
plate.png,IMF 4,Bicubic,4655.675181000001,152565954.7,250,500,2,,,,,,,,
plate.png,IMF 5,Bicubic,5097.148574,562993240.9,250,500,2,,,,,,,,
plate.png,IMF 6,Bicubic,4642.972790999999,1573194567.0,250,500,2,,,,,,,,
plate.png,IMF 7,Bicubic,2815.877635000001,511099452.1,250,500,2,,,,,,,,
plate.png,IMF 8,Gaussian,520.096167,13150450.17,250,500,2,,,,,,,,
plate.png,IMF 9,Gaussian,5.3899999999999994e-12,7.95e-24,250,500,2,,,,,,,,
office.jpg,IMF 1,Bicubic,4291.512893,68181817.73,183,275,2,,,,,,,,
office.jpg,IMF 2,Lanczos4,5618.527978,135699191.7,183,275,2,,,,,,,,
office.jpg,IMF 3,Bicubic,6285.656588,257454669.7,183,275,2,,,,,,,,
office.jpg,IMF 4,Lanczos4,6278.493604,415816556.6,183,275,2,,,,,,,,
office.jpg,IMF 5,Lanczos4,5169.990527,811936971.0,183,275,2,,,,,,,,
office.jpg,IMF 6,Bicubic,3243.247518,331808581.3,183,275,2,,,,,,,,
office.jpg,IMF 7,Gaussian,270.20387999999997,3893778.023,183,275,2,,,,,,,,
office.jpg,IMF 8,Gaussian,3.2400000000000003e-12,2.88e-24,183,275,2,,,,,,,,
input.jpg,IMF 1,Lanczos4,25444.95802,4978618076.0,597,968,2,,,,,,,,
input.jpg,IMF 2,Lanczos4,35779.417989999994,12122103679.0,597,968,2,,,,,,,,
input.jpg,IMF 3,Lanczos4,30098.921019999998,8804752012.0,597,968,2,,,,,,,,
input.jpg,IMF 4,Lanczos4,22424.83921,4791114175.0,597,968,2,,,,,,,,
input.jpg,IMF 5,Bicubic,22608.57825,5541895454.0,597,968,2,,,,,,,,
input.jpg,IMF 6,Bicubic,15699.731769999999,3842117642.0,597,968,2,,,,,,,,
input.jpg,IMF 7,Bicubic,11773.8818,4499326421.0,597,968,2,,,,,,,,
input.jpg,IMF 8,Lanczos4,6382.10534,3282741634.0,597,968,2,,,,,,,,
input.jpg,IMF 9,Bilinear,1584.3794699999999,179927994.2,597,968,2,,,,,,,,
input.jpg,IMF 10,Gaussian,1.2199999999999999e-11,4.1100000000000003e-23,597,968,2,,,,,,,,
image_08189.jpg,IMF 1,Bicubic,13644.913569999999,1528891279.0,500,667,2,,,,,,,,
image_08189.jpg,IMF 2,Bicubic,21019.304659999998,3870345182.0,500,667,2,,,,,,,,
image_08189.jpg,IMF 3,Bicubic,14916.78682,1857654232.0,500,667,2,,,,,,,,
image_08189.jpg,IMF 4,Bicubic,12190.656640000001,1423488404.0,500,667,2,,,,,,,,
image_08189.jpg,IMF 5,Bicubic,13336.3355,2239681016.0,500,667,2,,,,,,,,
image_08189.jpg,IMF 6,Bicubic,8138.424899,2189844778.0,500,667,2,,,,,,,,
image_08189.jpg,IMF 7,Bicubic,5965.218074,2120786562.0,500,667,2,,,,,,,,
image_08189.jpg,IMF 8,Bicubic,2599.688569,338545624.5,500,667,2,,,,,,,,
image_08189.jpg,IMF 9,Bicubic,540.9815235,31384918.22,500,667,2,,,,,,,,
image_08189.jpg,IMF 10,Gaussian,6.0999999999999995e-12,1.0199999999999999e-23,500,667,2,,,,,,,,
image_08188.jpg,IMF 1,Bicubic,9168.916614,825447485.4,500,702,2,,,,,,,,
image_08188.jpg,IMF 2,Bicubic,12856.11864,1166264766.0,500,702,2,,,,,,,,
image_08188.jpg,IMF 3,Bicubic,10620.255140000001,896043742.4,500,702,2,,,,,,,,
image_08188.jpg,IMF 4,Bicubic,10404.46626,1165241688.0,500,702,2,,,,,,,,
image_08188.jpg,IMF 5,Bicubic,9124.566843,1349980893.0,500,702,2,,,,,,,,
image_08188.jpg,IMF 6,Bicubic,7593.306423999998,2360232727.0,500,702,2,,,,,,,,
image_08188.jpg,IMF 7,Bicubic,5603.927015,2199739180.0,500,702,2,,,,,,,,
image_08188.jpg,IMF 8,Bicubic,2551.502566,466437188.4,500,702,2,,,,,,,,
image_08188.jpg,IMF 9,MitchelCubic,639.5087913,28902212.67,500,702,2,,,,,,,,
image_08188.jpg,IMF 10,Gaussian,7.19e-12,1.4100000000000002e-23,500,702,2,,,,,,,,
image_08187.jpg,IMF 1,Bicubic,5157.989829,155687806.1,500,554,2,,,,,,,,
image_08187.jpg,IMF 2,Lanczos4,10246.23169,799658332.8,500,554,2,,,,,,,,
image_08187.jpg,IMF 3,Bicubic,7001.885256000001,363558213.3,500,554,2,,,,,,,,
image_08187.jpg,IMF 4,Bicubic,8095.523883,633176127.0,500,554,2,,,,,,,,
image_08187.jpg,IMF 5,Bicubic,7258.336326000002,758511344.6,500,554,2,,,,,,,,
image_08187.jpg,IMF 6,Bicubic,8124.914259,3126008339.0,500,554,2,,,,,,,,
image_08187.jpg,IMF 7,Bicubic,5556.0582079999995,2971678991.0,500,554,2,,,,,,,,
image_08187.jpg,IMF 8,Bicubic,1842.288134,314897588.0,500,554,2,,,,,,,,
image_08187.jpg,IMF 9,Bicubic,463.3830119,13644597.28,500,554,2,,,,,,,,
image_08187.jpg,IMF 10,Gaussian,7.41e-12,1.5099999999999998e-23,500,554,2,,,,,,,,
image_08186.jpg,IMF 1,Bicubic,9490.103513,662847828.9,500,609,2,,,,,,,,
image_08186.jpg,IMF 2,Bicubic,13348.02088,1582428567.0,500,609,2,,,,,,,,
image_08186.jpg,IMF 3,Bicubic,16153.592190000001,3133626410.0,500,609,2,,,,,,,,
image_08186.jpg,IMF 4,Bicubic,15217.12927,3019759143.0,500,609,2,,,,,,,,
image_08186.jpg,IMF 5,Bicubic,12575.40203,2475428292.0,500,609,2,,,,,,,,
image_08186.jpg,IMF 6,Bicubic,10747.07202,2340716076.0,500,609,2,,,,,,,,
image_08186.jpg,IMF 7,Bicubic,6355.12492,2955491242.0,500,609,2,,,,,,,,
image_08186.jpg,IMF 8,Bicubic,3614.484133,575620627.6,500,609,2,,,,,,,,
image_08186.jpg,IMF 9,Bicubic,647.1117896000002,24605565.82,500,609,2,,,,,,,,
image_08186.jpg,IMF 10,Gaussian,6.37e-12,1.1000000000000001e-23,500,609,2,,,,,,,,
image_08185.jpg,IMF 1,Bicubic,5133.3944729999985,110170265.4,500,713,2,,,,,,,,
image_08185.jpg,IMF 2,Bicubic,9233.637612999999,518129845.1,500,713,2,,,,,,,,
image_08185.jpg,IMF 3,Bicubic,8999.484743,524525984.9,500,713,2,,,,,,,,
image_08185.jpg,IMF 4,Bicubic,9534.916753,723353631.7,500,713,2,,,,,,,,
image_08185.jpg,IMF 5,Bicubic,8632.14236,891334980.6,500,713,2,,,,,,,,
image_08185.jpg,IMF 6,Bicubic,9255.999317,2467312325.0,500,713,2,,,,,,,,
image_08185.jpg,IMF 7,Lanczos4,8087.084936,4222103395.0,500,713,2,,,,,,,,
image_08185.jpg,IMF 8,Bicubic,3959.1670950000002,1295210660.0,500,713,2,,,,,,,,
image_08185.jpg,IMF 9,Bilinear,1180.706384,87189857.43,500,713,2,,,,,,,,
image_08185.jpg,IMF 10,Gaussian,8.349999999999999e-12,1.91e-23,500,713,2,,,,,,,,
image_08184.jpg,IMF 1,Bicubic,10672.103720000001,972894196.6,500,616,2,,,,,,,,
image_08184.jpg,IMF 2,Bicubic,19689.46791,3615378779.0,500,616,2,,,,,,,,
image_08184.jpg,IMF 3,Bicubic,10472.3406,973172226.3,500,616,2,,,,,,,,
image_08184.jpg,IMF 4,Bicubic,14354.290840000001,2082600802.0,500,616,2,,,,,,,,
image_08184.jpg,IMF 5,Bicubic,8024.222325,800109592.0,500,616,2,,,,,,,,
image_08184.jpg,IMF 6,Bicubic,7706.616243,1260336399.0,500,616,2,,,,,,,,
image_08184.jpg,IMF 7,Bicubic,6281.653281,2058976351.0,500,616,2,,,,,,,,
image_08184.jpg,IMF 8,Bicubic,3774.151303,961611168.5,500,616,2,,,,,,,,
image_08184.jpg,IMF 9,Bilinear,976.9440131000001,55633383.3,500,616,2,,,,,,,,
image_08184.jpg,IMF 10,Bilinear,431.297891,15970988.15,500,616,2,,,,,,,,
image_08184.jpg,IMF 11,Gaussian,6.129999999999999e-12,1.0300000000000001e-23,500,616,2,,,,,,,,
image_08183.jpg,IMF 1,Bicubic,2114.450876000001,6812011.76,557,500,2,,,,,,,,
image_08183.jpg,IMF 2,Bicubic,2609.2440300000007,21186779.93,557,500,2,,,,,,,,
image_08183.jpg,IMF 3,Lanczos4,3042.326567,48405880.16,557,500,2,,,,,,,,
image_08183.jpg,IMF 4,Bicubic,4379.797958,185169592.1,557,500,2,,,,,,,,
image_08183.jpg,IMF 5,Bicubic,4447.85251,252237138.4,557,500,2,,,,,,,,
image_08183.jpg,IMF 6,Bicubic,5703.906660000002,579984686.7,557,500,2,,,,,,,,
image_08183.jpg,IMF 7,Bilinear,6454.470677,2367182069.0,557,500,2,,,,,,,,
image_08183.jpg,IMF 8,Lanczos4,4619.547435,1782896563.0,557,500,2,,,,,,,,
image_08183.jpg,IMF 9,Bicubic,1750.884098,231083536.2,557,500,2,,,,,,,,
image_08183.jpg,IMF 10,Gaussian,294.5529755,4347913.527,557,500,2,,,,,,,,
image_08183.jpg,IMF 11,Gaussian,6.29e-12,1.08e-23,557,500,2,,,,,,,,
image_08182.jpg,IMF 1,Bicubic,23089.03398,5669165147.0,500,641,2,,,,,,,,
image_08182.jpg,IMF 2,Bicubic,36291.449889999996,15081209819.0,500,641,2,,,,,,,,
image_08182.jpg,IMF 3,Bicubic,23529.306940000002,5429615561.0,500,641,2,,,,,,,,
image_08182.jpg,IMF 4,Bicubic,21494.26847,5475497892.0,500,641,2,,,,,,,,
image_08182.jpg,IMF 5,Bicubic,15047.51216,2877081692.0,500,641,2,,,,,,,,
image_08182.jpg,IMF 6,Lanczos4,6801.867675,1403105080.0,500,641,2,,,,,,,,
image_08182.jpg,IMF 7,Bicubic,3939.7615560000004,960476136.0,500,641,2,,,,,,,,
image_08182.jpg,IMF 8,Bicubic,1535.056319,141006724.9,500,641,2,,,,,,,,
image_08182.jpg,IMF 9,Gaussian,4.769999999999999e-12,6.2599999999999984e-24,500,641,2,,,,,,,,
image_08181.jpg,IMF 1,Bicubic,3653.709325,15525037.16,500,667,2,,,,,,,,
image_08181.jpg,IMF 2,Lanczos4,4075.540447,44544025.93,500,667,2,,,,,,,,
image_08181.jpg,IMF 3,Lanczos4,4283.279261,90100513.11,500,667,2,,,,,,,,
image_08181.jpg,IMF 4,Bicubic,4885.487591,186668007.5,500,667,2,,,,,,,,
image_08181.jpg,IMF 5,Bicubic,5973.663645000001,404202841.3,500,667,2,,,,,,,,
image_08181.jpg,IMF 6,Bicubic,6927.881904000003,991107503.8,500,667,2,,,,,,,,
image_08181.jpg,IMF 7,Bilinear,6665.2882009999985,2505326828.0,500,667,2,,,,,,,,
image_08181.jpg,IMF 8,Bicubic,3790.2690450000014,1268966065.0,500,667,2,,,,,,,,
image_08181.jpg,IMF 9,Bicubic,1238.747266,122344329.1,500,667,2,,,,,,,,
