File Name,IMF Spot,Interpolation Method,Mean Frequency,Variance Frequency,Rows,Cols,Channels,Median Frequency,Skewness Frequency,Kurtosis Frequency,Mean Color,Variance Color,Median Color,Skewness Color,Kurtosis Color
sammy_face.jpg,IMF 7,Bicubic,4161.441586999998,888332354.6,375,486,2,,,,,,,,
sammy_face.jpg,IMF 8,Bicubic,1562.9461789999998,91615052.82,375,486,2,,,,,,,,
sammy_face.jpg,IMF 9,Gaussian,4.32e-12,5.12e-24,375,486,2,,,,,,,,
sammy.jpg,IMF 1,Lanczos4,11048.04273,60702132.95,1367,1025,2,,,,,,,,
sammy.jpg,IMF 2,Lanczos4,10141.07984,195684215.1,1367,1025,2,,,,,,,,
sammy.jpg,IMF 3,Lanczos4,8474.086197,280299505.7,1367,1025,2,,,,,,,,
sammy.jpg,IMF 4,Lanczos4,7066.537640000001,348203297.6,1367,1025,2,,,,,,,,
sammy.jpg,IMF 5,Bicubic,6048.265032,460848392.1,1367,1025,2,,,,,,,,
sammy.jpg,IMF 6,Bicubic,6081.602185,783132007.3,1367,1025,2,,,,,,,,
sammy.jpg,IMF 7,Bicubic,6566.039566,1729591215.0,1367,1025,2,,,,,,,,
sammy.jpg,IMF 8,Bicubic,7016.391561,6933833623.0,1367,1025,2,,,,,,,,
sammy.jpg,IMF 9,Bicubic,4838.16263,6700269187.0,1367,1025,2,,,,,,,,
sammy.jpg,IMF 10,MitchelCubic,1120.589755,329620419.0,1367,1025,2,,,,,,,,
sammy.jpg,IMF 11,Gaussian,1.54e-11,6.449999999999999e-23,1367,1025,2,,,,,,,,
room.JPG,IMF 1,Lanczos4,5752.67782,57251127.74,596,928,2,,,,,,,,
room.JPG,IMF 2,Lanczos4,4232.777011,34558830.95,596,928,2,,,,,,,,
room.JPG,IMF 3,Lanczos4,3883.56288,59755300.95,596,928,2,,,,,,,,
room.JPG,IMF 4,Bicubic,4207.0960909999985,145848950.1,596,928,2,,,,,,,,
room.JPG,IMF 5,Bicubic,4723.598026,314241041.4,596,928,2,,,,,,,,
room.JPG,IMF 6,Bicubic,6646.650535,1207937376.0,596,928,2,,,,,,,,
room.JPG,IMF 7,Bicubic,7882.251653,5747121364.0,596,928,2,,,,,,,,
room.JPG,IMF 8,Bicubic,6647.589181,7518982915.0,596,928,2,,,,,,,,
room.JPG,IMF 9,Bicubic,2701.755153,1525475884.0,596,928,2,,,,,,,,
room.JPG,IMF 10,Gaussian,369.29743439999993,40339060.53,596,928,2,,,,,,,,
room.JPG,IMF 11,Gaussian,1.34e-11,4.92e-23,596,928,2,,,,,,,,
road_image.jpg,IMF 1,Bicubic,3679.026791,8298299.176,600,800,2,,,,,,,,
road_image.jpg,IMF 2,Lanczos4,3135.212174,20763475.1,600,800,2,,,,,,,,
road_image.jpg,IMF 3,Bicubic,3328.837598,50145058.07,600,800,2,,,,,,,,
road_image.jpg,IMF 4,Bicubic,5285.195278,307628619.8,600,800,2,,,,,,,,
road_image.jpg,IMF 5,Bicubic,7969.393184,1063924262.0,600,800,2,,,,,,,,
road_image.jpg,IMF 6,Lanczos4,9535.798428,2436289144.0,600,800,2,,,,,,,,
road_image.jpg,IMF 7,Bicubic,8266.797784,4412593048.0,600,800,2,,,,,,,,
road_image.jpg,IMF 8,Bicubic,5623.77591,2714157564.0,600,800,2,,,,,,,,
road_image.jpg,IMF 9,Bicubic,1610.529955,245812273.0,600,800,2,,,,,,,,
road_image.jpg,IMF 10,Gaussian,9.16e-12,2.2999999999999998e-23,600,800,2,,,,,,,,
rice.jpg,IMF 1,Lanczos4,2043.417007,2476713.605,255,255,2,,,,,,,,
rice.jpg,IMF 2,Lanczos4,2407.444421,11478121.48,255,255,2,,,,,,,,
rice.jpg,IMF 3,Lanczos4,2875.382281,34032088.34,255,255,2,,,,,,,,
rice.jpg,IMF 4,Bicubic,2684.765788,38910875.73,255,255,2,,,,,,,,
rice.jpg,IMF 5,Bicubic,2338.101138,79612762.54,255,255,2,,,,,,,,
rice.jpg,IMF 6,Bicubic,2348.321035,566216840.9,255,255,2,,,,,,,,
rice.jpg,IMF 7,Bicubic,1736.142248,272576268.3,255,255,2,,,,,,,,
rice.jpg,IMF 8,Gaussian,357.76191580000005,10037403.57,255,255,2,,,,,,,,
rice.jpg,IMF 9,Gaussian,3.1e-12,2.62e-24,255,255,2,,,,,,,,
real_chessboard.jpg,IMF 1,Lanczos4,4960.22449,30057890.55,390,600,2,,,,,,,,
real_chessboard.jpg,IMF 2,Lanczos4,4840.5541939999985,72066052.89,390,600,2,,,,,,,,
real_chessboard.jpg,IMF 3,Lanczos4,4110.940435,91066056.19,390,600,2,,,,,,,,
real_chessboard.jpg,IMF 4,Bicubic,5533.5182840000025,250703995.7,390,600,2,,,,,,,,
real_chessboard.jpg,IMF 5,Bicubic,6851.4371930000025,534438304.7,390,600,2,,,,,,,,
real_chessboard.jpg,IMF 6,Bicubic,6156.358732,1379671772.0,390,600,2,,,,,,,,
real_chessboard.jpg,IMF 7,Bicubic,4689.835914,2153716894.0,390,600,2,,,,,,,,
real_chessboard.jpg,IMF 8,Bicubic,2203.386911,500954828.9,390,600,2,,,,,,,,
real_chessboard.jpg,IMF 9,Gaussian,7.030000000000001e-12,1.36e-23,390,600,2,,,,,,,,
rachelle.JPG,IMF 1,Bicubic,1118.683107,14602672.62,464,437,2,,,,,,,,
rachelle.JPG,IMF 2,Bicubic,1736.3304440000006,16009032.84,464,437,2,,,,,,,,
rachelle.JPG,IMF 3,Bicubic,2976.248525,72282773.55,464,437,2,,,,,,,,
rachelle.JPG,IMF 4,Bicubic,3245.120587,111824882.4,464,437,2,,,,,,,,
rachelle.JPG,IMF 5,Bicubic,3190.381593,328056031.5,464,437,2,,,,,,,,
rachelle.JPG,IMF 6,Bicubic,2739.868716,1206203584.0,464,437,2,,,,,,,,
rachelle.JPG,IMF 7,Bicubic,1522.910311,312881865.0,464,437,2,,,,,,,,
rachelle.JPG,IMF 8,Gaussian,215.4166307,3439057.11,464,437,2,,,,,,,,
rachelle.JPG,IMF 9,Gaussian,4.26e-12,4.92e-24,464,437,2,,,,,,,,
plate.png,IMF 1,Bicubic,3683.134322,31274736.9,250,500,2,,,,,,,,
plate.png,IMF 2,Bicubic,4137.1507729999985,61043771.77,250,500,2,,,,,,,,
plate.png,IMF 3,Bicubic,4338.39242,105881794.1,250,500,2,,,,,,,,
plate.png,IMF 4,Bicubic,4655.675181000001,152565954.7,250,500,2,,,,,,,,
plate.png,IMF 5,Bicubic,5097.148574,562993240.9,250,500,2,,,,,,,,
plate.png,IMF 6,Bicubic,4642.972790999999,1573194567.0,250,500,2,,,,,,,,
plate.png,IMF 7,Bicubic,2815.877635000001,511099452.1,250,500,2,,,,,,,,
plate.png,IMF 8,Gaussian,520.096167,13150450.17,250,500,2,,,,,,,,
plate.png,IMF 9,Gaussian,5.39e-12,7.95e-24,250,500,2,,,,,,,,
office.jpg,IMF 1,Bicubic,4291.512893,68181817.73,183,275,2,,,,,,,,
office.jpg,IMF 2,Lanczos4,5618.527978,135699191.7,183,275,2,,,,,,,,
office.jpg,IMF 3,Bicubic,6285.656588,257454669.7,183,275,2,,,,,,,,
office.jpg,IMF 4,Lanczos4,6278.493604,415816556.6,183,275,2,,,,,,,,
office.jpg,IMF 5,Lanczos4,5169.990527,811936971.0,183,275,2,,,,,,,,
office.jpg,IMF 6,Bicubic,3243.247518,331808581.3,183,275,2,,,,,,,,
office.jpg,IMF 7,Gaussian,270.20388,3893778.023,183,275,2,,,,,,,,
office.jpg,IMF 8,Gaussian,3.2400000000000003e-12,2.88e-24,183,275,2,,,,,,,,
input.jpg,IMF 1,Lanczos4,25444.95802,4978618076.0,597,968,2,,,,,,,,
input.jpg,IMF 2,Lanczos4,35779.417989999994,12122103679.0,597,968,2,,,,,,,,
input.jpg,IMF 3,Lanczos4,30098.92102,8804752012.0,597,968,2,,,,,,,,
input.jpg,IMF 4,Lanczos4,22424.83921,4791114175.0,597,968,2,,,,,,,,
input.jpg,IMF 5,Bicubic,22608.57825,5541895454.0,597,968,2,,,,,,,,
input.jpg,IMF 6,Bicubic,15699.73177,3842117642.0,597,968,2,,,,,,,,
input.jpg,IMF 7,Bicubic,11773.8818,4499326421.0,597,968,2,,,,,,,,
input.jpg,IMF 8,Lanczos4,6382.10534,3282741634.0,597,968,2,,,,,,,,
input.jpg,IMF 9,Bilinear,1584.37947,179927994.2,597,968,2,,,,,,,,
input.jpg,IMF 10,Gaussian,1.22e-11,4.11e-23,597,968,2,,,,,,,,
image_08189.jpg,IMF 1,Bicubic,13644.91357,1528891279.0,500,667,2,,,,,,,,
image_08189.jpg,IMF 2,Bicubic,21019.30466,3870345182.0,500,667,2,,,,,,,,
image_08189.jpg,IMF 3,Bicubic,14916.78682,1857654232.0,500,667,2,,,,,,,,
image_08189.jpg,IMF 4,Bicubic,12190.65664,1423488404.0,500,667,2,,,,,,,,
image_08189.jpg,IMF 5,Bicubic,13336.3355,2239681016.0,500,667,2,,,,,,,,
image_08189.jpg,IMF 6,Bicubic,8138.424899,2189844778.0,500,667,2,,,,,,,,
image_08189.jpg,IMF 7,Bicubic,5965.218074,2120786562.0,500,667,2,,,,,,,,
image_08189.jpg,IMF 8,Bicubic,2599.688569,338545624.5,500,667,2,,,,,,,,
image_08189.jpg,IMF 9,Bicubic,540.9815235,31384918.22,500,667,2,,,,,,,,
image_08189.jpg,IMF 10,Gaussian,6.1e-12,1.0199999999999999e-23,500,667,2,,,,,,,,
image_08188.jpg,IMF 1,Bicubic,9168.916614,825447485.4,500,702,2,,,,,,,,
image_08188.jpg,IMF 2,Bicubic,12856.11864,1166264766.0,500,702,2,,,,,,,,
image_08188.jpg,IMF 3,Bicubic,10620.25514,896043742.4,500,702,2,,,,,,,,
image_08188.jpg,IMF 4,Bicubic,10404.46626,1165241688.0,500,702,2,,,,,,,,
image_08188.jpg,IMF 5,Bicubic,9124.566843,1349980893.0,500,702,2,,,,,,,,
image_08188.jpg,IMF 6,Bicubic,7593.306423999998,2360232727.0,500,702,2,,,,,,,,
image_08188.jpg,IMF 7,Bicubic,5603.927015,2199739180.0,500,702,2,,,,,,,,
image_08188.jpg,IMF 8,Bicubic,2551.502566,466437188.4,500,702,2,,,,,,,,
image_08188.jpg,IMF 9,MitchelCubic,639.5087913,28902212.67,500,702,2,,,,,,,,
image_08188.jpg,IMF 10,Gaussian,7.19e-12,1.4100000000000002e-23,500,702,2,,,,,,,,
image_08187.jpg,IMF 1,Bicubic,5157.989829,155687806.1,500,554,2,,,,,,,,
image_08187.jpg,IMF 2,Lanczos4,10246.23169,799658332.8,500,554,2,,,,,,,,
image_08187.jpg,IMF 3,Bicubic,7001.885256000001,363558213.3,500,554,2,,,,,,,,
image_08187.jpg,IMF 4,Bicubic,8095.523883,633176127.0,500,554,2,,,,,,,,
image_08187.jpg,IMF 5,Bicubic,7258.336326000002,758511344.6,500,554,2,,,,,,,,
image_08187.jpg,IMF 6,Bicubic,8124.914259,3126008339.0,500,554,2,,,,,,,,
image_08187.jpg,IMF 7,Bicubic,5556.058208,2971678991.0,500,554,2,,,,,,,,
image_08187.jpg,IMF 8,Bicubic,1842.288134,314897588.0,500,554,2,,,,,,,,
image_08187.jpg,IMF 9,Bicubic,463.3830119,13644597.28,500,554,2,,,,,,,,
image_08187.jpg,IMF 10,Gaussian,7.41e-12,1.5099999999999998e-23,500,554,2,,,,,,,,
image_08186.jpg,IMF 1,Bicubic,9490.103513,662847828.9,500,609,2,,,,,,,,
image_08186.jpg,IMF 2,Bicubic,13348.02088,1582428567.0,500,609,2,,,,,,,,
image_08186.jpg,IMF 3,Bicubic,16153.59219,3133626410.0,500,609,2,,,,,,,,
image_08186.jpg,IMF 4,Bicubic,15217.12927,3019759143.0,500,609,2,,,,,,,,
image_08186.jpg,IMF 5,Bicubic,12575.40203,2475428292.0,500,609,2,,,,,,,,
image_08186.jpg,IMF 6,Bicubic,10747.07202,2340716076.0,500,609,2,,,,,,,,
image_08186.jpg,IMF 7,Bicubic,6355.12492,2955491242.0,500,609,2,,,,,,,,
image_08186.jpg,IMF 8,Bicubic,3614.484133,575620627.6,500,609,2,,,,,,,,
image_08186.jpg,IMF 9,Bicubic,647.1117896000002,24605565.82,500,609,2,,,,,,,,
image_08186.jpg,IMF 10,Gaussian,6.37e-12,1.1e-23,500,609,2,,,,,,,,
image_08185.jpg,IMF 1,Bicubic,5133.3944729999985,110170265.4,500,713,2,,,,,,,,
image_08185.jpg,IMF 2,Bicubic,9233.637613,518129845.1,500,713,2,,,,,,,,
image_08185.jpg,IMF 3,Bicubic,8999.484743,524525984.9,500,713,2,,,,,,,,
image_08185.jpg,IMF 4,Bicubic,9534.916753,723353631.7,500,713,2,,,,,,,,
image_08185.jpg,IMF 5,Bicubic,8632.14236,891334980.6,500,713,2,,,,,,,,
image_08185.jpg,IMF 6,Bicubic,9255.999317,2467312325.0,500,713,2,,,,,,,,
image_08185.jpg,IMF 7,Lanczos4,8087.084936,4222103395.0,500,713,2,,,,,,,,
image_08185.jpg,IMF 8,Bicubic,3959.167095,1295210660.0,500,713,2,,,,,,,,
image_08185.jpg,IMF 9,Bilinear,1180.706384,87189857.43,500,713,2,,,,,,,,
image_08185.jpg,IMF 10,Gaussian,8.349999999999999e-12,1.91e-23,500,713,2,,,,,,,,
image_08184.jpg,IMF 1,Bicubic,10672.10372,972894196.6,500,616,2,,,,,,,,
image_08184.jpg,IMF 2,Bicubic,19689.46791,3615378779.0,500,616,2,,,,,,,,
image_08184.jpg,IMF 3,Bicubic,10472.3406,973172226.3,500,616,2,,,,,,,,
image_08184.jpg,IMF 4,Bicubic,14354.29084,2082600802.0,500,616,2,,,,,,,,
image_08184.jpg,IMF 5,Bicubic,8024.222325,800109592.0,500,616,2,,,,,,,,
image_08184.jpg,IMF 6,Bicubic,7706.616243,1260336399.0,500,616,2,,,,,,,,
image_08184.jpg,IMF 7,Bicubic,6281.653281,2058976351.0,500,616,2,,,,,,,,
image_08184.jpg,IMF 8,Bicubic,3774.151303,961611168.5,500,616,2,,,,,,,,
image_08184.jpg,IMF 9,Bilinear,976.9440131,55633383.3,500,616,2,,,,,,,,
image_08184.jpg,IMF 10,Bilinear,431.297891,15970988.15,500,616,2,,,,,,,,
image_08184.jpg,IMF 11,Gaussian,6.129999999999999e-12,1.03e-23,500,616,2,,,,,,,,
image_08183.jpg,IMF 1,Bicubic,2114.450876000001,6812011.76,557,500,2,,,,,,,,
image_08183.jpg,IMF 2,Bicubic,2609.2440300000007,21186779.93,557,500,2,,,,,,,,
image_08183.jpg,IMF 3,Lanczos4,3042.326567,48405880.16,557,500,2,,,,,,,,
image_08183.jpg,IMF 4,Bicubic,4379.797958,185169592.1,557,500,2,,,,,,,,
image_08183.jpg,IMF 5,Bicubic,4447.85251,252237138.4,557,500,2,,,,,,,,
image_08183.jpg,IMF 6,Bicubic,5703.906660000002,579984686.7,557,500,2,,,,,,,,
image_08183.jpg,IMF 7,Bilinear,6454.470677,2367182069.0,557,500,2,,,,,,,,
image_08183.jpg,IMF 8,Lanczos4,4619.547435,1782896563.0,557,500,2,,,,,,,,
image_08183.jpg,IMF 9,Bicubic,1750.884098,231083536.2,557,500,2,,,,,,,,
image_08183.jpg,IMF 10,Gaussian,294.5529755,4347913.527,557,500,2,,,,,,,,
image_08183.jpg,IMF 11,Gaussian,6.29e-12,1.08e-23,557,500,2,,,,,,,,
image_08182.jpg,IMF 1,Bicubic,23089.03398,5669165147.0,500,641,2,,,,,,,,
image_08182.jpg,IMF 2,Bicubic,36291.44989,15081209819.0,500,641,2,,,,,,,,
image_08182.jpg,IMF 3,Bicubic,23529.30694,5429615561.0,500,641,2,,,,,,,,
image_08182.jpg,IMF 4,Bicubic,21494.26847,5475497892.0,500,641,2,,,,,,,,
image_08182.jpg,IMF 5,Bicubic,15047.51216,2877081692.0,500,641,2,,,,,,,,
image_08182.jpg,IMF 6,Lanczos4,6801.867675,1403105080.0,500,641,2,,,,,,,,
image_08182.jpg,IMF 7,Bicubic,3939.761556,960476136.0,500,641,2,,,,,,,,
image_08182.jpg,IMF 8,Bicubic,1535.056319,141006724.9,500,641,2,,,,,,,,
image_08182.jpg,IMF 9,Gaussian,4.769999999999999e-12,6.2599999999999984e-24,500,641,2,,,,,,,,
image_08181.jpg,IMF 1,Bicubic,3653.709325,15525037.16,500,667,2,,,,,,,,
image_08181.jpg,IMF 2,Lanczos4,4075.540447,44544025.93,500,667,2,,,,,,,,
image_08181.jpg,IMF 3,Lanczos4,4283.279261,90100513.11,500,667,2,,,,,,,,
image_08181.jpg,IMF 4,Bicubic,4885.487591,186668007.5,500,667,2,,,,,,,,
image_08181.jpg,IMF 5,Bicubic,5973.663645000001,404202841.3,500,667,2,,,,,,,,
image_08181.jpg,IMF 6,Bicubic,6927.881904000003,991107503.8,500,667,2,,,,,,,,
image_08181.jpg,IMF 7,Bilinear,6665.2882009999985,2505326828.0,500,667,2,,,,,,,,
image_08181.jpg,IMF 8,Bicubic,3790.2690450000014,1268966065.0,500,667,2,,,,,,,,
image_08181.jpg,IMF 9,Bicubic,1238.747266,122344329.1,500,667,2,,,,,,,,
image_08181.jpg,IMF 10,Gaussian,6.47e-12,1.1499999999999999e-23,500,667,2,,,,,,,,
image_08180.jpg,IMF 1,Bicubic,3743.045451,29994274.0,500,834,2,,,,,,,,
image_08180.jpg,IMF 2,Bicubic,6565.51335,268789951.9,500,834,2,,,,,,,,
