Unnamed: 0,File Name,IMF Spot,Interpolation Method,Mean Frequency,Variance Frequency,Rows,Cols,Channels
,room.JPG,IMF 8,Bicubic,6647.589181149721,7518982914.621304,596,928,2
,room.JPG,IMF 9,Bicubic,2701.755153230174,1525475884.387852,596,928,2
,room.JPG,IMF 10,Gaussian,369.29743436398576,40339060.52709335,596,928,2
,room.JPG,IMF 11,Gaussian,1.3411856098907516e-11,4.916243667287197e-23,596,928,2
,road_image.jpg,IMF 1,Bicubic,3679.0267914200535,8298299.175553419,600,800,2
,road_image.jpg,IMF 2,Lanczos4,3135.2121744579963,20763475.10136178,600,800,2
,road_image.jpg,IMF 3,Bicubic,3328.8375980122737,50145058.07238789,600,800,2
,road_image.jpg,IMF 4,Bicubic,5285.195277595611,307628619.78203154,600,800,2
,road_image.jpg,IMF 5,Bicubic,7969.3931843341115,1063924261.5701078,600,800,2
,road_image.jpg,IMF 6,Lanczos4,9535.798427583644,2436289144.30308,600,800,2
,road_image.jpg,IMF 7,Bicubic,8266.797783780774,4412593047.52135,600,800,2
,road_image.jpg,IMF 8,Bicubic,5623.775910231327,2714157564.344409,600,800,2
,road_image.jpg,IMF 9,Bicubic,1610.5299551623814,245812273.0293481,600,800,2
,road_image.jpg,IMF 10,Gaussian,9.1564090051039e-12,2.2987083869329066e-23,600,800,2
,rice.jpg,IMF 1,Lanczos4,2043.417007136752,2476713.6054599336,255,255,2
,rice.jpg,IMF 2,Lanczos4,2407.4444210228485,11478121.481827607,255,255,2
,rice.jpg,IMF 3,Lanczos4,2875.3822806984117,34032088.33536264,255,255,2
,rice.jpg,IMF 4,Bicubic,2684.765788481517,38910875.73359048,255,255,2
,rice.jpg,IMF 5,Bicubic,2338.101138229275,79612762.5411774,255,255,2
,rice.jpg,IMF 6,Bicubic,2348.321034890698,566216840.9069848,255,255,2
,rice.jpg,IMF 7,Bicubic,1736.1422476596426,272576268.25845605,255,255,2
,rice.jpg,IMF 8,Gaussian,357.7619158185681,10037403.56836031,255,255,2
,rice.jpg,IMF 9,Gaussian,3.099590206477e-12,2.6194554425051083e-24,255,255,2
,real_chessboard.jpg,IMF 1,Lanczos4,4960.224489545674,30057890.55422913,390,600,2
,real_chessboard.jpg,IMF 2,Lanczos4,4840.554193798173,72066052.89086105,390,600,2
,real_chessboard.jpg,IMF 3,Lanczos4,4110.940435180367,91066056.18663378,390,600,2
,real_chessboard.jpg,IMF 4,Bicubic,5533.518284170999,250703995.70090625,390,600,2
,real_chessboard.jpg,IMF 5,Bicubic,6851.437193288025,534438304.73059714,390,600,2
,real_chessboard.jpg,IMF 6,Bicubic,6156.358732271771,1379671771.606648,390,600,2
,real_chessboard.jpg,IMF 7,Bicubic,4689.835914481001,2153716893.983712,390,600,2
,real_chessboard.jpg,IMF 8,Bicubic,2203.386910984376,500954828.85253614,390,600,2
,real_chessboard.jpg,IMF 9,Gaussian,7.029489925884799e-12,1.3585447957528659e-23,390,600,2
,rachelle.JPG,IMF 1,Bicubic,1118.6831071225947,14602672.61640662,464,437,2
,rachelle.JPG,IMF 2,Bicubic,1736.3304435409298,16009032.835375387,464,437,2
,rachelle.JPG,IMF 3,Bicubic,2976.248524573392,72282773.55249447,464,437,2
,rachelle.JPG,IMF 4,Bicubic,3245.1205867693247,111824882.38909896,464,437,2
,rachelle.JPG,IMF 5,Bicubic,3190.3815925916674,328056031.49443007,464,437,2
,rachelle.JPG,IMF 6,Bicubic,2739.868716049856,1206203583.756345,464,437,2
,rachelle.JPG,IMF 7,Bicubic,1522.910310650891,312881864.98480535,464,437,2
,rachelle.JPG,IMF 8,Gaussian,215.4166306957869,3439057.109841032,464,437,2
,rachelle.JPG,IMF 9,Gaussian,4.260331386133202e-12,4.9204605194591244e-24,464,437,2
,plate.png,IMF 1,Bicubic,3683.134322096565,31274736.90283967,250,500,2
,plate.png,IMF 2,Bicubic,4137.150772922411,61043771.77317124,250,500,2
,plate.png,IMF 3,Bicubic,4338.392420085105,105881794.0597964,250,500,2
,plate.png,IMF 4,Bicubic,4655.675180595391,152565954.67062995,250,500,2
,plate.png,IMF 5,Bicubic,5097.14857443437,562993240.9011962,250,500,2
,plate.png,IMF 6,Bicubic,4642.972790776079,1573194566.6100154,250,500,2
,plate.png,IMF 7,Bicubic,2815.877635320833,511099452.05529726,250,500,2
,plate.png,IMF 8,Gaussian,520.0961670409737,13150450.168086428,250,500,2
,plate.png,IMF 9,Gaussian,5.391862929627521e-12,7.946297241203187e-24,250,500,2
,office.jpg,IMF 1,Bicubic,4291.512892899783,68181817.7279619,183,275,2
,office.jpg,IMF 2,Lanczos4,5618.52797821928,135699191.73364475,183,275,2
,office.jpg,IMF 3,Bicubic,6285.656587688158,257454669.66995475,183,275,2
,office.jpg,IMF 4,Lanczos4,6278.493604494463,415816556.62407166,183,275,2
,office.jpg,IMF 5,Lanczos4,5169.990527136864,811936971.0063928,183,275,2
,office.jpg,IMF 6,Bicubic,3243.2475181561144,331808581.28841716,183,275,2
,office.jpg,IMF 7,Gaussian,270.2038800099326,3893778.0230150726,183,275,2
,office.jpg,IMF 8,Gaussian,3.24337892282974e-12,2.881214147844176e-24,183,275,2
,input.jpg,IMF 1,Lanczos4,25444.958021198334,4978618075.760348,597,968,2
,input.jpg,IMF 2,Lanczos4,35779.41799233396,12122103679.227587,597,968,2
,input.jpg,IMF 3,Lanczos4,30098.921018413326,8804752012.111675,597,968,2
,input.jpg,IMF 4,Lanczos4,22424.83920756542,4791114175.318328,597,968,2
,input.jpg,IMF 5,Bicubic,22608.57824843143,5541895453.517407,597,968,2
,input.jpg,IMF 6,Bicubic,15699.731774512653,3842117642.469272,597,968,2
,input.jpg,IMF 7,Bicubic,11773.881801617048,4499326421.373024,597,968,2
,input.jpg,IMF 8,Lanczos4,6382.105339827842,3282741634.269058,597,968,2
,input.jpg,IMF 9,Bilinear,1584.379470070173,179927994.16556418,597,968,2
,input.jpg,IMF 10,Gaussian,1.2245903615129856e-11,4.107397239298229e-23,597,968,2
,image_08189.jpg,IMF 1,Bicubic,13644.913566722253,1528891278.648195,500,667,2
,image_08189.jpg,IMF 2,Bicubic,21019.30466459607,3870345182.0890636,500,667,2
,image_08189.jpg,IMF 3,Bicubic,14916.786823264132,1857654232.3559551,500,667,2
,image_08189.jpg,IMF 4,Bicubic,12190.65663643228,1423488403.5428107,500,667,2
,image_08189.jpg,IMF 5,Bicubic,13336.335499595165,2239681016.4265084,500,667,2
,image_08189.jpg,IMF 6,Bicubic,8138.424898518999,2189844777.6733904,500,667,2
,image_08189.jpg,IMF 7,Bicubic,5965.218074191414,2120786561.6423492,500,667,2
,image_08189.jpg,IMF 8,Bicubic,2599.6885687327226,338545624.471025,500,667,2
,image_08189.jpg,IMF 9,Bicubic,540.9815235455978,31384918.219257332,500,667,2
,image_08189.jpg,IMF 10,Gaussian,6.1011045324455485e-12,1.0183411572897577e-23,500,667,2
,image_08188.jpg,IMF 1,Bicubic,9168.916613864463,825447485.403013,500,702,2
,image_08188.jpg,IMF 2,Bicubic,12856.118637989824,1166264765.803885,500,702,2
,image_08188.jpg,IMF 3,Bicubic,10620.255135199304,896043742.4163269,500,702,2
,image_08188.jpg,IMF 4,Bicubic,10404.466255058667,1165241687.944615,500,702,2
,image_08188.jpg,IMF 5,Bicubic,9124.56684345369,1349980892.642402,500,702,2
,image_08188.jpg,IMF 6,Bicubic,7593.306423929842,2360232727.0445685,500,702,2
,image_08188.jpg,IMF 7,Bicubic,5603.927015169532,2199739179.6055336,500,702,2
,image_08188.jpg,IMF 8,Bicubic,2551.502565833097,466437188.37634003,500,702,2
,image_08188.jpg,IMF 9,MitchelCubic,639.5087912912279,28902212.670232266,500,702,2
,image_08188.jpg,IMF 10,Gaussian,7.191994044026912e-12,1.4126199838459564e-23,500,702,2
,image_08187.jpg,IMF 1,Bicubic,5157.989828508308,155687806.12502334,500,554,2
,image_08187.jpg,IMF 2,Lanczos4,10246.231686600544,799658332.8374127,500,554,2
,image_08187.jpg,IMF 3,Bicubic,7001.885255888932,363558213.3337583,500,554,2
,image_08187.jpg,IMF 4,Bicubic,8095.52388262841,633176127.0016321,500,554,2
,image_08187.jpg,IMF 5,Bicubic,7258.336325510914,758511344.625923,500,554,2
,image_08187.jpg,IMF 6,Bicubic,8124.914258531946,3126008338.8467026,500,554,2
,image_08187.jpg,IMF 7,Bicubic,5556.058207937953,2971678990.5699067,500,554,2
,image_08187.jpg,IMF 8,Bicubic,1842.2881335638233,314897587.97065365,500,554,2
,image_08187.jpg,IMF 9,Bicubic,463.38301185949916,13644597.278083466,500,554,2
,image_08187.jpg,IMF 10,Gaussian,7.41411209662094e-12,1.5145151313057035e-23,500,554,2
,image_08186.jpg,IMF 1,Bicubic,9490.103513413038,662847828.8551433,500,609,2
,image_08186.jpg,IMF 2,Bicubic,13348.020879999012,1582428566.9471798,500,609,2
,image_08186.jpg,IMF 3,Bicubic,16153.592188954919,3133626409.8473063,500,609,2
,image_08186.jpg,IMF 4,Bicubic,15217.12926954198,3019759142.7644076,500,609,2
,image_08186.jpg,IMF 5,Bicubic,12575.402034883995,2475428291.5350056,500,609,2
,image_08186.jpg,IMF 6,Bicubic,10747.072022309318,2340716076.070427,500,609,2
,image_08186.jpg,IMF 7,Bicubic,6355.124920319423,2955491241.6779857,500,609,2
,image_08186.jpg,IMF 8,Bicubic,3614.4841328049747,575620627.5549898,500,609,2
,image_08186.jpg,IMF 9,Bicubic,647.1117895839633,24605565.82072684,500,609,2
,image_08186.jpg,IMF 10,Gaussian,6.3714345477228055e-12,1.1003583857069289e-23,500,609,2
,image_08185.jpg,IMF 1,Bicubic,5133.394473461536,110170265.35913558,500,713,2
,image_08185.jpg,IMF 2,Bicubic,9233.637613083554,518129845.0641001,500,713,2
,image_08185.jpg,IMF 3,Bicubic,8999.484743350251,524525984.92237383,500,713,2
,image_08185.jpg,IMF 4,Bicubic,9534.91675331979,723353631.7309964,500,713,2
,image_08185.jpg,IMF 5,Bicubic,8632.14235963558,891334980.6205565,500,713,2
,image_08185.jpg,IMF 6,Bicubic,9255.999316838808,2467312324.9848228,500,713,2
,image_08185.jpg,IMF 7,Lanczos4,8087.084935608671,4222103395.2396994,500,713,2
,image_08185.jpg,IMF 8,Bicubic,3959.1670945979,1295210659.798606,500,713,2
,image_08185.jpg,IMF 9,Bilinear,1180.7063836286743,87189857.43302308,500,713,2
,image_08185.jpg,IMF 10,Gaussian,8.353726573832128e-12,1.9078603145497876e-23,500,713,2
,image_08184.jpg,IMF 1,Bicubic,10672.103718206554,972894196.6468947,500,616,2
,image_08184.jpg,IMF 2,Bicubic,19689.467909395644,3615378779.2011323,500,616,2
,image_08184.jpg,IMF 3,Bicubic,10472.340597809542,973172226.2633291,500,616,2
,image_08184.jpg,IMF 4,Bicubic,14354.290835896743,2082600801.926099,500,616,2
,image_08184.jpg,IMF 5,Bicubic,8024.222324989771,800109592.0170219,500,616,2
,image_08184.jpg,IMF 6,Bicubic,7706.616242764019,1260336399.3705604,500,616,2
,image_08184.jpg,IMF 7,Bicubic,6281.653281299324,2058976351.1674018,500,616,2
,image_08184.jpg,IMF 8,Bicubic,3774.1513030716646,961611168.4829298,500,616,2
,image_08184.jpg,IMF 9,Bilinear,976.9440130958878,55633383.29947517,500,616,2
,image_08184.jpg,IMF 10,Bilinear,431.2978909918215,15970988.145976081,500,616,2
,image_08184.jpg,IMF 11,Gaussian,6.126387125261341e-12,1.0260409871442168e-23,500,616,2
,image_08183.jpg,IMF 1,Bicubic,2114.450875687678,6812011.759967686,557,500,2
,image_08183.jpg,IMF 2,Bicubic,2609.2440301383886,21186779.9348212,557,500,2
,image_08183.jpg,IMF 3,Lanczos4,3042.3265668428885,48405880.162185535,557,500,2
,image_08183.jpg,IMF 4,Bicubic,4379.797958328757,185169592.10474315,557,500,2
,image_08183.jpg,IMF 5,Bicubic,4447.8525095453715,252237138.40188625,557,500,2
,image_08183.jpg,IMF 6,Bicubic,5703.906659620012,579984686.6850797,557,500,2
,image_08183.jpg,IMF 7,Bilinear,6454.47067707697,2367182069.460635,557,500,2
,image_08183.jpg,IMF 8,Lanczos4,4619.547434825105,1782896563.3528671,557,500,2
,image_08183.jpg,IMF 9,Bicubic,1750.8840977891539,231083536.187985,557,500,2
,image_08183.jpg,IMF 10,Gaussian,294.552975499363,4347913.5272051385,557,500,2
,image_08183.jpg,IMF 11,Gaussian,6.289645620121419e-12,1.0783309535914614e-23,557,500,2
,image_08182.jpg,IMF 1,Bicubic,23089.033979899596,5669165146.730965,500,641,2
,image_08182.jpg,IMF 2,Bicubic,36291.44988870495,15081209818.56364,500,641,2
,image_08182.jpg,IMF 3,Bicubic,23529.306940105846,5429615560.645944,500,641,2
,image_08182.jpg,IMF 4,Bicubic,21494.26846503455,5475497892.079272,500,641,2
,image_08182.jpg,IMF 5,Bicubic,15047.512164000012,2877081692.130832,500,641,2
,image_08182.jpg,IMF 6,Lanczos4,6801.867675323944,1403105080.1728776,500,641,2
,image_08182.jpg,IMF 7,Bicubic,3939.761556232544,960476135.9741714,500,641,2
,image_08182.jpg,IMF 8,Bicubic,1535.056318920858,141006724.85277632,500,641,2
,image_08182.jpg,IMF 9,Gaussian,4.773741744640885e-12,6.261481707758501e-24,500,641,2
,image_08181.jpg,IMF 1,Bicubic,3653.709325443673,15525037.15780793,500,667,2
,image_08181.jpg,IMF 2,Lanczos4,4075.540446960528,44544025.92950436,500,667,2
,image_08181.jpg,IMF 3,Lanczos4,4283.279261376888,90100513.10952409,500,667,2
,image_08181.jpg,IMF 4,Bicubic,4885.487590508173,186668007.47339168,500,667,2
,image_08181.jpg,IMF 5,Bicubic,5973.663645291537,404202841.27309936,500,667,2
,image_08181.jpg,IMF 6,Bicubic,6927.881903509107,991107503.7555621,500,667,2
,image_08181.jpg,IMF 7,Bilinear,6665.288201314776,2505326827.539973,500,667,2
,image_08181.jpg,IMF 8,Bicubic,3790.2690450536243,1268966064.8147492,500,667,2
,image_08181.jpg,IMF 9,Bicubic,1238.7472661181005,122344329.05111884,500,667,2
,image_08181.jpg,IMF 10,Gaussian,6.466251773719038e-12,1.1484971402737617e-23,500,667,2
,image_08180.jpg,IMF 1,Bicubic,3743.0454513783616,29994274.000857335,500,834,2
,image_08180.jpg,IMF 2,Bicubic,6565.513349752737,268789951.9017152,500,834,2
,image_08180.jpg,IMF 3,Bicubic,5227.443152351939,171198137.9189426,500,834,2
,image_08180.jpg,IMF 4,Bicubic,9851.64250515383,1021519989.2702672,500,834,2
,image_08180.jpg,IMF 5,Bicubic,9289.678003985046,1118012196.4094455,500,834,2
,image_08180.jpg,IMF 6,Bicubic,9627.513558690629,2280650026.8277054,500,834,2
,image_08180.jpg,IMF 7,Bicubic,8891.14744630504,4045030715.228682,500,834,2
,image_08180.jpg,IMF 8,Bicubic,5283.026285723492,2085037470.370298,500,834,2
,image_08180.jpg,IMF 9,Bilinear,1357.940382033465,165205291.69866648,500,834,2
,image_08180.jpg,IMF 10,Bicubic,212.61415323980899,9673138.534620376,500,834,2
,image_08180.jpg,IMF 11,Gaussian,8.551480989837492e-12,1.989789462015192e-23,500,834,2
,image_08179.jpg,IMF 1,Bicubic,16679.913929272367,2930538019.409593,500,667,2
,image_08179.jpg,IMF 2,Bicubic,27614.480534544153,8529793296.916324,500,667,2
,image_08179.jpg,IMF 3,Bicubic,12243.982556129215,1271947489.4579082,500,667,2
,image_08179.jpg,IMF 4,Bicubic,14634.745348602235,1979654962.1779954,500,667,2
,image_08179.jpg,IMF 5,Bicubic,12667.781436261814,2022895530.0035758,500,667,2
,image_08179.jpg,IMF 6,Bicubic,9502.307295880135,3181019570.611699,500,667,2
,image_08179.jpg,IMF 7,Lanczos4,5974.070705397879,2699969649.958209,500,667,2
,image_08179.jpg,IMF 8,Bicubic,2318.1465263313007,356472033.08834106,500,667,2
,image_08179.jpg,IMF 9,Bilinear,1073.8698399870398,53024106.4890867,500,667,2
,image_08179.jpg,IMF 10,Gaussian,6.927457207995405e-12,1.3129503053157959e-23,500,667,2
,image_08178.jpg,IMF 1,Lanczos4,2849.470930690267,7650143.276431152,500,763,2
,image_08178.jpg,IMF 2,Lanczos4,3377.532160704292,28194745.63586754,500,763,2
,image_08178.jpg,IMF 3,Lanczos4,4078.7719328860826,76721143.11776002,500,763,2
