File Name,No Cols,No Rows,No IMFs,Best RMSE,Best SSIM,Best PSNR,Best RMSE - Value,Best SSIM - Value,Best PSNR - Value,HHT RMSE,HHT SSIM,HHT PSNR,xRows,xCols
00933.jpg,640,480,3,Bilinear,Gaussian,Bilinear,0.18728307481146814,0.6677218786518706,21.27298506562102,0.20388137343203755,0.6121271808051637,20.535404675009804,19.514916850592503,19.704329986090226
00934.jpg,941,714,8,Bilinear,Bilinear,Bilinear,0.1335456016285889,0.7945824395224642,24.398066436680132,0.1490040535740051,0.7160233180328806,23.446696549355607,2.2746017381176,8.616087852352429
00935.jpg,640,480,8,Bicubic,Bicubic,Bicubic,0.10230051941451516,0.8472025810626254,26.49066939943265,0.10659394973813416,0.8207596970581772,26.133575077422442,1.548713401775179,2.81188020374466
00936.jpg,650,264,4,Bilinear,Bilinear,Bilinear,0.1593024659127429,0.6952798417758141,19.747822341860875,0.16924701164885758,0.6123722689485749,19.221852127651047,7.148866165117292,3.7087611643542746
00937.jpg,259,194,3,Bilinear,Bicubic,Bilinear,0.10337484368001028,0.8283559691713079,20.393715239345827,0.1131839511742622,0.729852093389005,19.606315540314558,4.920313397146824,11.172696123268793
00938.jpg,800,451,4,Gaussian,Bilinear,Gaussian,0.19516390620448715,0.5749346063758052,21.097806189116675,0.21535912833942286,0.5123644400303214,20.24253053266129,16.13688652918951,4.11124512545845
00939.jpg,640,480,7,Bilinear,Bilinear,Bilinear,0.11796356499088291,0.7715338180367538,25.097016907551502,0.14051664715264683,0.5607608366437415,23.577419114295296,3.4795240741903326,3.0629763892301467
00940.jpg,400,263,3,Gaussian,Bilinear,Gaussian,0.18108164861396786,0.641837073201671,19.019873707633,0.2031754914545681,0.46679672794657784,18.01993612449579,12.000763722757398,5.827956764543139
00941.jpg,600,448,5,Bilinear,Bilinear,Bilinear,0.18326624632989333,0.6397287974734631,22.17994181896687,0.19851331239887438,0.5868300758665204,21.485798791436284,9.590730368376553,6.112306478809205
00942.jpg,960,640,8,Bilinear,Bilinear,Bilinear,0.14787331626156147,0.6141147775663545,21.81207192171621,0.16779556029102283,0.5402162303673772,20.714258861738024,2.2556765287907456,4.793916503254595
00943.jpg,750,433,6,Bilinear,Bilinear,Bilinear,0.22897465584296245,0.6312575237211433,19.807019350719536,0.24563673033989838,0.5434852221555156,19.196901491872627,5.744357170759448,6.86955890765446
00944.jpg,1024,640,6,Gaussian,Bilinear,Gaussian,0.09656359347433292,0.7714957181200398,27.125468478941833,0.10954570189139998,0.6911720264669293,26.029830012390107,6.084891663883267,4.2720501284124595
00945.jpg,259,194,6,Bilinear,Bilinear,Bilinear,0.18007598365127536,0.6993669050364605,22.621571505454096,0.213772060603155,0.5710812884033101,21.131668549862145,3.4019744512370265,10.581465046227375
00946.jpg,460,219,6,Bilinear,Bilinear,Bilinear,0.15497438616059234,0.6678630665345994,20.27720307203087,0.1843007887560711,0.5194848739734713,18.771857690903914,2.9032148618949396,5.097154142692444
00947.jpg,424,360,7,Bicubic,Bicubic,Bicubic,0.05340515950897488,0.9144545256802489,28.236778300778727,0.1444412180714609,0.6645902439534715,19.59461978819271,1.7102382791629058,3.0833954396038497
00948.jpg,259,194,5,Bilinear,Bilinear,Bilinear,0.23137688948613,0.604948919367323,16.74102245662487,0.24782474983533184,0.5425693942616656,16.14452849434151,3.8610435726094385,4.988788458902032
00949.jpg,311,162,4,Bilinear,Bicubic,Bilinear,0.06273682841110598,0.940060968445304,24.93269065377588,0.08968432218833985,0.7497169542322925,21.828811242868305,3.0256127260717243,1.328352544581611
00951.jpg,800,600,8,Bicubic,Bicubic,Bicubic,0.040591633828642955,0.9611725466703419,34.335716079185225,0.0741662664570776,0.771359399564838,29.100318380890183,2.3293820745604306,1.469018627200718
00952.jpg,275,183,6,Bicubic,Bicubic,Bicubic,0.11175494569322506,0.8872038527983401,24.19630124561241,0.13207201122493975,0.7497166842734222,22.7454204538636,1.5182058046845692,2.777715116302603
00954.jpg,696,335,7,Bicubic,Bilinear,Bicubic,0.10810900430052175,0.8825394568380297,24.012630139693098,0.27585857163228933,0.6456832269354821,15.876137825822843,2.2301076971034166,3.700430388420945
00955.jpg,744,385,5,Bilinear,Bilinear,Bilinear,0.1582567810206148,0.7332472322255761,22.21922122351259,0.16355273425036754,0.6823047527161049,21.9333116002936,8.048871593543021,3.0797827167012937
00956.jpg,600,324,5,Bilinear,Bilinear,Bilinear,0.11954104895946885,0.7896188488181165,20.493516522549076,0.17616735181887974,0.5065782373875533,17.125349250747345,4.421548570333502,5.497308098917202
00958.jpg,1024,768,7,Bilinear,Bilinear,Bilinear,0.09845756952312319,0.8775652806501213,26.68079847901426,0.11905247244620248,0.7661625079738489,25.031012311988544,4.1030292869048415,6.75103476898111
00959.jpg,920,575,9,Lanczos4,Bicubic,Lanczos4,0.02885321319772759,0.978616315748329,37.18850307076614,0.05324287517928975,0.8736689544700458,31.867156769211398,1.2056708970057666,3.7897999176796646
00960.jpg,259,194,4,Gaussian,Bilinear,Gaussian,0.17029532933205427,0.4913174715149948,19.847736906525547,0.19136350757110626,0.4148006436655337,18.834609187828512,4.819064662270344,7.054744988061062
00961.jpg,640,480,5,Bilinear,Bilinear,Bilinear,0.14679026223424146,0.6264441336315252,23.211688003968348,0.16427505602725886,0.5588981634344945,22.2342004508874,7.144743743606221,9.1967182479588
00962.jpg,1500,938,10,Bilinear,Bicubic,Bilinear,0.06185723316526215,0.9347078453278304,31.40931713760647,0.06779958453374248,0.8985716155935529,30.612586293711512,1.3163227381456153,4.156549804324849
00963.jpg,600,396,8,Bilinear,Bilinear,Bilinear,0.18769346155114336,0.825219880252884,21.536124085143214,0.2067600640087327,0.7150164562502004,20.69577380417716,1.3254155335716824,4.985702124239554
00964.jpg,400,300,5,Bilinear,Bilinear,Bilinear,0.22841630911857153,0.5737842694183618,17.85149374701891,0.24787722524237019,0.47776851000400017,17.141303420989363,5.13514031104683,6.5236033418075
00965.jpg,500,375,4,Gaussian,Bilinear,Gaussian,0.23745653568262087,0.6088130069671225,18.38363858388782,0.2587564330183091,0.5051114059872455,17.637498018974263,13.860650932948037,1.0510141495731469
00966.jpg,640,425,7,Bilinear,Bilinear,Bilinear,0.14700902616648176,0.8410283260234737,24.14128335986507,0.16903271281194296,0.747993646516901,22.92874814312993,2.1053725021164342,8.047318302430545
00967.jpg,640,426,5,Bilinear,Bilinear,Bilinear,0.1962298327458519,0.4724777823689613,18.277181553514694,0.2088827679447806,0.4357688385642884,17.734429951821454,8.859687135675088,7.322123119230064
00968.jpg,800,600,6,Bilinear,Bilinear,Bilinear,0.09942993182385636,0.8606959797511757,26.623961112004018,0.10999004756563535,0.7908162695184203,25.747236147456704,5.874607552484266,2.4876124479572583
00970.jpg,640,480,6,Lanczos4,Bicubic,Lanczos4,0.04284213340751683,0.965059238412741,34.976370307508226,0.06676881803822654,0.8556669884692804,31.12231832648441,3.859876129471883,2.9494763100103008
00971.jpg,623,449,8,Bilinear,Bilinear,Bilinear,0.11330420711183628,0.8369990280600973,24.60949542813797,0.12242567252537224,0.7829559155222654,23.936966179735492,1.2292029678240541,6.689503178752779
00972.jpg,620,388,6,Bilinear,Bilinear,Bilinear,0.17928921045528545,0.6581688361419866,19.667600398265105,0.21280623580149932,0.5413666249259114,18.17899649589268,2.9667450793024135,10.893149259052494
00973.jpg,880,298,6,Bilinear,Bicubic,Bilinear,0.16616222635230224,0.7668826184818405,20.81676435603147,0.17253523438646323,0.7531988225264984,20.48985444319762,3.0018844117423535,2.873803636669765
00974.jpg,480,360,7,Bilinear,Bilinear,Bilinear,0.11588404986091139,0.7015350972198074,22.857015844737344,0.1273103395609041,0.6430165919291888,22.04021560126189,1.9505471540224408,5.149859136257659
00975.jpg,586,391,5,Bilinear,Bilinear,Bilinear,0.1314213087937469,0.7506416272651045,21.04557886696673,0.14473315565747025,0.6035879990135717,20.207534000112272,7.274083607512079,4.720712048654075
00976.jpg,275,183,4,Bilinear,Bilinear,Bilinear,0.1707947284322062,0.7673480987455094,21.501703337607164,0.19439755814967155,0.6233321558793055,20.377376471384423,5.997013997369504,7.675821762959076
00977.jpg,720,403,7,MitchelCubic,Bilinear,MitchelCubic,0.117189329221607,0.85885471836824,26.18809860214708,0.12518386110772683,0.7943750532353229,25.61489311873748,2.993802041229428,6.945293528671407
00978.jpg,750,456,4,Gaussian,Bilinear,Gaussian,0.2592540476075449,0.5482454832061877,17.91672584760355,0.2864430569066289,0.4207464653609307,17.05047076147878,13.785047437738427,8.299208607955308
00979.jpg,1024,768,7,Bilinear,Bilinear,Bilinear,0.19409425351568638,0.693745504200624,22.44145009456865,0.20727314276894218,0.6507515666194995,21.870842997434814,4.499135416612522,1.0445183594537746
00980.jpg,1024,598,8,Bilinear,Bilinear,Bilinear,0.11494168589203278,0.7563177398965002,22.543086524742378,0.12449794531997982,0.6978862034330083,21.849394100499723,1.9471198886590666,4.592777851434111
00981.jpg,1998,1066,5,Bilinear,Bilinear,Bilinear,0.17819396068871812,0.7212846029570811,21.94920162827217,0.20000800620059117,0.6098668800036875,20.946113635785423,15.737618672538993,5.543235491596613
00982.jpg,259,194,5,Bilinear,Bilinear,Bilinear,0.16622483815640426,0.667903875653491,22.055890370403816,0.17592584624432145,0.6366110217334583,21.56321577068106,3.072770642040925,4.551194523516314
00983.jpg,630,378,6,Bilinear,Bilinear,Bilinear,0.07464563862948405,0.8392015080411761,27.09613838252047,0.08838246964294165,0.6977166911182121,25.628904487360558,2.95454463532945,1.912772799741331
