File Name,No Cols,No Rows,No IMFs,Best RMSE,Best SSIM,Best PSNR,Best RMSE - Value,Best SSIM - Value,Best PSNR - Value,HHT RMSE,HHT SSIM,HHT PSNR,xRows,xCols
00982.jpg,259,194,5,Bilinear,Bilinear,Bilinear,0.16622483815640424,0.667903875653491,22.055890370403816,0.17592584624432145,0.6366110217334583,21.563215770681058,3.072770642040925,4.551194523516314
00983.jpg,630,378,6,Bilinear,Bilinear,Bilinear,0.07464563862948405,0.8392015080411761,27.096138382520472,0.08838246964294165,0.6977166911182121,25.628904487360558,2.95454463532945,1.912772799741331
00984.jpg,1024,685,9,Bicubic,Bicubic,Bicubic,0.0700241985749275,0.9439088163877944,32.53173019463942,0.08595812878868668,0.8486784103176694,30.750954078901163,1.4715029231036394,2.63920880937756
00985.jpg,300,199,6,Bilinear,Bicubic,Bilinear,0.08077853603135628,0.8839508609889085,26.722928457061172,0.0900288749154018,0.7906774729941085,25.781211562111878,2.4163333560552065,1.5544200005928372
00986.jpg,1024,768,9,Bilinear,Bilinear,Bilinear,0.1049871705864132,0.7579531557159324,24.01116092733895,0.11624146355644754,0.6927442472450742,23.12666417186593,1.5503542671879504,11.581595062042195
00987.jpg,320,240,6,Bilinear,Bicubic,Bilinear,0.12238194056416815,0.7288266283219548,20.546024063014237,0.1474571723208161,0.5263868493746001,18.927052740250954,2.999217150338859,8.276943463043365
00989.jpg,259,194,4,Gaussian,Bilinear,Gaussian,0.3945034140506183,0.5017250807270266,16.008519436731696,0.43254333953854857,0.4392511134387971,15.208942176477615,3.9407951229427898,9.51934362143908
00990.jpg,640,480,5,Bilinear,Bilinear,Bilinear,0.1839329740945672,0.6984634210526668,19.89394008908634,0.1949068101454988,0.6286018342636293,19.39059167603205,8.07648579265177,5.932601974274893
00991.jpg,500,375,5,Bilinear,Bilinear,Bilinear,0.17051136939682926,0.7219542254153457,22.071414618574554,0.17636005684911846,0.7009536776185987,21.778476861272306,8.203007019260513,2.5434821360648745
00992.jpg,630,353,4,Bilinear,Bilinear,Bilinear,0.2611971307381704,0.4538398156074056,18.924052261202878,0.2845332760634124,0.3835656766920822,18.18075901324468,11.430995827738734,1.904157065559972
00993.jpg,1024,768,9,Bilinear,Bilinear,Bilinear,0.1426409064744138,0.7277053739204329,22.46622061114417,0.15564026208176387,0.6519783181130486,21.708663344206506,2.122491771707743,6.86971757012581
00994.jpg,800,600,6,Bilinear,Bilinear,Bilinear,0.1861591749470029,0.6666295505593558,21.145532948888675,0.20369551029525296,0.5438550242082327,20.363592724690907,8.071069861259769,1.726762105461416
00996.jpg,336,251,4,Bilinear,Bilinear,Bilinear,0.21360727201079485,0.4745415162560262,18.704975427157507,0.2351765650831157,0.4334592839914952,17.869415242215744,6.637952826272541,9.481248000271703
00997.jpg,259,194,6,Bilinear,Bicubic,Bilinear,0.09133196965835394,0.875246342618774,24.297406402948948,0.119000549461726,0.6757915547198532,21.998883543829265,1.6403902936986716,3.042740510988549
00998.jpg,640,480,9,Lanczos4,Lanczos4,Lanczos4,0.029246273137864574,0.9855228764682874,37.481911577447185,0.05427867090974612,0.8360808141140349,32.110738114546535,1.0672971188128373,1.5751205538045028
00999.jpg,640,480,6,Bilinear,Bilinear,Bilinear,0.08486123642549719,0.84194395156412,25.006805660046293,0.10513792779921838,0.6619782934631839,23.14580450066445,3.5048218653460164,3.8733609759556553
01000.jpg,1600,1200,7,Gaussian,Bilinear,Gaussian,0.15346197716438734,0.6271900466074086,21.45592421635317,0.17455574785213832,0.5423225036460234,20.33725692043056,7.739850439647353,8.52092047580873
01001.jpg,625,370,5,Bilinear,Bilinear,Bilinear,0.12872487725621945,0.6660538569818675,23.82496240419618,0.13829008260851136,0.6181097012409225,23.202391410796523,6.118117539802058,2.0011978198049105
01002.jpg,600,400,6,Gaussian,Bilinear,Gaussian,0.2035015408278741,0.537482101828543,20.20066345600039,0.23001430576696216,0.4524826132213807,19.13692053628284,6.109156089553948,6.128526168220301
01003.jpg,786,492,8,Bilinear,Bilinear,Bilinear,0.1272847372510356,0.7701714985202549,22.230798820019814,0.14973022994789742,0.6833859113206924,20.82013559697813,1.8836289215928688,13.563525923940313
01004.jpg,275,183,5,Bilinear,Bilinear,Bilinear,0.1614703109797543,0.7015931485785661,21.595450784531412,0.17857396963974126,0.6212171687320603,20.7209413593813,2.9990617306534944,5.651832397202807
01005.jpg,300,225,4,Bilinear,Bilinear,Bilinear,0.30027081683227114,0.5460454031854449,16.98709413081974,0.3250140495304063,0.4281922916532295,16.299313942028007,8.536668651781017,4.529574635934042
01007.jpg,1024,768,7,Bilinear,Bilinear,Bilinear,0.11425612751383928,0.6124492201153374,23.22696930006243,0.12827617588629414,0.5442845268214317,22.221639219424734,7.275132996289361,8.868348972332313
01008.jpg,1024,768,5,Bilinear,Bilinear,Bilinear,0.052346055121500513,0.91383503464829,27.098727832545446,0.20339991760688,0.4511846619373049,15.30939154236436,6.18194198435786,5.623054916300932
01009.jpg,500,375,6,Bilinear,Bilinear,Bilinear,0.14670952629200945,0.6888370883168445,21.270086671177143,0.16544126750093008,0.5832338849500031,20.22637599332516,5.125148147993603,12.594813275835554
01010.jpg,957,640,9,Bilinear,Bilinear,Bilinear,0.16978213477467602,0.6927505610535313,20.807046578932727,0.19287508180001087,0.5575810124785098,19.69936391235606,1.7720847137194071,4.397712786538299
01011.jpg,623,389,6,Gaussian,Bilinear,Gaussian,0.201962736193334,0.5699906361697817,20.70220115534736,0.2298877517139697,0.488964793846015,19.577309414587145,5.485960899663856,8.62428515281881
01012.jpg,800,600,5,Bilinear,Bilinear,Bilinear,0.1665588965595556,0.7753112447592534,22.331998159725828,0.17718743136110368,0.6591871858733043,21.794696613146076,9.467067969602102,3.2635571677814137
01013.jpg,264,198,6,Bicubic,Bicubic,Bicubic,0.1581203979065813,0.8042221495403422,21.02750625814428,0.17228864576907582,0.6939741555561205,20.28213108237852,1.5461897289716509,11.860272444458214
01014.jpg,1500,1160,5,Bilinear,Bilinear,Bilinear,0.12671815722154658,0.8199484276997114,20.12162949017491,0.1811662108679335,0.4975061842691896,17.016862441723326,15.44950208523096,5.792762208534914
01015.jpg,800,600,6,Bilinear,Bilinear,Bilinear,0.14748447013667568,0.6034253550993509,20.778890496024328,0.16227943246109108,0.5127598001647675,19.94854673749591,7.061929517019325,4.720681644040003
01016.jpg,1600,1066,9,Lanczos4,Bicubic,Lanczos4,0.02669656394831301,0.9852924277924108,39.3519145494036,0.038757992317391035,0.9267715266635668,36.11379646231956,1.569989986613893,1.993549970857748
01017.jpg,1024,768,8,Bilinear,Bilinear,Bilinear,0.12424125336220287,0.7500982353340183,24.19616399579226,0.1400310191916116,0.6573920829287871,23.156995479831533,3.8942578921356,3.4416014473899685
01018.jpg,1000,625,7,Bilinear,Bilinear,Bilinear,0.1241139688841045,0.8023198340162476,23.840591682133365,0.14482457461975967,0.6523756930566315,22.50015972281549,4.14945920191328,5.621933274390278
01019.jpg,1367,555,6,Bilinear,Bilinear,Bilinear,0.1858697926269849,0.6912035246126396,22.11768457527121,0.19655531078907848,0.652003237821705,21.632165210251106,4.421114312113152,10.807817815142668
01020.jpg,625,468,8,Bilinear,Bilinear,Bilinear,0.1105307598299889,0.7929901992014338,25.146896214361874,0.12321809092760115,0.7209326452364838,24.203069809229113,1.1859070864909595,7.009711157497
01021.jpg,259,194,5,Bilinear,Bilinear,Bilinear,0.13948263414314213,0.7681032183790192,24.149207625468826,0.1522388134874904,0.6981612292680776,23.38910262485001,3.6342446500041095,1.7186677338058267
01022.jpg,900,540,7,Bilinear,Bilinear,Bilinear,0.1809782078055296,0.7407177296697526,23.72209631260527,0.1945823035200325,0.7077561177096919,23.092555168034373,3.1090634291987413,8.955859538685468
01023.jpg,1280,782,7,Bilinear,Bilinear,Bilinear,0.0824235048209633,0.8624544261925479,26.02954565176132,0.09330912527092422,0.7579345207219792,24.95208484287861,8.646292738664336,3.2471502277308746
01024.jpg,400,267,5,Bilinear,Bilinear,Bilinear,0.11278220255986655,0.7867719481999893,25.728293027808785,0.12523650925658938,0.6860783551819534,24.81848538538765,5.38584929674688,1.3651671964947412
01025.jpg,797,380,6,Bilinear,Bilinear,Bilinear,0.1258227558519068,0.8030299317584105,23.551732028784365,0.1399050531410131,0.6888211937054177,22.630247876269536,4.8058997109063215,5.8808391650524445
01026.jpg,259,194,4,Bilinear,Bilinear,Bilinear,0.14491720263075858,0.7180938305122214,22.59846119195489,0.1617873504510518,0.5486900082765922,21.64196878036089,4.8934985547454986,1.8185097349760169
01027.jpg,800,600,5,Bilinear,Bilinear,Bilinear,0.19822453570947074,0.5689542020874352,19.74298783780291,0.2202501290943984,0.4680841197617364,18.82781259109716,9.671017593546443,5.069631800960412
01028.jpg,1200,803,6,Gaussian,Bilinear,Gaussian,0.20054251199488424,0.5842649220542363,20.987833485806703,0.2288048700059944,0.4751929859771578,19.842657218485478,5.940587206645311,5.4930799031735065
01029.jpg,320,240,4,Gaussian,Bilinear,Gaussian,0.2340924747044512,0.4724830902632546,17.071539505423328,0.2549130301451836,0.4160148976111841,16.331447852307427,7.2269290180028785,5.573943020791942
01030.jpg,640,480,7,Bilinear,Bicubic,Bilinear,0.08769354384683717,0.8206590760544265,26.94138342515005,0.09738955623896486,0.7464951248756114,26.0304881064997,2.6591236266000324,2.4903416847638606
01031.jpg,960,347,6,Bilinear,Bilinear,Bilinear,0.15534720301528246,0.8718820118447929,24.843320353029995,0.21241246190984767,0.7064396688038345,22.125789268327466,3.6025255587536917,3.90766947684528
01032.jpg,500,375,7,Bilinear,Bilinear,Bilinear,0.27051476478590897,0.7143690502814974,18.460943357499726,0.2954618646168459,0.6461548145794261,17.694734152660047,2.723241682421365,8.660002711149147
01033.jpg,2856,2142,8,Gaussian,Bilinear,Gaussian,0.17463461768309504,0.6476896117953721,22.01594669281917,0.1978719071055183,0.5130638666392292,20.930870656827306,9.757901858560189,3.177872762098456
01034.jpg,960,347,7,Bicubic,Bicubic,Bicubic,0.09445491718538508,0.9008434496966272,27.556597038074564,0.11291316643841252,0.7395255193272979,26.006196738765336,2.466713763500322,2.075949326089301
01035.jpg,640,480,5,Gaussian,Bilinear,Gaussian,0.1635586044765071,0.5300359919078999,21.569940710835386,0.17333677035638756,0.4991178606423452,21.06559462966455,11.251071695834195,2.0814275887401146
01036.jpg,275,183,7,Bicubic,Bicubic,Bicubic,0.1229280957315292,0.8961681848573558,24.6708318078259,0.13532050699887416,0.8543050412151544,23.836582563548216,1.8579583357598952,1.673076085323554
01037.jpg,640,445,8,Bicubic,Bicubic,Bicubic,0.058637878780903124,0.9408760007137648,30.320698312662444,0.06551958020467187,0.8699951831347303,29.35684121664074,1.187173092972115,3.046275675711696
01038.jpg,1500,963,8,Bicubic,Bicubic,Bicubic,0.0494077496380296,0.961407288651094,32.808242067474644,0.07663955369032135,0.7630492236490923,28.995084200942365,3.7025033835278713,1.8477955513355504
01039.jpg,569,355,5,Gaussian,Bilinear,Gaussian,0.19499762501806955,0.6261320849770453,20.688526310908905,0.2151752504190328,0.5515299876092674,19.83326640731785,6.265086111084872,2.78789880146568
01040.jpg,120,89,2,Bilinear,Bilinear,Bilinear,0.3815696818210727,0.4366121064847238,15.413414492089224,0.41142449105118906,0.4121208828044778,14.759088878608859,10.944046185224797,3.213830618304196
01041.jpg,640,480,7,Bilinear,Bilinear,Bilinear,0.07225685882836735,0.8376861925827227,27.631494625241192,0.08757166254701601,0.6550330202962356,25.961804285279065,3.8735137418016516,1.0296895158461032
01042.jpg,400,265,5,Bilinear,Bilinear,Bilinear,0.17773410687056304,0.602783400661688,19.352153321868318,0.1928415878556427,0.5224064794127137,18.64355486922252,4.323362041354827,4.178283831157293
01043.jpg,1280,853,8,Bilinear,Bilinear,Bilinear,0.16284455922652333,0.7903415816530242,23.92924291473202,0.1847808456454171,0.6649373925447896,22.831568968395143,3.3767853129512213,4.108407261081475
01044.jpg,625,468,6,Bilinear,Bilinear,Bilinear,0.11935763781141664,0.7832344973567481,23.034715654894363,0.13689653965915233,0.6498598505067584,21.843870546289224,4.517182977287865,2.0943611901210124
01045.jpg,640,425,6,Bilinear,Bilinear,Bilinear,0.1147742577482421,0.8207354320920965,23.391210224693626,0.13235735228582834,0.610086431778746,22.15313866500209,5.00303479890739,1.6016062102919566
01046.jpg,500,442,7,Bilinear,Bilinear,Bilinear,0.21880094019156449,0.7148110270732411,21.02540506110632,0.2375494184387015,0.5992712367950229,20.311309307239615,3.7315644552822502,2.5305355004074404
01047.jpg,259,194,6,Bilinear,Bilinear,Bilinear,0.18811376132341506,0.7185401481076972,21.81460488724321,0.2024072129248074,0.6928314713988786,21.178496534623687,3.4628538887099083,2.347403718225662
01048.jpg,640,480,5,Bilinear,Bilinear,Bilinear,0.10485866942293763,0.8701671676503553,23.05397440758892,0.3208738961335465,0.4624730116710912,13.339373505934098,3.6210674156644167,8.302079255641294
01049.jpg,1680,1050,11,Bicubic,Bicubic,Bicubic,0.021073469555419288,0.9869084673633388,41.55898986513624,0.04864415788377582,0.8636368216208027,34.29309696010107,1.0877805406847445,3.1589673693337232
01050.jpg,800,600,7,Bilinear,Bicubic,Bilinear,0.1274340886933645,0.7331980740634325,23.53160188613916,0.14060760798165645,0.6918983411413994,22.677137835919233,3.088585623199783,1.8587942542060656
01051.jpg,630,375,8,Bilinear,Bilinear,Bilinear,0.13669186064739286,0.8605814075807912,22.04108604812367,0.16536256221374013,0.6772095829728753,20.38719529417769,1.4737168539250831,7.586210925324602
