File Name,No Cols,No Rows,No IMFs,Best RMSE,Best SSIM,Best PSNR,Best RMSE - Value,Best SSIM - Value,Best PSNR - Value,HHT RMSE,HHT SSIM,HHT PSNR,xRows,xCols
00924.jpg,300,225,3,Gaussian,Bilinear,Gaussian,0.347146291,0.745668965,19.96566002,0.37599268399999997,0.718761337,19.27232273,10.96671153,14.95962164
00926.jpg,240,159,2,Gaussian,Bilinear,Gaussian,0.318254092,0.33019019899999996,13.49286589,0.349145876,0.256949208,12.68820746,18.24657389,5.8399608139999994
00927.jpg,640,480,5,Bilinear,Bilinear,Bilinear,0.17682836100000002,0.666438469,17.82399394,0.188447628,0.527900687,17.27121886,9.374431838,2.782914685
00928.jpg,800,600,8,Bilinear,Bilinear,Bilinear,0.096922514,0.822613643,25.2830759,0.104303194,0.779207972,24.64561723,2.181871265,2.82082403
00929.jpg,510,215,2,Gaussian,Gaussian,Gaussian,0.340790404,0.31080278899999997,15.88867305,0.36447743,0.291528802,15.30500738,18.062969100000004,18.09127368
00930.jpg,326,239,7,Bicubic,Bicubic,Bicubic,0.06101428900000001,0.9041579590000001,28.58625347,0.127802747,0.53348616,22.1640808,1.8619166740000002,2.4222638119999997
00931.jpg,640,480,5,Gaussian,Bilinear,Gaussian,0.27991776399999996,0.28278674800000003,16.0341209,0.312153105,0.242922998,15.08737694,7.751341391,19.74737116
00932.jpg,424,360,4,Bilinear,Bilinear,Bilinear,0.177898663,0.6411125839999999,18.7868659,0.184976248,0.566597067,18.44800027,10.24315975,8.091862938
00933.jpg,640,480,3,Bilinear,Gaussian,Bilinear,0.187283075,0.667721879,21.27298507,0.203881373,0.612127181,20.53540468,19.51491685,19.70432999
00934.jpg,941,714,8,Bilinear,Bilinear,Bilinear,0.13354560199999999,0.79458244,24.39806644,0.149004054,0.716023318,23.44669655,2.2746017380000003,8.616087852
00935.jpg,640,480,8,Bicubic,Bicubic,Bicubic,0.102300519,0.8472025809999999,26.490669399999994,0.10659395,0.8207596970000001,26.13357508,1.548713402,2.811880204
00936.jpg,650,264,4,Bilinear,Bilinear,Bilinear,0.159302466,0.695279842,19.74782234,0.169247012,0.612372269,19.22185213,7.148866165,3.7087611639999998
00937.jpg,259,194,3,Bilinear,Bicubic,Bilinear,0.10337484400000001,0.8283559690000001,20.39371524,0.11318395099999999,0.729852093,19.60631554,4.920313397,11.17269612
00938.jpg,800,451,4,Gaussian,Bilinear,Gaussian,0.19516390600000005,0.574934606,21.09780619,0.215359128,0.51236444,20.24253053,16.13688653,4.111245125
00939.jpg,640,480,7,Bilinear,Bilinear,Bilinear,0.117963565,0.771533818,25.09701691,0.140516647,0.560760837,23.57741911,3.479524074,3.0629763889999997
00940.jpg,400,263,3,Gaussian,Bilinear,Gaussian,0.18108164899999998,0.6418370729999999,19.01987371,0.203175491,0.466796728,18.01993612,12.00076372,5.827956765
00941.jpg,600,448,5,Bilinear,Bilinear,Bilinear,0.18326624600000002,0.6397287970000001,22.17994182,0.198513312,0.586830076,21.48579879,9.590730368,6.112306479
00942.jpg,960,640,8,Bilinear,Bilinear,Bilinear,0.147873316,0.6141147779999999,21.81207192,0.16779556,0.54021623,20.71425886,2.255676529,4.793916503
00943.jpg,750,433,6,Bilinear,Bilinear,Bilinear,0.22897465600000005,0.631257524,19.80701935,0.24563673,0.543485222,19.19690149,5.744357171,6.869558907999999
00944.jpg,1024,640,6,Gaussian,Bilinear,Gaussian,0.096563593,0.7714957179999999,27.12546848,0.109545702,0.6911720259999999,26.02983001,6.084891664,4.272050128
00945.jpg,259,194,6,Bilinear,Bilinear,Bilinear,0.180075984,0.699366905,22.62157151,0.213772061,0.571081288,21.13166855,3.401974451,10.58146505
00946.jpg,460,219,6,Bilinear,Bilinear,Bilinear,0.154974386,0.667863067,20.27720307,0.184300789,0.519484874,18.77185769,2.903214862,5.097154143
00947.jpg,424,360,7,Bicubic,Bicubic,Bicubic,0.05340516,0.914454526,28.2367783,0.144441218,0.664590244,19.59461979,1.7102382790000001,3.08339544
00948.jpg,259,194,5,Bilinear,Bilinear,Bilinear,0.23137688899999997,0.604948919,16.74102246,0.24782475,0.542569394,16.14452849,3.8610435730000003,4.988788458999999
00949.jpg,311,162,4,Bilinear,Bicubic,Bilinear,0.062736828,0.9400609679999999,24.93269065,0.089684322,0.749716954,21.82881124,3.0256127260000003,1.328352545
00951.jpg,800,600,8,Bicubic,Bicubic,Bicubic,0.040591634,0.961172547,34.33571608,0.074166266,0.7713594,29.10031838,2.329382075,1.4690186269999999
00952.jpg,275,183,6,Bicubic,Bicubic,Bicubic,0.111754946,0.8872038529999999,24.19630125,0.132072011,0.749716684,22.74542045,1.518205805,2.7777151160000004
00954.jpg,696,335,7,Bicubic,Bilinear,Bicubic,0.10810900400000001,0.882539457,24.01263014,0.27585857199999997,0.645683227,15.87613783,2.2301076969999998,3.700430388
00955.jpg,744,385,5,Bilinear,Bilinear,Bilinear,0.15825678099999999,0.7332472320000001,22.21922122,0.163552734,0.6823047529999999,21.9333116,8.048871594,3.079782717
00956.jpg,600,324,5,Bilinear,Bilinear,Bilinear,0.11954104900000001,0.789618849,20.49351652,0.176167352,0.506578237,17.12534925,4.42154857,5.497308099
00958.jpg,1024,768,7,Bilinear,Bilinear,Bilinear,0.09845757,0.877565281,26.68079848,0.11905247199999999,0.766162508,25.03101231,4.103029287,6.751034768999999
00959.jpg,920,575,9,Lanczos4,Bicubic,Lanczos4,0.028853213,0.978616316,37.18850307,0.053242875,0.8736689540000001,31.86715677,1.205670897,3.789799918
00960.jpg,259,194,4,Gaussian,Bilinear,Gaussian,0.170295329,0.49131747200000003,19.84773691,0.19136350800000002,0.414800644,18.83460919,4.819064662,7.0547449879999995
00961.jpg,640,480,5,Bilinear,Bilinear,Bilinear,0.146790262,0.626444134,23.211688,0.164275056,0.558898163,22.23420045,7.1447437439999995,9.196718248
00962.jpg,1500,938,10,Bilinear,Bicubic,Bilinear,0.061857233,0.934707845,31.40931714,0.067799585,0.8985716159999999,30.61258629,1.316322738,4.156549804
00963.jpg,600,396,8,Bilinear,Bilinear,Bilinear,0.187693462,0.82521988,21.53612409,0.206760064,0.715016456,20.6957738,1.325415534,4.9857021239999995
00964.jpg,400,300,5,Bilinear,Bilinear,Bilinear,0.22841630899999998,0.573784269,17.85149375,0.247877225,0.47776851,17.14130342,5.135140311000001,6.523603342
00965.jpg,500,375,4,Gaussian,Bilinear,Gaussian,0.23745653600000002,0.6088130070000001,18.38363858,0.258756433,0.505111406,17.63749802,13.86065093,1.05101415
00966.jpg,640,425,7,Bilinear,Bilinear,Bilinear,0.147009026,0.841028326,24.14128336,0.169032713,0.747993647,22.92874814,2.105372502,8.047318302
00967.jpg,640,426,5,Bilinear,Bilinear,Bilinear,0.19622983300000002,0.472477782,18.27718155,0.208882768,0.43576883899999996,17.73442995,8.859687136,7.322123119
00968.jpg,800,600,6,Bilinear,Bilinear,Bilinear,0.099429932,0.86069598,26.62396111,0.109990048,0.79081627,25.74723615,5.8746075520000005,2.487612448
00970.jpg,640,480,6,Lanczos4,Bicubic,Lanczos4,0.042842133,0.9650592379999999,34.97637031,0.066768818,0.855666988,31.12231833,3.859876129,2.94947631
00971.jpg,623,449,8,Bilinear,Bilinear,Bilinear,0.11330420699999999,0.8369990279999999,24.60949543,0.12242567300000001,0.7829559159999999,23.93696618,1.229202968,6.689503179
00972.jpg,620,388,6,Bilinear,Bilinear,Bilinear,0.17928921,0.658168836,19.667600399999998,0.212806236,0.541366625,18.1789965,2.966745079,10.89314926
00973.jpg,880,298,6,Bilinear,Bicubic,Bilinear,0.166162226,0.766882618,20.81676436,0.17253523399999998,0.753198823,20.48985444,3.001884412,2.873803637
00974.jpg,480,360,7,Bilinear,Bilinear,Bilinear,0.11588405,0.701535097,22.85701584,0.12731034,0.643016592,22.040215600000003,1.9505471540000001,5.149859136
00975.jpg,586,391,5,Bilinear,Bilinear,Bilinear,0.13142130900000001,0.750641627,21.04557887,0.144733156,0.6035879989999999,20.207534,7.274083608,4.720712048999999
00976.jpg,275,183,4,Bilinear,Bilinear,Bilinear,0.170794728,0.767348099,21.50170334,0.194397558,0.623332156,20.37737647,5.997013997000001,7.675821762999999
00977.jpg,720,403,7,MitchelCubic,Bilinear,MitchelCubic,0.11718932900000001,0.858854718,26.1880986,0.125183861,0.794375053,25.61489312,2.9938020410000004,6.945293529
00978.jpg,750,456,4,Gaussian,Bilinear,Gaussian,0.259254048,0.548245483,17.91672585,0.286443057,0.420746465,17.05047076,13.78504744,8.299208607999999
00979.jpg,1024,768,7,Bilinear,Bilinear,Bilinear,0.194094254,0.693745504,22.44145009,0.20727314300000002,0.650751567,21.870843,4.499135417,1.044518359
00980.jpg,1024,598,8,Bilinear,Bilinear,Bilinear,0.114941686,0.75631774,22.54308652,0.124497945,0.6978862029999999,21.8493941,1.947119889,4.592777851
00981.jpg,1998,1066,5,Bilinear,Bilinear,Bilinear,0.178193961,0.721284603,21.94920163,0.20000800600000002,0.60986688,20.94611364,15.73761867,5.543235492000001
00982.jpg,259,194,5,Bilinear,Bilinear,Bilinear,0.166224838,0.667903876,22.05589037,0.17592584600000002,0.6366110220000001,21.56321577,3.072770642,4.551194524
00983.jpg,630,378,6,Bilinear,Bilinear,Bilinear,0.074645639,0.8392015079999999,27.09613838,0.08838247,0.6977166909999999,25.62890449,2.954544635,1.9127728
00984.jpg,1024,685,9,Bicubic,Bicubic,Bicubic,0.07002419900000001,0.943908816,32.53173019,0.08595812900000001,0.84867841,30.75095408,1.471502923,2.639208809
00985.jpg,300,199,6,Bilinear,Bicubic,Bilinear,0.080778536,0.883950861,26.72292846,0.090028875,0.790677473,25.78121156,2.416333356,1.554420001
00986.jpg,1024,768,9,Bilinear,Bilinear,Bilinear,0.10498717099999999,0.7579531559999999,24.01116093,0.116241464,0.692744247,23.12666417,1.550354267,11.58159506
00987.jpg,320,240,6,Bilinear,Bicubic,Bilinear,0.122381941,0.728826628,20.54602406,0.147457172,0.526386849,18.92705274,2.99921715,8.276943463
00989.jpg,259,194,4,Gaussian,Bilinear,Gaussian,0.394503414,0.501725081,16.00851944,0.43254334,0.43925111299999997,15.20894218,3.940795123,9.519343621
00990.jpg,640,480,5,Bilinear,Bilinear,Bilinear,0.18393297399999997,0.6984634209999999,19.89394009,0.19490681,0.628601834,19.39059168,8.076485793,5.932601974
00991.jpg,500,375,5,Bilinear,Bilinear,Bilinear,0.170511369,0.721954225,22.07141462,0.176360057,0.700953678,21.77847686,8.203007019,2.5434821359999997
00992.jpg,630,353,4,Bilinear,Bilinear,Bilinear,0.261197131,0.453839816,18.92405226,0.284533276,0.3835656770000001,18.18075901,11.43099583,1.904157066
00993.jpg,1024,768,9,Bilinear,Bilinear,Bilinear,0.14264090599999998,0.727705374,22.46622061,0.155640262,0.651978318,21.70866334,2.122491772,6.86971757
00994.jpg,800,600,6,Bilinear,Bilinear,Bilinear,0.186159175,0.666629551,21.14553295,0.20369551,0.543855024,20.36359272,8.071069861,1.726762105
00996.jpg,336,251,4,Bilinear,Bilinear,Bilinear,0.213607272,0.474541516,18.70497543,0.235176565,0.433459284,17.86941524,6.637952826,9.481247999999999
00997.jpg,259,194,6,Bilinear,Bicubic,Bilinear,0.09133197,0.8752463429999999,24.2974064,0.119000549,0.675791555,21.99888354,1.6403902940000001,3.0427405110000003
00998.jpg,640,480,9,Lanczos4,Lanczos4,Lanczos4,0.029246273,0.985522876,37.48191158,0.054278670999999994,0.836080814,32.11073811,1.067297119,1.575120554
00999.jpg,640,480,6,Bilinear,Bilinear,Bilinear,0.08486123599999999,0.841943952,25.00680566,0.105137928,0.661978293,23.1458045,3.504821865,3.8733609760000003
01000.jpg,1600,1200,7,Gaussian,Bilinear,Gaussian,0.153461977,0.627190047,21.45592422,0.174555748,0.542322504,20.33725692,7.73985044,8.520920476
01001.jpg,625,370,5,Bilinear,Bilinear,Bilinear,0.128724877,0.6660538570000001,23.824962399999997,0.138290083,0.6181097010000001,23.20239141,6.11811754,2.00119782
01002.jpg,600,400,6,Gaussian,Bilinear,Gaussian,0.203501541,0.537482102,20.20066346,0.230014306,0.452482613,19.13692054,6.10915609,6.128526168
01003.jpg,786,492,8,Bilinear,Bilinear,Bilinear,0.12728473699999998,0.770171499,22.23079882,0.14973023,0.6833859109999999,20.820135600000004,1.883628922,13.56352592
01004.jpg,275,183,5,Bilinear,Bilinear,Bilinear,0.161470311,0.701593149,21.59545078,0.17857397,0.621217169,20.72094136,2.9990617310000003,5.651832397000001
01005.jpg,300,225,4,Bilinear,Bilinear,Bilinear,0.30027081699999997,0.5460454029999999,16.98709413,0.32501405,0.42819229200000003,16.29931394,8.536668652000001,4.529574636
01007.jpg,1024,768,7,Bilinear,Bilinear,Bilinear,0.11425612800000001,0.61244922,23.2269693,0.128276176,0.5442845270000001,22.22163922,7.275132996,8.868348972
01008.jpg,1024,768,5,Bilinear,Bilinear,Bilinear,0.052346055,0.913835035,27.09872783,0.203399918,0.451184662,15.30939154,6.181941984,5.623054916
01009.jpg,500,375,6,Bilinear,Bilinear,Bilinear,0.146709526,0.688837088,21.27008667,0.165441268,0.583233885,20.22637599,5.125148148,12.59481328
01010.jpg,957,640,9,Bilinear,Bilinear,Bilinear,0.169782135,0.692750561,20.80704658,0.192875082,0.557581012,19.69936391,1.772084714,4.397712787
01011.jpg,623,389,6,Gaussian,Bilinear,Gaussian,0.201962736,0.569990636,20.70220116,0.229887752,0.488964794,19.57730941,5.4859609,8.624285152999999
01012.jpg,800,600,5,Bilinear,Bilinear,Bilinear,0.16655889699999998,0.775311245,22.33199816,0.177187431,0.659187186,21.79469661,9.46706797,3.263557168
01013.jpg,264,198,6,Bicubic,Bicubic,Bicubic,0.158120398,0.80422215,21.02750626,0.17228864600000002,0.6939741559999999,20.28213108,1.546189729,11.86027244
01014.jpg,1500,1160,5,Bilinear,Bilinear,Bilinear,0.126718157,0.819948428,20.12162949,0.18116621100000002,0.49750618399999996,17.01686244,15.44950209,5.792762209
01015.jpg,800,600,6,Bilinear,Bilinear,Bilinear,0.14748447,0.603425355,20.7788905,0.162279432,0.5127598,19.94854674,7.061929517,4.720681644
01016.jpg,1600,1066,9,Lanczos4,Bicubic,Lanczos4,0.026696564,0.9852924279999999,39.35191455,0.038757992000000005,0.926771527,36.11379646,1.5699899869999998,1.993549971
01017.jpg,1024,768,8,Bilinear,Bilinear,Bilinear,0.12424125300000001,0.750098235,24.196164000000003,0.140031019,0.657392083,23.15699548,3.8942578919999997,3.441601447
01018.jpg,1000,625,7,Bilinear,Bilinear,Bilinear,0.124113969,0.8023198340000001,23.84059168,0.144824575,0.652375693,22.50015972,4.149459202,5.621933274
01019.jpg,1367,555,6,Bilinear,Bilinear,Bilinear,0.185869793,0.691203525,22.11768458,0.196555311,0.6520032379999999,21.63216521,4.421114312,10.80781782
01020.jpg,625,468,8,Bilinear,Bilinear,Bilinear,0.11053076,0.792990199,25.14689621,0.123218091,0.720932645,24.20306981,1.1859070859999998,7.009711157000001
01021.jpg,259,194,5,Bilinear,Bilinear,Bilinear,0.139482634,0.7681032179999999,24.14920763,0.152238813,0.6981612290000001,23.38910262,3.63424465,1.718667734
01022.jpg,900,540,7,Bilinear,Bilinear,Bilinear,0.180978208,0.74071773,23.72209631,0.19458230399999998,0.7077561179999999,23.09255517,3.109063429,8.955859539
01023.jpg,1280,782,7,Bilinear,Bilinear,Bilinear,0.082423505,0.8624544259999999,26.02954565,0.093309125,0.7579345209999999,24.95208484,8.646292739,3.247150228
01024.jpg,400,267,5,Bilinear,Bilinear,Bilinear,0.11278220300000001,0.7867719479999999,25.72829303,0.125236509,0.686078355,24.81848539,5.385849297,1.365167196
01025.jpg,797,380,6,Bilinear,Bilinear,Bilinear,0.125822756,0.8030299320000001,23.55173203,0.139905053,0.6888211940000001,22.63024788,4.805899711,5.880839165
01026.jpg,259,194,4,Bilinear,Bilinear,Bilinear,0.144917203,0.7180938309999999,22.59846119,0.16178735,0.548690008,21.64196878,4.893498555,1.818509735
01027.jpg,800,600,5,Bilinear,Bilinear,Bilinear,0.198224536,0.568954202,19.74298784,0.220250129,0.46808412,18.82781259,9.671017594,5.069631801
01028.jpg,1200,803,6,Gaussian,Bilinear,Gaussian,0.200542512,0.584264922,20.98783349,0.22880487,0.47519298600000004,19.84265722,5.940587207,5.493079903
01029.jpg,320,240,4,Gaussian,Bilinear,Gaussian,0.234092475,0.47248309,17.07153951,0.25491303,0.41601489799999997,16.33144785,7.226929018,5.573943021
01030.jpg,640,480,7,Bilinear,Bicubic,Bilinear,0.087693544,0.820659076,26.94138343,0.097389556,0.746495125,26.03048811,2.659123627,2.490341685
01031.jpg,960,347,6,Bilinear,Bilinear,Bilinear,0.15534720300000002,0.871882012,24.84332035,0.212412462,0.7064396690000001,22.12578927,3.6025255589999996,3.907669477
01032.jpg,500,375,7,Bilinear,Bilinear,Bilinear,0.270514765,0.71436905,18.46094336,0.295461865,0.646154815,17.69473415,2.723241682,8.660002711
01033.jpg,2856,2142,8,Gaussian,Bilinear,Gaussian,0.17463461800000002,0.6476896120000001,22.01594669,0.19787190699999999,0.5130638670000001,20.93087066,9.757901859,3.177872762
01034.jpg,960,347,7,Bicubic,Bicubic,Bicubic,0.094454917,0.90084345,27.55659704,0.112913166,0.7395255190000001,26.00619674,2.466713764,2.075949326
01035.jpg,640,480,5,Gaussian,Bilinear,Gaussian,0.163558604,0.5300359920000001,21.56994071,0.17333677,0.499117861,21.06559463,11.251071699999999,2.081427589
01036.jpg,275,183,7,Bicubic,Bicubic,Bicubic,0.122928096,0.896168185,24.67083181,0.13532050699999998,0.8543050409999999,23.83658256,1.857958336,1.673076085
01037.jpg,640,445,8,Bicubic,Bicubic,Bicubic,0.058637879000000004,0.9408760009999999,30.32069831,0.06551958,0.869995183,29.35684122,1.187173093,3.046275676
01038.jpg,1500,963,8,Bicubic,Bicubic,Bicubic,0.04940775,0.961407289,32.80824207,0.076639554,0.7630492240000001,28.9950842,3.702503384,1.847795551
01039.jpg,569,355,5,Gaussian,Bilinear,Gaussian,0.194997625,0.626132085,20.68852631,0.21517525,0.551529988,19.83326641,6.2650861110000005,2.7878988010000003
01040.jpg,120,89,2,Bilinear,Bilinear,Bilinear,0.381569682,0.436612106,15.41341449,0.411424491,0.412120883,14.75908888,10.94404619,3.2138306180000002
01041.jpg,640,480,7,Bilinear,Bilinear,Bilinear,0.072256859,0.837686193,27.63149463,0.08757166300000001,0.65503302,25.96180429,3.873513742,1.029689516
01042.jpg,400,265,5,Bilinear,Bilinear,Bilinear,0.177734107,0.602783401,19.35215332,0.192841588,0.522406479,18.64355487,4.323362041,4.178283831
01043.jpg,1280,853,8,Bilinear,Bilinear,Bilinear,0.162844559,0.790341582,23.92924291,0.18478084600000005,0.664937393,22.83156897,3.376785313,4.108407261
01044.jpg,625,468,6,Bilinear,Bilinear,Bilinear,0.119357638,0.783234497,23.03471565,0.13689654,0.649859851,21.84387055,4.517182977,2.09436119
01045.jpg,640,425,6,Bilinear,Bilinear,Bilinear,0.114774258,0.820735432,23.39121022,0.13235735199999998,0.610086432,22.15313867,5.003034799,1.60160621
01046.jpg,500,442,7,Bilinear,Bilinear,Bilinear,0.21880094,0.714811027,21.02540506,0.237549418,0.5992712370000001,20.31130931,3.731564455,2.5305355
01047.jpg,259,194,6,Bilinear,Bilinear,Bilinear,0.18811376100000002,0.718540148,21.81460489,0.202407213,0.692831471,21.17849653,3.462853889,2.3474037180000003
01048.jpg,640,480,5,Bilinear,Bilinear,Bilinear,0.104858669,0.8701671679999999,23.05397441,0.320873896,0.462473012,13.33937351,3.6210674160000003,8.302079256
01049.jpg,1680,1050,11,Bicubic,Bicubic,Bicubic,0.02107347,0.986908467,41.55898987,0.048644158,0.863636822,34.29309696,1.0877805409999999,3.158967369
01050.jpg,800,600,7,Bilinear,Bicubic,Bilinear,0.127434089,0.733198074,23.53160189,0.140607608,0.6918983409999999,22.67713784,3.088585623,1.858794254
01051.jpg,630,375,8,Bilinear,Bilinear,Bilinear,0.136691861,0.8605814079999999,22.04108605,0.165362562,0.677209583,20.38719529,1.473716854,7.586210925
01052.jpg,1920,1080,8,Bilinear,Bilinear,Bilinear,0.079355483,0.894258441,28.01677771,0.094378306,0.73316855,26.51087298,6.15027775,7.671556102
01053.jpg,350,263,6,Bilinear,Bilinear,Bilinear,0.241244022,0.60188998,20.21599238,0.25864008899999996,0.565340769,19.6112068,3.675273059,5.716103423
01054.jpg,800,533,6,Bilinear,Bilinear,Bilinear,0.078269313,0.8272627929999999,26.58415858,0.099754295,0.717332445,24.47735696,3.907805375,10.61734866
01055.jpg,300,225,4,Bilinear,Bilinear,Bilinear,0.264378826,0.546562319,17.38154978,0.277034522,0.461939804,16.97540534,12.0055275,2.01531424
01056.jpg,760,340,5,Bilinear,Bilinear,Bilinear,0.148545453,0.792345414,23.43290194,0.173723341,0.580071155,22.07292575,5.457812483,7.185569419
01057.jpg,619,465,7,Bilinear,Bilinear,Bilinear,0.10139964,0.7858338990000001,25.20575257,0.112138751,0.736186763,24.33136656,2.38887424,11.44637694
01058.jpg,500,417,7,Bicubic,Bicubic,Bicubic,0.145173475,0.8755106109999999,24.14676103,0.237167847,0.505741828,19.88339026,2.361360096,2.061448821
01059.jpg,600,472,5,Bilinear,Bilinear,Bilinear,0.101310372,0.8415809320000001,21.01073873,0.127739676,0.485725652,18.99730075,6.444834543,2.403039791
01060.jpg,440,248,3,Bilinear,Bilinear,Bilinear,0.256871043,0.568770259,19.70905269,0.280462217,0.474403905,18.9458684,9.95888161,7.426138626
01061.jpg,259,194,5,Bilinear,Bilinear,Bilinear,0.119674407,0.7274775170000001,21.62893185,0.137861446,0.519674761,20.40010092,2.865033235,3.585508936
01062.jpg,640,480,6,Bilinear,Bilinear,Bilinear,0.157612049,0.634454897,20.50131319,0.168643298,0.597588838,19.91371979,4.429246588,11.2844496
01063.jpg,3888,2592,8,Bilinear,Bilinear,Bilinear,0.136725248,0.751391058,24.176852800000002,0.149848762,0.637414602,23.38076402,15.28844035,1.340742291
01064.jpg,320,255,6,Bilinear,Bilinear,Bilinear,0.127592481,0.762054951,23.12365149,0.1378724,0.7229636770000001,22.45060644,2.181656395,6.749053483
01065.jpg,1920,1200,8,Bilinear,Bilinear,Bilinear,0.074389635,0.87416183,28.84557868,0.09287251,0.669938734,26.91808360000001,3.7626025569999997,2.398583596
01066.jpg,700,525,4,Bilinear,Bilinear,Bilinear,0.076447482,0.833293924,23.4679534,0.11103357300000001,0.41114056299999996,20.22613082,8.74102009,4.152614464
01067.jpg,480,360,6,Bilinear,Bilinear,Bilinear,0.071926482,0.883954969,27.86638369,0.079140049,0.7865935629999999,27.03623381,3.7070352210000004,1.644651466
01068.jpg,1600,1200,10,Bilinear,Bilinear,Bilinear,0.099967899,0.712014549,25.63912637,0.113371224,0.653942506,24.54628095,1.545078727,11.63918379
01069.jpg,1024,593,5,Bilinear,Bilinear,Bilinear,0.17092822800000002,0.6412578870000001,21.30205145,0.184349714,0.555750217,20.64547789,10.61520292,3.738848178
01070.jpg,480,360,7,Bicubic,Bicubic,Bicubic,0.06771695900000001,0.9148132290000001,28.86236352,0.09126679800000001,0.715762806,26.27005621,2.778104983,1.3835157740000001
01071.jpg,1024,682,7,Bilinear,Bilinear,Bilinear,0.153010286,0.6817274040000001,22.00483963,0.17068123300000002,0.526548526,21.05553671,6.0311630560000005,3.547140072
01072.jpg,320,240,7,Bilinear,Bilinear,Bilinear,0.152353489,0.66238364,21.529778,0.176067983,0.571268806,20.27321833,1.8337198769999998,9.951341389
01073.jpg,555,370,6,Bilinear,Bilinear,Bilinear,0.11902773400000001,0.75995812,23.62975285,0.169192125,0.530827519,20.57511332,4.318437657,2.887882134
01074.jpg,2100,1575,10,Bilinear,Bilinear,Bilinear,0.06070525,0.97533864,34.93472474,0.13201570599999998,0.727974867,28.18673776,1.867813203,3.26801353
01075.jpg,300,200,4,Bilinear,Bilinear,Bilinear,0.18374181,0.677583512,20.13183777,0.20104061,0.6168889089999999,19.35032167,6.371396327,5.133159753
01076.jpg,800,533,5,Bilinear,Bilinear,Bilinear,0.11517394,0.661766619,22.17739418,0.134008731,0.441504533,20.86181676,9.370558764,2.239294634
01077.jpg,800,532,6,Bilinear,Bilinear,Bilinear,0.137279781,0.6898865609999999,22.3562674,0.15094825,0.601020859,21.53183730000001,7.697308635,3.57685316
01078.jpg,1024,768,6,Bilinear,Bilinear,Bilinear,0.075443859,0.8312688359999999,26.68759546,0.097384396,0.6657326379999999,24.47028584,6.235260147000001,5.528191734
