File Name,No Cols,No Rows,No IMFs,Best RMSE,Best SSIM,Best PSNR,Best RMSE - Value,Best SSIM - Value,Best PSNR - Value,HHT RMSE,HHT SSIM,HHT PSNR,xRows,xCols
00933.jpg,640,480,3,Bilinear,Gaussian,Bilinear,0.18728307481146814,0.6677218786518706,21.27298506562102,0.20388137343203755,0.6121271808051637,20.535404675009804,19.514916850592503,19.704329986090226
00934.jpg,941,714,8,Bilinear,Bilinear,Bilinear,0.1335456016285889,0.7945824395224642,24.398066436680132,0.1490040535740051,0.7160233180328806,23.446696549355607,2.2746017381176,8.616087852352429
00935.jpg,640,480,8,Bicubic,Bicubic,Bicubic,0.10230051941451516,0.8472025810626254,26.49066939943265,0.10659394973813416,0.8207596970581772,26.133575077422442,1.548713401775179,2.81188020374466
00936.jpg,650,264,4,Bilinear,Bilinear,Bilinear,0.1593024659127429,0.6952798417758141,19.747822341860875,0.16924701164885758,0.6123722689485749,19.221852127651047,7.148866165117292,3.7087611643542746
00937.jpg,259,194,3,Bilinear,Bicubic,Bilinear,0.10337484368001028,0.8283559691713079,20.393715239345827,0.1131839511742622,0.729852093389005,19.606315540314558,4.920313397146824,11.172696123268793
00938.jpg,800,451,4,Gaussian,Bilinear,Gaussian,0.19516390620448715,0.5749346063758052,21.097806189116675,0.21535912833942286,0.5123644400303214,20.24253053266129,16.13688652918951,4.11124512545845
00939.jpg,640,480,7,Bilinear,Bilinear,Bilinear,0.11796356499088291,0.7715338180367538,25.097016907551502,0.14051664715264683,0.5607608366437415,23.577419114295296,3.4795240741903326,3.0629763892301467
00940.jpg,400,263,3,Gaussian,Bilinear,Gaussian,0.18108164861396786,0.641837073201671,19.019873707633,0.2031754914545681,0.46679672794657784,18.01993612449579,12.000763722757398,5.827956764543139
00941.jpg,600,448,5,Bilinear,Bilinear,Bilinear,0.18326624632989333,0.6397287974734631,22.17994181896687,0.19851331239887438,0.5868300758665204,21.485798791436284,9.590730368376553,6.112306478809205
00942.jpg,960,640,8,Bilinear,Bilinear,Bilinear,0.14787331626156147,0.6141147775663545,21.81207192171621,0.16779556029102283,0.5402162303673772,20.714258861738024,2.2556765287907456,4.793916503254595
00943.jpg,750,433,6,Bilinear,Bilinear,Bilinear,0.22897465584296245,0.6312575237211433,19.807019350719536,0.24563673033989838,0.5434852221555156,19.196901491872627,5.744357170759448,6.86955890765446
00944.jpg,1024,640,6,Gaussian,Bilinear,Gaussian,0.09656359347433292,0.7714957181200398,27.125468478941833,0.10954570189139998,0.6911720264669293,26.029830012390107,6.084891663883267,4.2720501284124595
00945.jpg,259,194,6,Bilinear,Bilinear,Bilinear,0.18007598365127536,0.6993669050364605,22.621571505454096,0.213772060603155,0.5710812884033101,21.131668549862145,3.4019744512370265,10.581465046227375
00946.jpg,460,219,6,Bilinear,Bilinear,Bilinear,0.15497438616059234,0.6678630665345994,20.27720307203087,0.1843007887560711,0.5194848739734713,18.771857690903914,2.9032148618949396,5.097154142692444
00947.jpg,424,360,7,Bicubic,Bicubic,Bicubic,0.05340515950897488,0.9144545256802489,28.236778300778727,0.1444412180714609,0.6645902439534715,19.59461978819271,1.7102382791629058,3.0833954396038497
00948.jpg,259,194,5,Bilinear,Bilinear,Bilinear,0.23137688948613,0.604948919367323,16.74102245662487,0.24782474983533184,0.5425693942616656,16.14452849434151,3.8610435726094385,4.988788458902032
00949.jpg,311,162,4,Bilinear,Bicubic,Bilinear,0.06273682841110598,0.940060968445304,24.93269065377588,0.08968432218833985,0.7497169542322925,21.828811242868305,3.0256127260717243,1.328352544581611
00951.jpg,800,600,8,Bicubic,Bicubic,Bicubic,0.040591633828642955,0.9611725466703419,34.335716079185225,0.0741662664570776,0.771359399564838,29.100318380890183,2.3293820745604306,1.469018627200718
00952.jpg,275,183,6,Bicubic,Bicubic,Bicubic,0.11175494569322506,0.8872038527983401,24.19630124561241,0.13207201122493975,0.7497166842734222,22.7454204538636,1.5182058046845692,2.777715116302603
00954.jpg,696,335,7,Bicubic,Bilinear,Bicubic,0.10810900430052175,0.8825394568380297,24.012630139693098,0.27585857163228933,0.6456832269354821,15.876137825822843,2.2301076971034166,3.700430388420945
00955.jpg,744,385,5,Bilinear,Bilinear,Bilinear,0.1582567810206148,0.7332472322255761,22.21922122351259,0.16355273425036754,0.6823047527161049,21.9333116002936,8.048871593543021,3.0797827167012937
00956.jpg,600,324,5,Bilinear,Bilinear,Bilinear,0.11954104895946885,0.7896188488181165,20.493516522549076,0.17616735181887974,0.5065782373875533,17.125349250747345,4.421548570333502,5.497308098917202
00958.jpg,1024,768,7,Bilinear,Bilinear,Bilinear,0.09845756952312319,0.8775652806501213,26.68079847901426,0.11905247244620248,0.7661625079738489,25.031012311988544,4.1030292869048415,6.75103476898111
00959.jpg,920,575,9,Lanczos4,Bicubic,Lanczos4,0.02885321319772759,0.978616315748329,37.18850307076614,0.05324287517928975,0.8736689544700458,31.867156769211398,1.2056708970057666,3.7897999176796646
00960.jpg,259,194,4,Gaussian,Bilinear,Gaussian,0.17029532933205427,0.4913174715149948,19.847736906525547,0.19136350757110626,0.4148006436655337,18.834609187828512,4.819064662270344,7.054744988061062
00961.jpg,640,480,5,Bilinear,Bilinear,Bilinear,0.14679026223424146,0.6264441336315252,23.211688003968348,0.16427505602725886,0.5588981634344945,22.2342004508874,7.144743743606221,9.1967182479588
00962.jpg,1500,938,10,Bilinear,Bicubic,Bilinear,0.06185723316526215,0.9347078453278304,31.40931713760647,0.06779958453374248,0.8985716155935529,30.612586293711512,1.3163227381456153,4.156549804324849
00963.jpg,600,396,8,Bilinear,Bilinear,Bilinear,0.18769346155114336,0.825219880252884,21.536124085143214,0.2067600640087327,0.7150164562502004,20.69577380417716,1.3254155335716824,4.985702124239554
00964.jpg,400,300,5,Bilinear,Bilinear,Bilinear,0.22841630911857153,0.5737842694183618,17.85149374701891,0.24787722524237019,0.47776851000400017,17.141303420989363,5.13514031104683,6.5236033418075
00965.jpg,500,375,4,Gaussian,Bilinear,Gaussian,0.23745653568262087,0.6088130069671225,18.38363858388782,0.2587564330183091,0.5051114059872455,17.637498018974263,13.860650932948037,1.0510141495731469
00966.jpg,640,425,7,Bilinear,Bilinear,Bilinear,0.14700902616648176,0.8410283260234737,24.14128335986507,0.16903271281194296,0.747993646516901,22.92874814312993,2.1053725021164342,8.047318302430545
00967.jpg,640,426,5,Bilinear,Bilinear,Bilinear,0.1962298327458519,0.4724777823689613,18.277181553514694,0.2088827679447806,0.4357688385642884,17.734429951821454,8.859687135675088,7.322123119230064
00968.jpg,800,600,6,Bilinear,Bilinear,Bilinear,0.09942993182385636,0.8606959797511757,26.623961112004018,0.10999004756563535,0.7908162695184203,25.747236147456704,5.874607552484266,2.4876124479572583
00970.jpg,640,480,6,Lanczos4,Bicubic,Lanczos4,0.04284213340751683,0.965059238412741,34.976370307508226,0.06676881803822654,0.8556669884692804,31.12231832648441,3.859876129471883,2.9494763100103008
00971.jpg,623,449,8,Bilinear,Bilinear,Bilinear,0.11330420711183628,0.8369990280600973,24.60949542813797,0.12242567252537224,0.7829559155222654,23.936966179735492,1.2292029678240541,6.689503178752779
00972.jpg,620,388,6,Bilinear,Bilinear,Bilinear,0.17928921045528545,0.6581688361419866,19.667600398265105,0.21280623580149932,0.5413666249259114,18.17899649589268,2.9667450793024135,10.893149259052494
00973.jpg,880,298,6,Bilinear,Bicubic,Bilinear,0.16616222635230224,0.7668826184818405,20.81676435603147,0.17253523438646323,0.7531988225264984,20.48985444319762,3.0018844117423535,2.873803636669765
00974.jpg,480,360,7,Bilinear,Bilinear,Bilinear,0.11588404986091139,0.7015350972198074,22.857015844737344,0.1273103395609041,0.6430165919291888,22.04021560126189,1.9505471540224408,5.149859136257659
00975.jpg,586,391,5,Bilinear,Bilinear,Bilinear,0.1314213087937469,0.7506416272651045,21.04557886696673,0.14473315565747025,0.6035879990135717,20.207534000112272,7.274083607512079,4.720712048654075
00976.jpg,275,183,4,Bilinear,Bilinear,Bilinear,0.1707947284322062,0.7673480987455094,21.501703337607164,0.19439755814967155,0.6233321558793055,20.377376471384423,5.997013997369504,7.675821762959076
00977.jpg,720,403,7,MitchelCubic,Bilinear,MitchelCubic,0.117189329221607,0.85885471836824,26.18809860214708,0.12518386110772683,0.7943750532353229,25.61489311873748,2.993802041229428,6.945293528671407
00978.jpg,750,456,4,Gaussian,Bilinear,Gaussian,0.2592540476075449,0.5482454832061877,17.91672584760355,0.2864430569066289,0.4207464653609307,17.05047076147878,13.785047437738427,8.299208607955308
00979.jpg,1024,768,7,Bilinear,Bilinear,Bilinear,0.19409425351568638,0.693745504200624,22.44145009456865,0.20727314276894218,0.6507515666194995,21.870842997434814,4.499135416612522,1.0445183594537746
00980.jpg,1024,598,8,Bilinear,Bilinear,Bilinear,0.11494168589203278,0.7563177398965002,22.543086524742378,0.12449794531997982,0.6978862034330083,21.849394100499723,1.9471198886590666,4.592777851434111
00981.jpg,1998,1066,5,Bilinear,Bilinear,Bilinear,0.17819396068871812,0.7212846029570811,21.94920162827217,0.20000800620059117,0.6098668800036875,20.946113635785423,15.737618672538993,5.543235491596613
00982.jpg,259,194,5,Bilinear,Bilinear,Bilinear,0.16622483815640426,0.667903875653491,22.055890370403816,0.17592584624432145,0.6366110217334583,21.56321577068106,3.072770642040925,4.551194523516314
00983.jpg,630,378,6,Bilinear,Bilinear,Bilinear,0.07464563862948405,0.8392015080411761,27.09613838252047,0.08838246964294165,0.6977166911182121,25.628904487360558,2.95454463532945,1.912772799741331
00984.jpg,1024,685,9,Bicubic,Bicubic,Bicubic,0.0700241985749275,0.9439088163877944,32.53173019463942,0.08595812878868668,0.8486784103176694,30.750954078901156,1.4715029231036394,2.6392088093775596
00985.jpg,300,199,6,Bilinear,Bicubic,Bilinear,0.08077853603135628,0.8839508609889085,26.722928457061172,0.0900288749154018,0.7906774729941085,25.781211562111878,2.4163333560552065,1.5544200005928372
00986.jpg,1024,768,9,Bilinear,Bilinear,Bilinear,0.10498717058641319,0.7579531557159324,24.01116092733895,0.11624146355644756,0.6927442472450742,23.12666417186593,1.5503542671879504,11.581595062042195
00987.jpg,320,240,6,Bilinear,Bicubic,Bilinear,0.12238194056416815,0.7288266283219548,20.546024063014237,0.1474571723208161,0.5263868493746001,18.927052740250954,2.999217150338859,8.276943463043365
00989.jpg,259,194,4,Gaussian,Bilinear,Gaussian,0.3945034140506183,0.5017250807270266,16.008519436731696,0.43254333953854857,0.439251113438797,15.208942176477615,3.9407951229427898,9.51934362143908
00990.jpg,640,480,5,Bilinear,Bilinear,Bilinear,0.18393297409456721,0.6984634210526668,19.89394008908634,0.19490681014549882,0.6286018342636293,19.390591676032045,8.07648579265177,5.932601974274891
00991.jpg,500,375,5,Bilinear,Bilinear,Bilinear,0.17051136939682926,0.7219542254153457,22.07141461857455,0.17636005684911846,0.7009536776185987,21.778476861272303,8.203007019260513,2.5434821360648745
00992.jpg,630,353,4,Bilinear,Bilinear,Bilinear,0.2611971307381704,0.4538398156074056,18.92405226120288,0.2845332760634124,0.3835656766920822,18.180759013244682,11.430995827738737,1.9041570655599722
00993.jpg,1024,768,9,Bilinear,Bilinear,Bilinear,0.1426409064744138,0.727705373920433,22.466220611144173,0.15564026208176387,0.6519783181130486,21.708663344206506,2.122491771707743,6.86971757012581
00994.jpg,800,600,6,Bilinear,Bilinear,Bilinear,0.1861591749470029,0.6666295505593558,21.145532948888675,0.20369551029525299,0.5438550242082327,20.363592724690903,8.071069861259769,1.726762105461416
00996.jpg,336,251,4,Bilinear,Bilinear,Bilinear,0.21360727201079485,0.4745415162560262,18.704975427157507,0.23517656508311574,0.4334592839914952,17.869415242215748,6.637952826272541,9.481248000271703
00997.jpg,259,194,6,Bilinear,Bicubic,Bilinear,0.09133196965835394,0.875246342618774,24.297406402948944,0.119000549461726,0.6757915547198532,21.998883543829262,1.6403902936986716,3.04274051098855
00998.jpg,640,480,9,Lanczos4,Lanczos4,Lanczos4,0.029246273137864577,0.9855228764682874,37.48191157744719,0.05427867090974612,0.8360808141140349,32.11073811454654,1.0672971188128373,1.5751205538045028
00999.jpg,640,480,6,Bilinear,Bilinear,Bilinear,0.08486123642549719,0.84194395156412,25.00680566004629,0.10513792779921838,0.661978293463184,23.145804500664457,3.504821865346016,3.8733609759556553
01000.jpg,1600,1200,7,Gaussian,Bilinear,Gaussian,0.15346197716438734,0.6271900466074086,21.45592421635317,0.17455574785213832,0.5423225036460234,20.33725692043056,7.739850439647352,8.52092047580873
01001.jpg,625,370,5,Bilinear,Bilinear,Bilinear,0.12872487725621945,0.6660538569818675,23.824962404196185,0.13829008260851136,0.6181097012409225,23.202391410796523,6.118117539802057,2.0011978198049105
01002.jpg,600,400,6,Gaussian,Bilinear,Gaussian,0.20350154082787417,0.537482101828543,20.20066345600039,0.23001430576696216,0.4524826132213807,19.136920536282837,6.109156089553947,6.128526168220301
01003.jpg,786,492,8,Bilinear,Bilinear,Bilinear,0.1272847372510356,0.770171498520255,22.230798820019814,0.14973022994789742,0.6833859113206924,20.82013559697813,1.8836289215928694,13.563525923940311
01004.jpg,275,183,5,Bilinear,Bilinear,Bilinear,0.1614703109797543,0.7015931485785661,21.595450784531415,0.17857396963974126,0.6212171687320603,20.7209413593813,2.9990617306534944,5.651832397202807
01005.jpg,300,225,4,Bilinear,Bilinear,Bilinear,0.30027081683227114,0.5460454031854449,16.98709413081974,0.3250140495304063,0.4281922916532295,16.299313942028007,8.536668651781017,4.529574635934042
01007.jpg,1024,768,7,Bilinear,Bilinear,Bilinear,0.11425612751383928,0.6124492201153374,23.226969300062432,0.12827617588629417,0.5442845268214317,22.22163921942474,7.275132996289363,8.868348972332313
01008.jpg,1024,768,5,Bilinear,Bilinear,Bilinear,0.05234605512150051,0.9138350346482899,27.098727832545457,0.20339991760687998,0.4511846619373049,15.30939154236436,6.18194198435786,5.623054916300932
01009.jpg,500,375,6,Bilinear,Bilinear,Bilinear,0.14670952629200945,0.6888370883168445,21.270086671177143,0.16544126750093008,0.5832338849500031,20.226375993325153,5.125148147993604,12.594813275835556
01010.jpg,957,640,9,Bilinear,Bilinear,Bilinear,0.16978213477467602,0.6927505610535313,20.807046578932727,0.19287508180001098,0.5575810124785098,19.69936391235606,1.7720847137194071,4.397712786538299
01011.jpg,623,389,6,Gaussian,Bilinear,Gaussian,0.20196273619333402,0.5699906361697817,20.70220115534736,0.22988775171396963,0.48896479384601504,19.577309414587145,5.485960899663855,8.62428515281881
01012.jpg,800,600,5,Bilinear,Bilinear,Bilinear,0.1665588965595556,0.7753112447592534,22.331998159725828,0.17718743136110368,0.6591871858733043,21.794696613146076,9.467067969602102,3.263557167781414
01013.jpg,264,198,6,Bicubic,Bicubic,Bicubic,0.1581203979065813,0.8042221495403422,21.027506258144278,0.17228864576907582,0.6939741555561205,20.282131082378513,1.546189728971651,11.860272444458214
01014.jpg,1500,1160,5,Bilinear,Bilinear,Bilinear,0.12671815722154658,0.8199484276997114,20.12162949017491,0.1811662108679335,0.49750618426918963,17.016862441723326,15.449502085230959,5.792762208534914
01015.jpg,800,600,6,Bilinear,Bilinear,Bilinear,0.14748447013667568,0.6034253550993509,20.778890496024328,0.16227943246109108,0.5127598001647675,19.94854673749591,7.061929517019325,4.720681644040002
01016.jpg,1600,1066,9,Lanczos4,Bicubic,Lanczos4,0.026696563948313014,0.9852924277924109,39.3519145494036,0.03875799231739104,0.9267715266635667,36.113796462319556,1.5699899866138933,1.9935499708577482
01017.jpg,1024,768,8,Bilinear,Bilinear,Bilinear,0.12424125336220287,0.7500982353340183,24.19616399579226,0.1400310191916116,0.6573920829287871,23.15699547983153,3.8942578921355997,3.4416014473899685
01018.jpg,1000,625,7,Bilinear,Bilinear,Bilinear,0.1241139688841045,0.8023198340162476,23.840591682133365,0.14482457461975967,0.6523756930566315,22.50015972281549,4.14945920191328,5.621933274390279
01019.jpg,1367,555,6,Bilinear,Bilinear,Bilinear,0.1858697926269849,0.6912035246126396,22.117684575271213,0.19655531078907848,0.652003237821705,21.6321652102511,4.421114312113152,10.807817815142668
01020.jpg,625,468,8,Bilinear,Bilinear,Bilinear,0.1105307598299889,0.7929901992014338,25.14689621436187,0.12321809092760114,0.7209326452364838,24.203069809229113,1.1859070864909595,7.009711157496999
01021.jpg,259,194,5,Bilinear,Bilinear,Bilinear,0.13948263414314213,0.7681032183790192,24.149207625468826,0.1522388134874904,0.6981612292680776,23.389102624850008,3.6342446500041095,1.7186677338058267
01022.jpg,900,540,7,Bilinear,Bilinear,Bilinear,0.18097820780552962,0.7407177296697526,23.72209631260526,0.1945823035200325,0.707756117709692,23.092555168034373,3.1090634291987413,8.955859538685468
01023.jpg,1280,782,7,Bilinear,Bilinear,Bilinear,0.0824235048209633,0.8624544261925479,26.029545651761318,0.09330912527092422,0.7579345207219792,24.952084842878612,8.646292738664336,3.2471502277308746
01024.jpg,400,267,5,Bilinear,Bilinear,Bilinear,0.11278220255986657,0.7867719481999893,25.728293027808782,0.12523650925658938,0.6860783551819534,24.818485385387653,5.38584929674688,1.3651671964947412
01025.jpg,797,380,6,Bilinear,Bilinear,Bilinear,0.1258227558519068,0.8030299317584105,23.551732028784365,0.1399050531410131,0.6888211937054177,22.630247876269536,4.805899710906321,5.8808391650524445
01026.jpg,259,194,4,Bilinear,Bilinear,Bilinear,0.14491720263075858,0.7180938305122214,22.598461191954883,0.1617873504510518,0.5486900082765922,21.64196878036089,4.893498554745499,1.818509734976017
01027.jpg,800,600,5,Bilinear,Bilinear,Bilinear,0.19822453570947074,0.5689542020874352,19.74298783780291,0.2202501290943984,0.46808411976173636,18.827812591097157,9.671017593546445,5.069631800960412
01028.jpg,1200,803,6,Gaussian,Bilinear,Gaussian,0.20054251199488426,0.5842649220542363,20.987833485806703,0.22880487000599442,0.47519298597715787,19.842657218485474,5.9405872066453105,5.493079903173507
01029.jpg,320,240,4,Gaussian,Bilinear,Gaussian,0.23409247470445121,0.47248309026325463,17.071539505423328,0.2549130301451836,0.4160148976111841,16.331447852307427,7.226929018002879,5.573943020791942
01030.jpg,640,480,7,Bilinear,Bicubic,Bilinear,0.08769354384683718,0.8206590760544265,26.941383425150043,0.09738955623896486,0.7464951248756114,26.0304881064997,2.6591236266000324,2.4903416847638606
01031.jpg,960,347,6,Bilinear,Bilinear,Bilinear,0.15534720301528246,0.8718820118447929,24.843320353029995,0.21241246190984775,0.7064396688038345,22.125789268327466,3.602525558753692,3.90766947684528
01032.jpg,500,375,7,Bilinear,Bilinear,Bilinear,0.270514764785909,0.7143690502814974,18.460943357499723,0.2954618646168459,0.6461548145794261,17.694734152660047,2.7232416824213646,8.660002711149147
01033.jpg,2856,2142,8,Gaussian,Bilinear,Gaussian,0.17463461768309504,0.647689611795372,22.01594669281917,0.1978719071055183,0.5130638666392292,20.930870656827302,9.75790185856019,3.1778727620984557
01034.jpg,960,347,7,Bicubic,Bicubic,Bicubic,0.09445491718538508,0.9008434496966271,27.556597038074564,0.11291316643841252,0.739525519327298,26.006196738765336,2.466713763500322,2.075949326089301
01035.jpg,640,480,5,Gaussian,Bilinear,Gaussian,0.1635586044765071,0.5300359919078999,21.569940710835382,0.17333677035638756,0.49911786064234515,21.065594629664552,11.251071695834195,2.0814275887401146
01036.jpg,275,183,7,Bicubic,Bicubic,Bicubic,0.12292809573152921,0.8961681848573558,24.6708318078259,0.13532050699887416,0.8543050412151544,23.83658256354822,1.857958335759895,1.673076085323554
01037.jpg,640,445,8,Bicubic,Bicubic,Bicubic,0.05863787878090313,0.9408760007137649,30.320698312662444,0.06551958020467188,0.8699951831347303,29.35684121664074,1.187173092972115,3.046275675711696
