File Name,Shape,No IMFs,Time,RMSE,PSNR,SSIM,Variation Of Information,Adapted Rand Error
DATA/00057.jpg,"(498, 1200)",10,263.2991431,1.29E-14,61.80640687,0.999719941,[0.28501897 0.28491163],"(0.08094151695898233, 0.91882194886639, 0.9192951390299369)"
DATA/00058.jpg,"(194, 260)",7,26.2447998,1.69E-14,51.86010273,0.999382035,[1.24222395 1.24314453],"(0.3612666867659281, 0.640956169036785, 0.6365258220117596)"
DATA/00059.jpg,"(480, 640)",9,127.4364996,1.77E-14,54.71249274,0.999325516,[0.94817487 0.94712319],"(0.3304209440246959, 0.6690361421855492, 0.670122851615078)"
DATA/00060.jpg,"(300, 400)",8,58.1135365,1.22E-14,52.34078435,0.999416112,[1.2666572  1.26443729],"(0.39266341513283387, 0.6068853396905768, 0.6077885015832062)"
DATA/00061.jpg,"(764, 1023)",10,285.4929529,1.37E-14,54.79271643,0.998630516,[0.9381943  0.93632101],"(0.31236356343708405, 0.6871157713649052, 0.6881578914322947)"
DATA/00062.jpg,"(280, 450)",8,62.9481453,1.99E-14,55.58939106,0.999393327,[0.7627726  0.76171878],"(0.10546997425046556, 0.8936538709649203, 0.8954079002168706)"
DATA/00065.jpg,"(361, 500)",8,67.4057385,1.36E-14,50.12549869,0.996931606,[1.61508187 1.60948039],"(0.5380469578770374, 0.46028352655786314, 0.4636347129304022)"
DATA/00066.jpg,"(194, 259)",7,18.9481824,1.35E-14,52.05959036,0.999356759,[1.30767121 1.30455288],"(0.4830225859821988, 0.5162254752040203, 0.5177315465891265)"
DATA/00067.jpg,"(480, 640)",9,123.988249,2.01E-14,48.31695078,0.997836583,[1.63629083 1.63413441],"(0.1580534396134573, 0.8419057919204151, 0.8419873328012076)"
DATA/00068.jpg,"(438, 640)",8,171.2237054,2.17E-14,57.37521422,0.999434766,[0.60552028 0.60532893],"(0.11464795015137852, 0.8851248913896339, 0.8855793249334373)"
DATA/00069.jpg,"(533, 800)",9,144.440899,1.69E-14,52.65150454,0.998272156,[1.1641347  1.16270715],"(0.3774611622213039, 0.622159468887125, 0.6229186696016344)"
DATA/00071.jpg,"(305, 643)",8,80.238203,1.37E-14,48.76954737,0.998753216,[1.64996632 1.64899764],"(0.5065825325150394, 0.4921281579962779, 0.4947135503533896)"
DATA/00073.jpg,"(240, 320)",7,25.470861,1.40E-14,52.71069091,0.999321698,[1.23963223 1.23916675],"(0.4455125053604574, 0.5542062033819776, 0.5547690715848241)"
DATA/00074.jpg,"(240, 320)",7,32.1561922,1.45E-14,53.73788795,0.999095404,[1.07331022 1.07272422],"(0.3726772300820449, 0.6271464462397112, 0.627499192771705)"
DATA/00075.jpg,"(286, 550)",8,64.1817166,1.31E-14,55.6496829,0.999390342,[0.82504109 0.82491718],"(0.27050648282009393, 0.7292922179506605, 0.7296949275650544)"
DATA/00076.jpg,"(187, 300)",6,29.7182556,2.24E-14,56.47277085,0.999617247,[0.60008518 0.5927372 ],"(0.01933080359067474, 0.9762643654116271, 0.985113956091018)"
DATA/00078.jpg,"(480, 640)",8,62.2987559,1.67E-14,53.44708027,0.999425166,[1.12952969 1.12867989],"(0.408984474710388, 0.5908053797667931, 0.5912258203603384)"
DATA/00080.jpg,"(224, 300)",7,28.0398253,1.08E-14,55.81795892,0.999611427,[0.77488349 0.77448618],"(0.21694291215227424, 0.782845419086373, 0.7832688711036669)"
DATA/00081.jpg,"(301, 550)",9,65.3509166,1.06E-14,49.35023104,0.998172019,[1.67280469 1.66390888],"(0.5737990169058343, 0.4207613332975018, 0.43178312383741774)"
DATA/00082.jpg,"(480, 640)",9,89.8369126,1.60E-14,53.62372287,0.999036904,[1.11932058 1.11740263],"(0.400608000682553, 0.5987619010131869, 0.6000234251681483)"
DATA/00083.jpg,"(225, 300)",7,28.6717526,1.46E-14,56.88382966,0.999697344,[0.60205199 0.59707668],"(0.17579940877604694, 0.8215473028812562, 0.8268710733399699)"
DATA/00084.jpg,"(480, 640)",9,107.7885223,1.63E-14,54.9759792,0.999454614,[0.88995595 0.88935992],"(0.2741504399719946, 0.7256463405890348, 0.7260528933232915)"
DATA/00085.jpg,"(480, 640)",9,111.7692768,1.74E-14,52.8377736,0.998914739,[1.15705575 1.1576706 ],"(0.3630111707450888, 0.6371779510524261, 0.6367998196911648)"
DATA/00087.jpg,"(234, 467)",8,62.2160655,1.20E-14,46.29164569,0.994271572,[2.2118538  2.21178981],"(0.7017151942480471, 0.29777079159419123, 0.29880059756845573)"
DATA/00090.jpg,"(225, 300)",8,25.9008716,1.65E-14,50.56720405,0.999204356,[1.54765419 1.54453022],"(0.4459849696722228, 0.5519071207364357, 0.5561391032120271)"
DATA/00091.jpg,"(480, 640)",9,120.4806168,1.34E-14,55.17391591,0.999283271,[0.87560078 0.87353239],"(0.2759010568161935, 0.7232008979239442, 0.724999221538238)"
DATA/00092.jpg,"(338, 600)",8,101.7673368,8.53E-15,57.1008002,0.99953855,[0.55929625 0.5583832 ],"(0.13225843612734756, 0.8655923961238055, 0.8699014304650619)"
DATA/00093.jpg,"(183, 275)",8,33.6666683,2.46E-14,53.73006921,0.999242855,[0.885924   0.88844477],"(0.1796130469567896, 0.8244171763000584, 0.8163959421721065)"
DATA/00094.jpg,"(491, 786)",9,266.8512369,2.10E-14,57.03848875,0.999533906,[0.62869924 0.62789949],"(0.08425108442422446, 0.9152260155101052, 0.9162724134845583)"
DATA/00096.jpg,"(265, 400)",8,65.262224,2.16E-14,55.34046521,0.999433939,[0.79896587 0.79737895],"(0.15448304231882726, 0.8428166007389062, 0.8482346739535784)"
DATA/00097.jpg,"(58, 78)",5,4.9562034,9.61E-15,50.030714,0.999462242,[1.39429464 1.39312204],"(0.5024335484905584, 0.498425702811245, 0.49671015768830545)"
DATA/00098.jpg,"(426, 640)",9,121.4580827,1.95E-14,55.40716726,0.999019281,[0.84689704 0.84546792],"(0.25951556972218737, 0.7396426592480861, 0.7413281194927437)"
DATA/00099.jpg,"(383, 510)",8,70.6509243,1.65E-14,54.04384493,0.999283494,[0.99623832 0.9963259 ],"(0.3276584531604503, 0.6723542980659959, 0.6723287960967494)"
DATA/00100.jpg,"(360, 480)",8,66.8023038,1.63E-14,54.45998506,0.999347997,[0.94596011 0.94571319],"(0.2915118270946224, 0.7080181146596934, 0.708958855715718)"
DATA/00102.jpg,"(360, 480)",9,75.5989697,1.22E-14,55.79405755,0.999426608,[0.59902628 0.59798908],"(0.17538878675573355, 0.8240925819482592, 0.8251304977382556)"
DATA/00103.jpg,"(480, 640)",9,100.2268538,1.84E-14,55.7635683,0.999388427,[0.82145421 0.82114938],"(0.28089870556598084, 0.7190598479209118, 0.7191427457253449)"
DATA/00104.jpg,"(360, 480)",8,87.850673,2.81E-14,59.02638778,0.999686276,[0.41938638 0.41660961],"(0.0056437194303531335, 0.9933825461699078, 0.995331925792164)"
DATA/00106.jpg,"(225, 300)",7,38.2445409,1.81E-14,56.40045253,0.999560466,[0.6747313  0.67180852],"(0.158251110640809, 0.8392817570888598, 0.844230569036938)"
DATA/00107.jpg,"(182, 276)",8,32.8774479,1.02E-14,56.1714899,0.999323429,[0.59930381 0.60100998],"(0.2496591537448254, 0.7510016587980094, 0.7496811955987807)"
DATA/00108.jpg,"(159, 212)",7,17.0939033,1.43E-14,55.99661747,0.999472081,[0.62605281 0.61137131],"(0.2555912004182136, 0.7221965110074929, 0.7680307935405603)"
DATA/00109.jpg,"(194, 259)",7,27.3759867,1.70E-14,55.29249689,0.999215517,[0.69559739 0.64539438],"(0.25235358309577627, 0.665918707471319, 0.8522413684260249)"
DATA/00110.jpg,"(398, 600)",9,83.142557,1.16E-14,55.67917098,0.999189522,[0.64492777 0.6463961 ],"(0.23019100337533205, 0.7696008839298893, 0.7700172219040594)"
DATA/00111.jpg,"(532, 800)",9,214.81666,1.76E-14,55.02348129,0.99876427,[0.72500364 0.72392613],"(0.3181480150380902, 0.6813634918041283, 0.682341179057648)"
DATA/00112.jpg,"(274, 500)",8,78.0686079,2.19E-14,55.23501172,0.998723301,[0.69775867 0.6059314 ],"(0.2521058723167485, 0.6469403973476736, 0.886180841713989)"
DATA/00114.jpg,"(426, 640)",10,214.3504323,2.09E-14,55.33837422,0.99859069,[0.67069601 0.64215271],"(0.30253699299196035, 0.6669996000583743, 0.7308422549515962)"
DATA/00115.jpg,"(267, 400)",8,77.7671299,2.51E-14,54.93385702,0.998828317,[0.73231293 0.72921703],"(0.33599096963448993, 0.6625376208584525, 0.6654869900362285)"
DATA/00117.jpg,"(383, 753)",8,86.9805635,1.59E-14,55.19368517,0.999056181,[0.70850056 0.70711951],"(0.3157191723362516, 0.6835937000768805, 0.6849693379999987)"
DATA/00118.jpg,"(420, 630)",9,104.6968621,1.58E-14,55.09987205,0.998445981,[0.7139541  0.71113209],"(0.3232383759114311, 0.6750866013193555, 0.6784449796556337)"
DATA/00120.jpg,"(150, 200)",7,12.9319863,1.48E-14,55.87598774,0.999491641,[0.64126577 0.63683842],"(0.27929602083480476, 0.7167237098306195, 0.7247287036096343)"
DATA/00121.jpg,"(480, 640)",10,106.2336378,1.92E-14,54.68619006,0.998900477,[0.75820449 0.75681156],"(0.34340244983900625, 0.6562541218190454, 0.6569413381342981)"
DATA/00122.jpg,"(200, 300)",7,36.7115485,1.52E-14,55.46966311,0.999249684,[0.6804363  0.67902249],"(0.30713480680262306, 0.6923410195660288, 0.6933901611372111)"
DATA/00124.jpg,"(214, 285)",8,31.4488944,1.73E-14,55.41015289,0.999050346,[0.68672313 0.68411795],"(0.3040293446919413, 0.6948757698742548, 0.6970689965133894)"
DATA/00126.jpg,"(533, 800)",9,146.0699097,1.37E-14,55.26901833,0.998893202,[0.69785781 0.69885799],"(0.3075964931415893, 0.6927978629626899, 0.692009599451427)"
DATA/00127.jpg,"(387, 620)",9,125.2333953,1.63E-14,55.39507501,0.998263607,[0.68415218 0.68417457],"(0.2962975550704403, 0.702818348468156, 0.7045887684558225)"
DATA/00128.jpg,"(329, 438)",8,48.2946313,2.61E-14,57.33227557,0.999009862,[0.51554886 0.29070335],"(0.08893869271296484, 0.839184556921451, 0.9964040153790391)"
DATA/00129.jpg,"(348, 607)",9,65.3188339,1.89E-14,55.03028562,0.999351102,[0.72420592 0.71925219],"(0.3223494426601231, 0.6734427804404911, 0.6819112465535956)"
DATA/00131.jpg,"(720, 960)",10,168.1844317,1.48E-14,54.73353524,0.999103554,[0.74621459 0.74348555],"(0.34347925553283853, 0.6556532064484284, 0.6573905813212241)"
DATA/00132.jpg,"(480, 640)",9,86.9499469,1.51E-14,55.0715828,0.998845565,[0.72003002 0.71329036],"(0.32216903444142775, 0.6746800102429226, 0.6810114907620126)"
DATA/00133.jpg,"(360, 480)",9,74.1444893,2.00E-14,54.79661077,0.99876919,[0.74596462 0.71369571],"(0.32314587369526737, 0.6271626749107788, 0.7350974855378335)"
DATA/00134.jpg,"(187, 270)",7,20.6028316,1.36E-14,55.69342461,0.999608273,[0.65873314 0.65867734],"(0.29291229804212027, 0.7071735859234872, 0.7070018388504038)"
DATA/00136.jpg,"(225, 300)",8,30.3671682,1.70E-14,55.39676079,0.999004497,[0.69206632 0.68543969],"(0.29975303720420143, 0.6953787846605503, 0.705183783347637)"
DATA/00137.jpg,"(480, 640)",9,129.9123079,1.67E-14,55.11894884,0.998532009,[0.71533823 0.71468988],"(0.31568554998575205, 0.683941429740528, 0.6846878773990125)"
DATA/00139.jpg,"(535, 800)",9,142.0393385,1.75E-14,54.78344838,0.998251645,[0.74936667 0.74730263],"(0.34429613567682116, 0.6550046497612891, 0.6564045732972413)"
DATA/00140.jpg,"(480, 640)",8,92.6306995,9.89E-15,55.2031392,0.998751262,[0.70889011 0.70930742],"(0.3182646031995039, 0.6817993652936627, 0.6816714403096411)"
DATA/00141.jpg,"(360, 480)",9,54.9540002,1.52E-14,55.00456919,0.999324802,[0.72442994 0.72513896],"(0.33366500041544533, 0.6664625313168867, 0.6662075166508582)"
DATA/00143.jpg,"(429, 665)",9,114.7464739,1.40E-14,54.9132417,0.998764811,[0.73815368 0.73294592],"(0.33222724268860093, 0.6660539537525059, 0.6695004548319416)"
DATA/00144.jpg,"(266, 355)",8,51.6593179,1.91E-14,55.0761198,0.998412707,[0.71849781 0.63065636],"(0.26720151316118934, 0.6266475791224836, 0.8822465598513495)"
DATA/00146.jpg,"(166, 300)",7,37.8683596,1.86E-14,55.97821942,0.999180412,[0.63028597 0.6239518 ],"(0.29452050418838616, 0.6988726534279869, 0.7122124468823543)"
DATA/00147.jpg,"(346, 787)",9,117.7938159,1.75E-14,55.36948447,0.999073229,[0.68840723 0.68025852],"(0.2993677044406847, 0.695206839282079, 0.7061430993873595)"
DATA/00148.jpg,"(480, 640)",9,177.0853059,2.30E-14,54.85668207,0.99802585,[0.74279182 0.70811402],"(0.3111075093090572, 0.653099873005874, 0.728835752871786)"
DATA/00149.jpg,"(179, 282)",7,25.1150777,9.34E-15,56.82398126,0.999374241,[0.55442545 0.54840255],"(0.21633833473987996, 0.7787743531644991, 0.7886107068285256)"
DATA/00150.jpg,"(456, 608)",10,117.0095751,1.63E-14,54.92288728,0.998679769,[0.73075244 0.72364627],"(0.326950624145959, 0.668603144893589, 0.6775551378359699)"
DATA/00151.jpg,"(182, 300)",6,35.684615,1.42E-14,56.53416231,0.998977747,[0.58705171 0.54489166],"(0.19842711003818325, 0.7690552408900909, 0.8369618045681134)"
DATA/00152.jpg,"(335, 630)",9,90.515057,1.47E-14,55.45533389,0.998816781,[0.6799072  0.67800804],"(0.2987527757338676, 0.699689374611945, 0.7028120264656734)"
DATA/00153.jpg,"(480, 640)",9,137.1589768,1.84E-14,54.92493272,0.998336013,[0.73554134 0.73320066],"(0.34136829611906494, 0.6568721366499906, 0.6604007231571761)"
DATA/00154.jpg,"(260, 400)",7,41.6806399,1.74E-14,55.46767235,0.999153855,[0.67951452 0.62532042],"(0.2817105995653969, 0.6421298950718944, 0.8149456327023105)"
DATA/00156.jpg,"(166, 250)",7,20.4519189,1.66E-14,55.53239032,0.999409243,[0.67406435 0.66852283],"(0.3062353055093101, 0.688242169750162, 0.6993765627259676)"
DATA/00160.jpg,"(350, 625)",8,108.5334546,1.27E-14,55.24476024,0.998809099,[0.69975862 0.69704261],"(0.31206406799022113, 0.6860606747703962, 0.6898214688886385)"
DATA/00161.jpg,"(480, 640)",9,100.501036,1.74E-14,54.82685085,0.998921549,[0.74406189 0.74241249],"(0.3451064510662103, 0.6543021974645911, 0.6554859702844574)"
DATA/00162.jpg,"(450, 600)",9,121.1978052,1.70E-14,54.88889394,0.999009997,[0.73815924 0.70134079],"(0.2977220278704641, 0.6525132312032011, 0.7602601685266515)"
DATA/00163.jpg,"(525, 700)",9,159.3363849,1.86E-14,54.93882208,0.998453971,[0.73221685 0.67829444],"(0.2893679186151288, 0.6329326503230204, 0.8100780556213861)"
DATA/00164.jpg,"(194, 259)",7,32.829482,1.70E-14,55.43230921,0.999129151,[0.68672849 0.68217379],"(0.3008569281808957, 0.6957770088569079, 0.7025418621087142)"
DATA/00165.jpg,"(221, 500)",8,44.1773112,1.40E-14,55.94466447,0.999639916,[0.62016987 0.62269081],"(0.24610870335597634, 0.754244449989343, 0.7535384738517958)"
DATA/00167.jpg,"(275, 440)",8,44.9324388,1.42E-14,55.2748586,0.999410436,[0.6963241  0.69534521],"(0.3116319531285098, 0.6879642718294205, 0.6887722961533843)"
DATA/00168.jpg,"(480, 640)",10,88.4247463,1.66E-14,54.90827407,0.999054933,[0.73660434 0.73584741],"(0.3331525946098429, 0.6664644965926261, 0.6672307544314956)"
DATA/00169.jpg,"(104, 140)",6,11.3624147,2.31E-14,55.89386207,0.998821795,[0.62243926 0.39993803],"(0.20269247006544477, 0.681018667370044, 0.9614886745832554)"
DATA/00170.jpg,"(480, 640)",10,140.5685009,1.39E-14,55.12368569,0.998548866,[0.71404285 0.70714506],"(0.3040682858275543, 0.6926270498968543, 0.6992680640749722)"
DATA/00171.jpg,"(183, 300)",7,41.3997397,1.99E-14,56.18962996,0.998924209,[0.60802259 0.5991726 ],"(0.2591739848222666, 0.7320074436245205, 0.74985965421122)"
DATA/00172.jpg,"(305, 500)",9,67.9841329,1.67E-14,55.01111229,0.999165636,[0.72522434 0.72436245],"(0.3281603330164128, 0.671588745126582, 0.6720907764116668)"
DATA/00174.jpg,"(194, 259)",7,22.2002248,1.77E-14,55.17320086,0.999379792,[0.70602535 0.66734937],"(0.282231619171061, 0.6525985966659807, 0.7973981324890642)"
DATA/00176.jpg,"(768, 1024)",10,280.7055213,1.90E-14,54.67112887,0.998855486,[0.75650822 0.75450495],"(0.3430164950413144, 0.6560391318049207, 0.6579306008961144)"
DATA/00177.jpg,"(326, 700)",9,115.5473197,1.26E-14,55.73492491,0.999330693,[0.64038448 0.64059   ],"(0.2607734764800287, 0.7383855969256979, 0.7400693677134503)"
DATA/00178.jpg,"(168, 300)",6,35.0611382,2.76E-14,55.82276769,0.998724094,[0.64647351 0.41758226],"(0.18688879574440453, 0.7005837974058895, 0.9687039276146353)"
DATA/00179.jpg,"(480, 640)",10,104.1207439,1.87E-14,54.86873888,0.998878882,[0.74079442 0.73860739],"(0.33323281816001527, 0.6655633122345807, 0.667975414451117)"
DATA/00180.jpg,"(189, 300)",7,37.9175186,1.16E-14,55.9063458,0.998960286,[0.63839052 0.62901752],"(0.27985800204958877, 0.712722383278707, 0.7277177177285375)"
DATA/00183.jpg,"(150, 200)",7,18.194859,1.13E-14,56.04370341,0.999188549,[0.62167724 0.61495275],"(0.26522562960302154, 0.7309956206916212, 0.7385923902290489)"
DATA/00184.jpg,"(426, 640)",8,104.5942202,1.70E-14,54.91000659,0.999014833,[0.7364544  0.72045822],"(0.3204727889015284, 0.6576597540266219, 0.7028988879637337)"
DATA/00185.jpg,"(480, 640)",9,142.289607,1.89E-14,54.81247263,0.9990951,[0.73877409 0.72151973],"(0.3227774963809501, 0.6508449427677108, 0.7058284457649603)"
DATA/00186.jpg,"(199, 266)",7,28.7904472,2.52E-14,55.31849187,0.998627018,[0.69417352 0.48211723],"(0.22274634540614446, 0.6500870989322917, 0.9662702679245186)"
DATA/00189.jpg,"(480, 640)",9,124.6783735,1.73E-14,55.29855715,0.998713949,[0.69504431 0.69262647],"(0.30509668582225435, 0.6926488406634052, 0.6971725115979251)"
DATA/00191.jpg,"(469, 750)",9,95.8672556,1.55E-14,55.08625356,0.999588333,[0.70928043 0.70821886],"(0.3136515044185646, 0.6855365597627008, 0.6871623569619233)"
DATA/00192.jpg,"(225, 300)",8,41.8192137,1.78E-14,55.36329294,0.998856323,[0.69265873 0.62721176],"(0.22435848053975926, 0.6910971546107807, 0.8837543180831609)"
DATA/00193.jpg,"(768, 1024)",10,272.3201993,1.88E-14,54.60071996,0.998665245,[0.76604476 0.75733838],"(0.3431845915944346, 0.6499961239080001, 0.6637792958745354)"
DATA/00194.jpg,"(782, 1280)",10,392.944346,1.66E-14,54.65993385,0.998769794,[0.75899382 0.75911867],"(0.3499662744389347, 0.6499649925869133, 0.6501024730736045)"
DATA/00195.jpg,"(1080, 1440)",11,545.0703734,1.79E-14,54.77203202,0.999008067,[0.74522764 0.74430262],"(0.3315020649931316, 0.6684386112885728, 0.6685572692560215)"
DATA/00196.jpg,"(225, 300)",7,37.7979915,1.58E-14,55.43809624,0.999121159,[0.68581133 0.64755049],"(0.26267343061005755, 0.6736551972814389, 0.8142902402738446)"
DATA/00197.jpg,"(436, 540)",9,102.9365218,1.74E-14,55.24189966,0.998844292,[0.69582829 0.69190688],"(0.31917475006858187, 0.6774772376366841, 0.684206517530638)"
DATA/00198.jpg,"(450, 600)",9,92.0241172,1.23E-14,55.16382677,0.999044949,[0.70958648 0.71017451],"(0.322950095479845, 0.6771157131563117, 0.676984108674591)"
DATA/00200.jpg,"(255, 340)",8,33.5664255,1.66E-14,55.24886338,0.999229724,[0.70450636 0.6993521 ],"(0.308303109731781, 0.688688336738015, 0.6947318450270016)"
DATA/00201.jpg,"(200, 400)",8,33.6419111,1.33E-14,55.55731831,0.999561008,[0.66650404 0.66368034],"(0.29933290759455766, 0.6991406700515647, 0.7022001945690003)"
DATA/00203.jpg,"(640, 960)",10,187.1968843,1.91E-14,54.85262626,0.99936251,[0.73362099 0.7298882 ],"(0.33532974644146074, 0.6620236162723749, 0.6673381372307552)"
DATA/00204.jpg,"(169, 300)",7,38.7691888,1.33E-14,56.01266036,0.998919883,[0.62902344 0.62281209],"(0.27408461828711295, 0.723763324503277, 0.7280802750586368)"
DATA/00205.jpg,"(426, 640)",8,137.8476934,4.18E-14,55.7954839,0.998516069,[0.64740362 0.37747451],"(0.17083135146833783, 0.7147636133890009, 0.9871759991579311)"
DATA/00206.jpg,"(480, 640)",9,132.5260203,1.66E-14,55.03649823,0.998299523,[0.72197433 0.72040661],"(0.3294330449076026, 0.6696076384951876, 0.671529024372306)"
DATA/00207.jpg,"(372, 470)",8,50.3391547,1.46E-14,55.55882924,0.999606382,[0.66440793 0.665173  ],"(0.2948257682555957, 0.7051900477117079, 0.7051584164865243)"
DATA/00208.jpg,"(282, 376)",8,68.0747005,1.77E-14,55.09119435,0.998916174,[0.71970517 0.71772472],"(0.31753192831291377, 0.6815823442045487, 0.6833561041999533)"
DATA/00209.jpg,"(667, 1000)",11,257.527068,1.75E-14,55.12242487,0.998638698,[0.71171098 0.70949957],"(0.30321861293525354, 0.6960951107598404, 0.6974690178970713)"
DATA/00210.jpg,"(480, 640)",9,113.4106878,1.63E-14,55.23531761,0.99913539,[0.70357667 0.70376762],"(0.3086090004712021, 0.6915976878047686, 0.6911844347560744)"
DATA/00211.jpg,"(397, 608)",9,110.9978546,1.51E-14,55.15112655,0.998773559,[0.71129868 0.70281146],"(0.3111117403324676, 0.6769912204482286, 0.7012109214412967)"
DATA/00212.jpg,"(194, 259)",7,31.5577621,1.41E-14,55.4560552,0.999164495,[0.68348205 0.67015396],"(0.29495519672542503, 0.6905766277166855, 0.7201321934075983)"
DATA/00213.jpg,"(225, 300)",7,35.5794365,1.63E-14,55.24152485,0.998942956,[0.70218453 0.68077223],"(0.30897619537312404, 0.6716355783039615, 0.7115646713363152)"
DATA/00214.jpg,"(768, 1024)",10,290.8700715,1.68E-14,54.50784719,0.998475595,[0.7756285  0.76173594],"(0.3443719428472317, 0.6430696610758613, 0.66868672442475)"
DATA/00215.jpg,"(194, 259)",7,29.0283619,1.26E-14,55.50299626,0.998809862,[0.67559598 0.67448789],"(0.3102600255338718, 0.6887209825896532, 0.6907619860937696)"
DATA/00216.jpg,"(108, 144)",7,15.8629684,1.81E-14,56.34538601,0.999138149,[0.59687264 0.59069598],"(0.25031395297653314, 0.7457180681640622, 0.7536964791469984)"
DATA/00217.jpg,"(480, 640)",9,101.8113755,1.86E-14,54.66768144,0.998788863,[0.76127566 0.75961002],"(0.3438639657609318, 0.6556458622718011, 0.6566269396764433)"
DATA/00218.jpg,"(300, 400)",8,39.9659734,1.35E-14,55.36982536,0.999099585,[0.69011911 0.68916292],"(0.3139500857281392, 0.6856243812538948, 0.686475975832307)"
DATA/00219.jpg,"(359, 640)",9,121.310023,1.46E-14,55.7412267,0.998992184,[0.63439108 0.62818242],"(0.22365296504180998, 0.7708684231663799, 0.7819040778624067)"
