,File Name,Shape,No IMFs,Time,RMSE,PSNR,SSIM,Variation Of Information,Adapted Rand Error
16,DATA/00045.jpg,"(375, 500)",9,146.9154238,1.8254481317176943e-14,57.19677355439948,0.9995079137283659,[0.58255624 0.5817872 ],"(0.07034249210569199, 0.9293376846342952, 0.9299775513587363)"
17,DATA/00046.jpg,"(492, 786)",9,131.40120910000007,1.2261125262512311e-14,55.43992884212828,0.9992801890676111,[0.82732722 0.82679528],"(0.2399406724711287, 0.7598938861152323, 0.7602248409968386)"
18,DATA/00048.jpg,"(541, 813)",9,147.46920239999986,1.4649312861989662e-14,55.72763510646255,0.9989414056366531,[0.83164329 0.83071697],"(0.28611237519627, 0.7134633494689714, 0.7143124050464695)"
19,DATA/00051.jpg,"(480, 640)",9,138.09068660000003,2.255998819733026e-14,56.13008283482433,0.9994749475233009,[0.70014265 0.69881661],"(0.1397938244240512, 0.8599010766947222, 0.8605114910364282)"
20,DATA/00052.jpg,"(424, 808)",9,126.66681119999998,1.2081297536650196e-14,53.53808917493087,0.9993624880825331,[1.03316618 1.03260816],"(0.3289322684692356, 0.6709019484257435, 0.6712335965876445)"
21,DATA/00053.jpg,"(375, 500)",9,68.79642179999996,2.0202830609823035e-14,45.28523906629181,0.9957236322920917,[2.33539141 2.32539986],"(0.6409169590119869, 0.35636317177030924, 0.36184474721214704)"
22,DATA/00055.jpg,"(433, 620)",9,65.93256380000003,1.541515540198366e-14,43.572999316052304,0.9896024219118527,[2.68679048 2.6826429 ],"(0.7946701203623763, 0.2035806542352264, 0.20710942528822104)"
23,DATA/00056.jpg,"(315, 500)",8,80.93559430000005,1.5233396311998353e-14,53.63486880136929,0.999276810641036,[0.9640643  0.96405251],"(0.2521064004158313, 0.7464359731395974, 0.7493569300196314)"
24,DATA/00057.jpg,"(498, 1200)",10,263.29914310000004,1.2869102315018293e-14,61.806406867632234,0.9997199413266995,[0.28501897 0.28491163],"(0.08094151695898233, 0.91882194886639, 0.9192951390299369)"
25,DATA/00058.jpg,"(194, 260)",7,26.24479980000001,1.6866516607743362e-14,51.860102732580856,0.9993820349208663,[1.24222395 1.24314453],"(0.3612666867659281, 0.640956169036785, 0.6365258220117596)"
26,DATA/00059.jpg,"(480, 640)",9,127.43649960000015,1.765795563608166e-14,54.71249274385386,0.9993255155382215,[0.94817487 0.94712319],"(0.3304209440246959, 0.6690361421855492, 0.670122851615078)"
27,DATA/00060.jpg,"(300, 400)",8,58.11353650000001,1.2214279081194937e-14,52.34078435427595,0.9994161117061734,[1.2666572  1.26443729],"(0.39266341513283387, 0.6068853396905768, 0.6077885015832062)"
28,DATA/00061.jpg,"(764, 1023)",10,285.4929529000001,1.3709966130721174e-14,54.79271642693871,0.9986305163713113,[0.9381943  0.93632101],"(0.31236356343708405, 0.6871157713649052, 0.6881578914322947)"
29,DATA/00062.jpg,"(280, 450)",8,62.94814530000031,1.991458482423989e-14,55.589391062412005,0.9993933266700186,[0.7627726  0.76171878],"(0.10546997425046556, 0.8936538709649203, 0.8954079002168706)"
30,DATA/00065.jpg,"(361, 500)",8,67.40573850000011,1.3572987074440176e-14,50.12549868732491,0.9969316059096714,[1.61508187 1.60948039],"(0.5380469578770374, 0.46028352655786314, 0.4636347129304022)"
31,DATA/00066.jpg,"(194, 259)",7,18.94818239999995,1.3513997522844778e-14,52.05959035658366,0.9993567590910166,[1.30767121 1.30455288],"(0.4830225859821988, 0.5162254752040203, 0.5177315465891265)"
32,DATA/00067.jpg,"(480, 640)",9,123.988249,2.005501794268372e-14,48.31695077881684,0.9978365825137623,[1.63629083 1.63413441],"(0.1580534396134573, 0.8419057919204151, 0.8419873328012076)"
33,DATA/00068.jpg,"(438, 640)",8,171.2237054000002,2.172672555111431e-14,57.37521422005042,0.9994347660788571,[0.60552028 0.60532893],"(0.11464795015137852, 0.8851248913896339, 0.8855793249334373)"
34,DATA/00069.jpg,"(533, 800)",9,144.44089899999972,1.6926554788752458e-14,52.65150453562701,0.9982721558157184,[1.1641347  1.16270715],"(0.3774611622213039, 0.622159468887125, 0.6229186696016344)"
35,DATA/00071.jpg,"(305, 643)",8,80.23820299999987,1.3699238059453297e-14,48.76954737404144,0.9987532158219348,[1.64996632 1.64899764],"(0.5065825325150394, 0.4921281579962779, 0.4947135503533896)"
36,DATA/00073.jpg,"(240, 320)",7,25.470861000000237,1.4010166702452924e-14,52.7106909134994,0.9993216977584847,[1.23963223 1.23916675],"(0.4455125053604574, 0.5542062033819776, 0.5547690715848241)"
37,DATA/00074.jpg,"(240, 320)",7,32.15619220000008,1.4450167280791422e-14,53.73788795356434,0.9990954039811155,[1.07331022 1.07272422],"(0.3726772300820449, 0.6271464462397112, 0.627499192771705)"
38,DATA/00075.jpg,"(286, 550)",8,64.18171660000007,1.314901486758402e-14,55.649682902046074,0.9993903421964163,[0.82504109 0.82491718],"(0.27050648282009393, 0.7292922179506605, 0.7296949275650544)"
39,DATA/00076.jpg,"(187, 300)",6,29.718255599999797,2.2443588043061072e-14,56.47277085198219,0.9996172471640754,[0.60008518 0.5927372 ],"(0.01933080359067474, 0.9762643654116271, 0.985113956091018)"
40,DATA/00078.jpg,"(480, 640)",8,62.298755899999826,1.671635967618676e-14,53.4470802662151,0.9994251661896744,[1.12952969 1.12867989],"(0.408984474710388, 0.5908053797667931, 0.5912258203603384)"
41,DATA/00080.jpg,"(224, 300)",7,28.039825300000306,1.0835450625338698e-14,55.817958923493656,0.9996114268993946,[0.77488349 0.77448618],"(0.21694291215227424, 0.782845419086373, 0.7832688711036669)"
42,DATA/00081.jpg,"(301, 550)",9,65.35091659999989,1.0638117657647329e-14,49.35023103844691,0.9981720193272801,[1.67280469 1.66390888],"(0.5737990169058343, 0.4207613332975018, 0.43178312383741774)"
43,DATA/00082.jpg,"(480, 640)",9,89.83691260000023,1.5972324872408925e-14,53.6237228713192,0.9990369037061887,[1.11932058 1.11740263],"(0.400608000682553, 0.5987619010131869, 0.6000234251681483)"
44,DATA/00083.jpg,"(225, 300)",7,28.671752600000215,1.458277933610111e-14,56.88382966017365,0.9996973443178074,[0.60205199 0.59707668],"(0.17579940877604694, 0.8215473028812562, 0.8268710733399699)"
45,DATA/00084.jpg,"(480, 640)",9,107.78852229999984,1.6330892639185127e-14,54.97597919991917,0.9994546137766473,[0.88995595 0.88935992],"(0.2741504399719946, 0.7256463405890348, 0.7260528933232915)"
46,DATA/00085.jpg,"(480, 640)",9,111.76927680000016,1.7432859280417614e-14,52.83777360147112,0.998914739176788,[1.15705575 1.1576706 ],"(0.3630111707450888, 0.6371779510524261, 0.6367998196911648)"
47,DATA/00087.jpg,"(234, 467)",8,62.21606549999978,1.1974541935023994e-14,46.29164568606832,0.9942715724535169,[2.2118538  2.21178981],"(0.7017151942480471, 0.29777079159419123, 0.29880059756845573)"
48,DATA/00090.jpg,"(225, 300)",8,25.900871599999853,1.6480561633157455e-14,50.567204048703644,0.9992043562932914,[1.54765419 1.54453022],"(0.4459849696722228, 0.5519071207364357, 0.5561391032120271)"
49,DATA/00091.jpg,"(480, 640)",9,120.4806168,1.343731333748637e-14,55.17391590743837,0.9992832713583247,[0.87560078 0.87353239],"(0.2759010568161935, 0.7232008979239442, 0.724999221538238)"
50,DATA/00092.jpg,"(338, 600)",8,101.7673367999996,8.53377559416017e-15,57.10080020290846,0.9995385498240315,[0.55929625 0.5583832 ],"(0.13225843612734756, 0.8655923961238055, 0.8699014304650619)"
51,DATA/00093.jpg,"(183, 275)",8,33.66666830000031,2.4574851316703395e-14,53.730069211902354,0.9992428549651308,[0.885924   0.88844477],"(0.1796130469567896, 0.8244171763000584, 0.8163959421721065)"
52,DATA/00094.jpg,"(491, 786)",9,266.8512369,2.0982489020099206e-14,57.0384887456553,0.999533906193587,[0.62869924 0.62789949],"(0.08425108442422446, 0.9152260155101052, 0.9162724134845583)"
53,DATA/00096.jpg,"(265, 400)",8,65.26222400000006,2.1625273865052718e-14,55.340465212403416,0.999433939245537,[0.79896587 0.79737895],"(0.15448304231882726, 0.8428166007389062, 0.8482346739535784)"
54,DATA/00097.jpg,"(58, 78)",5,4.9562034000000486,9.60926283839656e-15,50.03071400147778,0.9994622422932087,[1.39429464 1.39312204],"(0.5024335484905584, 0.498425702811245, 0.49671015768830545)"
55,DATA/00098.jpg,"(426, 640)",9,121.45808270000087,1.9548051792846726e-14,55.407167258030256,0.9990192810342708,[0.84689704 0.84546792],"(0.25951556972218737, 0.7396426592480861, 0.7413281194927437)"
56,DATA/00099.jpg,"(383, 510)",8,70.65092430000004,1.647294366966087e-14,54.04384492879343,0.9992834937758204,[0.99623832 0.9963259 ],"(0.3276584531604503, 0.6723542980659959, 0.6723287960967494)"
57,DATA/00100.jpg,"(360, 480)",8,66.80230380000012,1.6292134734499623e-14,54.45998505989128,0.9993479966676198,[0.94596011 0.94571319],"(0.2915118270946224, 0.7080181146596934, 0.708958855715718)"
58,DATA/00102.jpg,"(360, 480)",9,75.59896970000045,1.2241568460848784e-14,55.79405754702912,0.9994266082568241,[0.59902628 0.59798908],"(0.17538878675573355, 0.8240925819482592, 0.8251304977382556)"
59,DATA/00103.jpg,"(480, 640)",9,100.22685380000077,1.8354949996776712e-14,55.76356830188553,0.9993884272625921,[0.82145421 0.82114938],"(0.28089870556598084, 0.7190598479209118, 0.7191427457253449)"
60,DATA/00104.jpg,"(360, 480)",8,87.85067299999993,2.8080395822050373e-14,59.0263877832698,0.9996862756143009,[0.41938638 0.41660961],"(0.0056437194303531335, 0.9933825461699078, 0.995331925792164)"
61,DATA/00106.jpg,"(225, 300)",7,38.244540900000175,1.8082281460812302e-14,56.40045252806879,0.9995604659870914,[0.6747313  0.67180852],"(0.158251110640809, 0.8392817570888598, 0.844230569036938)"
