File Name,IMF Spot,Interpolation Method,Mean Frequency,Variance Frequency,Rows,Cols,Channels,Median Frequency,Skewness Frequency,Kurtosis Frequency,Mean Color,Variance Color,Median Color,Skewness Color,Kurtosis Color
uspassport.jpg,IMF 5,Bicubic,4348.812765,225464418.0,977,1372,2,2086.714715702782,3177643968587625.0,2.2463216502725363e+22,3.217853537355832,5110.814269129057,0.7039457027949961,-1764604.0208442516,89597108368.79152
uspassport.jpg,IMF 6,Bicubic,3954.446911,315149732.7,977,1372,2,1736.211206393254,6222345255803363.0,7.251957253444196e+22,25.532443453261216,5228.741782808557,11.247262167925854,660636.1714203886,28676956365.211243
uspassport.jpg,IMF 7,Bicubic,5704.526848,9161155202.0,977,1372,2,1135.5183074733684,2.17174302872845e+16,4.315779989632302e+23,52.36868314924996,4549.998794706461,37.24238263563567,453571.8486542958,1881889059.7721539
uspassport.jpg,IMF 8,Bilinear,6167.666404,33488189661.0,977,1372,2,321.8123184393427,1.4420528788772108e+16,1.3101370114336642e+24,7.767978303692337,879.4836115217269,1.8493511838372094,98491.94826422246,20286225.78622199
uspassport.jpg,IMF 9,Bicubic,4381.345913,11533043350.0,977,1372,2,309.1065901535234,1.0671816349754384e+16,6.438420277356575e+23,5.881788614144237,723.4866407483664,0.23734997084210527,86995.82426524023,21379698.6283481
uspassport.jpg,IMF 10,Gaussian,610.0981081,162369113.3,977,1372,2,5.983461040076681,833773348399.3698,8.144035973407402e+17,0.02869775845854208,4.137297327606472,0.0,708.1020917307322,139713.89413621006
uspassport.jpg,IMF 11,Gaussian,2.33e-11,1.49e-22,977,1372,2,15.187491218659959,3611159420289.855,2.006972463768116e+18,0.05181769234782609,8.097218957246378,0.0,1178.7252804637683,240197.84580434783
traffic.jpg,IMF 1,Bicubic,9385.03717,883064818.4,480,640,2,3030.3270708697974,8327269119733517.0,7.567380682650641e+22,2.0790172252355044,9778.07313564599,0.2853752200117685,10246945.29192667,211283591899.33478
traffic.jpg,IMF 2,Bicubic,10152.40939,1195646882.0,480,640,2,3788.4323816479773,1.029359332343774e+17,2.193268145415624e+24,-0.485041926824899,39555.85327148614,0.0021280578752813557,63946777.41633312,3124704864601.926
traffic.jpg,IMF 3,Bicubic,5153.824188000001,229774181.2,480,640,2,2588.460700011785,9429204913767202.0,8.559490449421585e+22,0.09803324663951236,9810.41824419716,0.008347084272990335,1997828.1637078002,148362330369.5158
traffic.jpg,IMF 4,Bicubic,7386.756026000001,738954747.0,480,640,2,2228.112621965941,3261960984846523.0,1.5891237972228318e+22,0.619346520343956,5501.656603702132,0.04794942630289622,-2083830.0461827344,113536244318.74068
traffic.jpg,IMF 5,Bicubic,3501.015053,135714093.0,480,640,2,2086.714715702782,3177643968587625.0,2.2463216502725363e+22,3.217853537355832,5110.814269129057,0.7039457027949961,-1764604.0208442516,89597108368.79152
traffic.jpg,IMF 6,Bicubic,4545.721636,418512827.8,480,640,2,1736.211206393254,6222345255803363.0,7.251957253444196e+22,25.532443453261216,5228.741782808557,11.247262167925854,660636.1714203886,28676956365.211243
traffic.jpg,IMF 7,Bicubic,6349.638528,3557492238.0,480,640,2,1135.5183074733684,2.17174302872845e+16,4.315779989632302e+23,52.36868314924996,4549.998794706461,37.24238263563567,453571.8486542958,1881889059.7721539
traffic.jpg,IMF 8,Bicubic,4615.129776,4604080590.0,480,640,2,559.157714963434,8164259479537268.0,3.772721500750159e+23,18.537427087280612,2029.4173319624313,2.2153434360127373,210566.712317807,58515429.283746324
traffic.jpg,IMF 9,Bicubic,2154.863599,853575815.2,480,640,2,309.1065901535234,1.0671816349754384e+16,6.438420277356575e+23,5.881788614144237,723.4866407483664,0.23734997084210527,86995.82426524023,21379698.6283481
traffic.jpg,IMF 10,Bilinear,289.7098838,33105347.33,480,640,2,196.79299553285713,110837285714285.72,1.057065142857143e+20,1.5102774330000002,238.3606428185714,0.0,40881.377518,7714097.09652857
traffic.jpg,IMF 11,Gaussian,1.02e-11,2.8500000000000005e-23,480,640,2,15.187491218659959,3611159420289.855,2.006972463768116e+18,0.05181769234782609,8.097218957246378,0.0,1178.7252804637683,240197.84580434783
tiger.JPG,IMF 1,Lanczos4,4249.682308,15890158.55,300,415,2,3574.6496297369504,3.551860989097877e+16,6.939916529530232e+23,0.7312248229446467,15357.55194830382,0.04845636492719367,-1613482.320278864,827413521478.1223
tiger.JPG,IMF 2,Lanczos4,4375.935533,48194020.09,300,415,2,2900.277766817463,1.9732885314470468e+16,4.0106958706099273e+23,-0.7801626905866779,13794.563201420047,0.001488269947732619,-41628846.83844055,577228378806.8322
tiger.JPG,IMF 3,Bicubic,3957.401085,71130409.69,300,415,2,2588.460700011785,9429204913767202.0,8.559490449421585e+22,0.09803324663951236,9810.41824419716,0.008347084272990335,1997828.1637078002,148362330369.5158
tiger.JPG,IMF 4,Bicubic,3559.7678049999995,101796846.1,300,415,2,2228.112621965941,3261960984846523.0,1.5891237972228318e+22,0.619346520343956,5501.656603702132,0.04794942630289622,-2083830.0461827344,113536244318.74068
tiger.JPG,IMF 5,Bicubic,3829.046536,336913782.7,300,415,2,2086.714715702782,3177643968587625.0,2.2463216502725363e+22,3.217853537355832,5110.814269129057,0.7039457027949961,-1764604.0208442516,89597108368.79152
tiger.JPG,IMF 6,Bilinear,3368.78594,1340487816.0,300,415,2,1508.1329147372135,1.3569623885506646e+16,2.5973749696825435e+23,42.08865691414795,4982.355954524525,32.951508484341645,-114411.45869482939,681083533.8069029
tiger.JPG,IMF 7,Bicubic,1263.979889,130433162.3,300,415,2,1135.5183074733684,2.17174302872845e+16,4.315779989632302e+23,52.36868314924996,4549.998794706461,37.24238263563567,453571.8486542958,1881889059.7721539
tiger.JPG,IMF 8,Gaussian,4.12e-12,4.5999999999999995e-24,300,415,2,45.220483636732965,3507151036981.846,1.783895423076923e+18,0.48803333403846155,67.48360222749999,0.0,10301.700505057692,1772535.9863769235
sudoku.jpg,IMF 1,Lanczos4,4475.44141,19332168.67,1024,962,2,3574.6496297369504,3.551860989097877e+16,6.939916529530232e+23,0.7312248229446467,15357.55194830382,0.04845636492719367,-1613482.320278864,827413521478.1223
sudoku.jpg,IMF 2,Lanczos4,5050.80784,71762880.05,1024,962,2,2900.277766817463,1.9732885314470468e+16,4.0106958706099273e+23,-0.7801626905866779,13794.563201420047,0.001488269947732619,-41628846.83844055,577228378806.8322
sudoku.jpg,IMF 3,Lanczos4,5552.9374149999985,120286748.9,1024,962,2,2240.585074169097,2592234235010668.0,1.0858566352665252e+22,0.14948147575942183,4931.117759624497,-0.0032878139162713185,1168757.4360897231,45666215870.50295
sudoku.jpg,IMF 4,Lanczos4,5922.0883490000015,178257638.0,1024,962,2,2787.9731794557115,3674777042443355.0,1.2939631677005191e+22,3.0648406641378934,8977.928165440102,1.2341928566415095,-3572203.9465410584,46455211116.56837
sudoku.jpg,IMF 5,Bicubic,5291.823879,234202255.1,1024,962,2,2086.714715702782,3177643968587625.0,2.2463216502725363e+22,3.217853537355832,5110.814269129057,0.7039457027949961,-1764604.0208442516,89597108368.79152
sudoku.jpg,IMF 6,Bicubic,5090.676256000002,303729339.7,1024,962,2,1736.211206393254,6222345255803363.0,7.251957253444196e+22,25.532443453261216,5228.741782808557,11.247262167925854,660636.1714203886,28676956365.211243
sudoku.jpg,IMF 7,Bicubic,5149.5931759999985,531144065.1,1024,962,2,1135.5183074733684,2.17174302872845e+16,4.315779989632302e+23,52.36868314924996,4549.998794706461,37.24238263563567,453571.8486542958,1881889059.7721539
sudoku.jpg,IMF 8,Bicubic,5338.80665,2554360237.0,1024,962,2,559.157714963434,8164259479537268.0,3.772721500750159e+23,18.537427087280612,2029.4173319624313,2.2153434360127373,210566.712317807,58515429.283746324
sudoku.jpg,IMF 9,Lanczos4,5372.243066,8500195569.0,1024,962,2,493.2593973431578,7.862505781527306e+16,4.3028629098642157e+24,26.826011892932637,1975.77777831941,15.984985386,58269.96895945163,16077364.340078836
sudoku.jpg,IMF 10,Bilinear,4276.712761,16826628216.0,1024,962,2,196.79299553285713,110837285714285.72,1.057065142857143e+20,1.5102774330000002,238.3606428185714,0.0,40881.377518,7714097.09652857
sudoku.jpg,IMF 11,Bicubic,2340.709599,3773399968.0,1024,962,2,,,,,,,,
sudoku.jpg,IMF 12,Gaussian,348.1343351000001,102845441.1,1024,962,2,6.690796104014611,582000000000.0,1.03e+17,0.014457395100000011,2.7696885700000005,0.0,546.8832524000001,110895.5358
sudoku.jpg,IMF 13,Gaussian,2.16e-11,1.27e-22,1024,962,2,,,,,,,,
solvay_conference.jpg,IMF 1,Lanczos4,6099.898479,38207084.29,806,1600,2,3574.6496297369504,3.551860989097877e+16,6.939916529530232e+23,0.7312248229446467,15357.55194830382,0.04845636492719367,-1613482.320278864,827413521478.1223
solvay_conference.jpg,IMF 2,Lanczos4,6850.267899,139078120.4,806,1600,2,2900.277766817463,1.9732885314470468e+16,4.0106958706099273e+23,-0.7801626905866779,13794.563201420047,0.001488269947732619,-41628846.83844055,577228378806.8322
solvay_conference.jpg,IMF 3,Bicubic,8147.057429,389964475.5,806,1600,2,2588.460700011785,9429204913767202.0,8.559490449421585e+22,0.09803324663951236,9810.41824419716,0.008347084272990335,1997828.1637078002,148362330369.5158
solvay_conference.jpg,IMF 4,Bicubic,9846.837081,996889394.3,806,1600,2,2228.112621965941,3261960984846523.0,1.5891237972228318e+22,0.619346520343956,5501.656603702132,0.04794942630289622,-2083830.0461827344,113536244318.74068
solvay_conference.jpg,IMF 5,Bicubic,10980.21738,1448575024.0,806,1600,2,2086.714715702782,3177643968587625.0,2.2463216502725363e+22,3.217853537355832,5110.814269129057,0.7039457027949961,-1764604.0208442516,89597108368.79152
solvay_conference.jpg,IMF 6,Bicubic,9064.230218,1515589778.0,806,1600,2,1736.211206393254,6222345255803363.0,7.251957253444196e+22,25.532443453261216,5228.741782808557,11.247262167925854,660636.1714203886,28676956365.211243
solvay_conference.jpg,IMF 7,Bicubic,9789.359944,4973529574.0,806,1600,2,1135.5183074733684,2.17174302872845e+16,4.315779989632302e+23,52.36868314924996,4549.998794706461,37.24238263563567,453571.8486542958,1881889059.7721539
solvay_conference.jpg,IMF 8,Bicubic,7262.095869,5632082662.0,806,1600,2,559.157714963434,8164259479537268.0,3.772721500750159e+23,18.537427087280612,2029.4173319624313,2.2153434360127373,210566.712317807,58515429.283746324
solvay_conference.jpg,IMF 9,Bicubic,3024.969012,719714353.4,806,1600,2,309.1065901535234,1.0671816349754384e+16,6.438420277356575e+23,5.881788614144237,723.4866407483664,0.23734997084210527,86995.82426524023,21379698.6283481
solvay_conference.jpg,IMF 10,Gaussian,221.1395327,4956940.715,806,1600,2,5.983461040076681,833773348399.3698,8.144035973407402e+17,0.02869775845854208,4.137297327606472,0.0,708.1020917307322,139713.89413621006
solvay_conference.jpg,IMF 11,Gaussian,1.32e-11,4.79e-23,806,1600,2,15.187491218659959,3611159420289.855,2.006972463768116e+18,0.05181769234782609,8.097218957246378,0.0,1178.7252804637683,240197.84580434783
soduku.jpg,IMF 1,Lanczos4,6988.316414,40780096.38,576,768,2,3574.6496297369504,3.551860989097877e+16,6.939916529530232e+23,0.7312248229446467,15357.55194830382,0.04845636492719367,-1613482.320278864,827413521478.1223
soduku.jpg,IMF 2,Lanczos4,6729.914695999999,96051447.52,576,768,2,2900.277766817463,1.9732885314470468e+16,4.0106958706099273e+23,-0.7801626905866779,13794.563201420047,0.001488269947732619,-41628846.83844055,577228378806.8322
soduku.jpg,IMF 3,Lanczos4,5971.577647,135863669.3,576,768,2,2240.585074169097,2592234235010668.0,1.0858566352665252e+22,0.14948147575942183,4931.117759624497,-0.0032878139162713185,1168757.4360897231,45666215870.50295
soduku.jpg,IMF 4,Lanczos4,4901.579001,123106188.1,576,768,2,2787.9731794557115,3674777042443355.0,1.2939631677005191e+22,3.0648406641378934,8977.928165440102,1.2341928566415095,-3572203.9465410584,46455211116.56837
soduku.jpg,IMF 5,Lanczos4,4367.5629549999985,138826414.6,576,768,2,1915.8392682812505,665206250000000.0,2.0578206249999999e+21,37.377733418999995,7214.454118124999,24.413766450875002,2550745.6293680626,6060196021.665
soduku.jpg,IMF 6,Bicubic,3825.796248,158334987.0,576,768,2,1736.211206393254,6222345255803363.0,7.251957253444196e+22,25.532443453261216,5228.741782808557,11.247262167925854,660636.1714203886,28676956365.211243
soduku.jpg,IMF 7,Bicubic,3398.937998,320094609.1,576,768,2,1135.5183074733684,2.17174302872845e+16,4.315779989632302e+23,52.36868314924996,4549.998794706461,37.24238263563567,453571.8486542958,1881889059.7721539
soduku.jpg,IMF 8,Lanczos4,3677.690012,3026031121.0,576,768,2,1037.2918016446367,5.288651378402878e+16,3.2201006833949074e+24,43.71950490849939,4239.544520283159,12.223523323880954,283440.63434315333,86508099.95890796
soduku.jpg,IMF 9,Lanczos4,2833.157444,2557941246.0,576,768,2,493.2593973431578,7.862505781527306e+16,4.3028629098642157e+24,26.826011892932637,1975.77777831941,15.984985386,58269.96895945163,16077364.340078836
soduku.jpg,IMF 10,Bilinear,854.9789963,151327973.6,576,768,2,196.79299553285713,110837285714285.72,1.057065142857143e+20,1.5102774330000002,238.3606428185714,0.0,40881.377518,7714097.09652857
soduku.jpg,IMF 11,Gaussian,9.83e-12,2.65e-23,576,768,2,15.187491218659959,3611159420289.855,2.006972463768116e+18,0.05181769234782609,8.097218957246378,0.0,1178.7252804637683,240197.84580434783
ship.JPG,IMF 1,Bicubic,18818.77945,3027215523.0,615,952,2,3030.3270708697974,8327269119733517.0,7.567380682650641e+22,2.0790172252355044,9778.07313564599,0.2853752200117685,10246945.29192667,211283591899.33478
ship.JPG,IMF 2,Lanczos4,23008.90119,5177405412.0,615,952,2,2900.277766817463,1.9732885314470468e+16,4.0106958706099273e+23,-0.7801626905866779,13794.563201420047,0.001488269947732619,-41628846.83844055,577228378806.8322
ship.JPG,IMF 3,Lanczos4,14168.53134,1938883557.0,615,952,2,2240.585074169097,2592234235010668.0,1.0858566352665252e+22,0.14948147575942183,4931.117759624497,-0.0032878139162713185,1168757.4360897231,45666215870.50295
ship.JPG,IMF 4,Bicubic,10232.22879,1190826920.0,615,952,2,2228.112621965941,3261960984846523.0,1.5891237972228318e+22,0.619346520343956,5501.656603702132,0.04794942630289622,-2083830.0461827344,113536244318.74068
ship.JPG,IMF 5,Bicubic,12552.60024,2141078620.0,615,952,2,2086.714715702782,3177643968587625.0,2.2463216502725363e+22,3.217853537355832,5110.814269129057,0.7039457027949961,-1764604.0208442516,89597108368.79152
ship.JPG,IMF 6,Bicubic,8961.200696,1512005423.0,615,952,2,1736.211206393254,6222345255803363.0,7.251957253444196e+22,25.532443453261216,5228.741782808557,11.247262167925854,660636.1714203886,28676956365.211243
ship.JPG,IMF 7,Bicubic,7781.950626999998,6394118022.0,615,952,2,1135.5183074733684,2.17174302872845e+16,4.315779989632302e+23,52.36868314924996,4549.998794706461,37.24238263563567,453571.8486542958,1881889059.7721539
ship.JPG,IMF 8,Lanczos4,6573.165583,7702472562.0,615,952,2,1037.2918016446367,5.288651378402878e+16,3.2201006833949074e+24,43.71950490849939,4239.544520283159,12.223523323880954,283440.63434315333,86508099.95890796
ship.JPG,IMF 9,Bicubic,3737.444436,1633009973.0,615,952,2,309.1065901535234,1.0671816349754384e+16,6.438420277356575e+23,5.881788614144237,723.4866407483664,0.23734997084210527,86995.82426524023,21379698.6283481
ship.JPG,IMF 10,Gaussian,459.3576675,33791720.45,615,952,2,5.983461040076681,833773348399.3698,8.144035973407402e+17,0.02869775845854208,4.137297327606472,0.0,708.1020917307322,139713.89413621006
ship.JPG,IMF 11,Gaussian,1.49e-11,6.06e-23,615,952,2,15.187491218659959,3611159420289.855,2.006972463768116e+18,0.05181769234782609,8.097218957246378,0.0,1178.7252804637683,240197.84580434783
sammy_face.jpg,IMF 1,Lanczos4,3654.655113,4698761.51,375,486,2,3574.6496297369504,3.551860989097877e+16,6.939916529530232e+23,0.7312248229446467,15357.55194830382,0.04845636492719367,-1613482.320278864,827413521478.1223
sammy_face.jpg,IMF 2,Lanczos4,3122.907014,15844436.49,375,486,2,2900.277766817463,1.9732885314470468e+16,4.0106958706099273e+23,-0.7801626905866779,13794.563201420047,0.001488269947732619,-41628846.83844055,577228378806.8322
sammy_face.jpg,IMF 3,Lanczos4,3303.713298,42455749.51,375,486,2,2240.585074169097,2592234235010668.0,1.0858566352665252e+22,0.14948147575942183,4931.117759624497,-0.0032878139162713185,1168757.4360897231,45666215870.50295
sammy_face.jpg,IMF 4,Bicubic,3457.185212,81555640.43,375,486,2,2228.112621965941,3261960984846523.0,1.5891237972228318e+22,0.619346520343956,5501.656603702132,0.04794942630289622,-2083830.0461827344,113536244318.74068
sammy_face.jpg,IMF 5,Bicubic,3914.77319,172313081.6,375,486,2,2086.714715702782,3177643968587625.0,2.2463216502725363e+22,3.217853537355832,5110.814269129057,0.7039457027949961,-1764604.0208442516,89597108368.79152
sammy_face.jpg,IMF 6,Bicubic,4793.458748,678015027.3,375,486,2,1736.211206393254,6222345255803363.0,7.251957253444196e+22,25.532443453261216,5228.741782808557,11.247262167925854,660636.1714203886,28676956365.211243
sammy_face.jpg,IMF 7,Bicubic,4161.441586999998,888332354.6,375,486,2,1135.5183074733684,2.17174302872845e+16,4.315779989632302e+23,52.36868314924996,4549.998794706461,37.24238263563567,453571.8486542958,1881889059.7721539
sammy_face.jpg,IMF 8,Bicubic,1562.9461789999998,91615052.82,375,486,2,559.157714963434,8164259479537268.0,3.772721500750159e+23,18.537427087280612,2029.4173319624313,2.2153434360127373,210566.712317807,58515429.283746324
sammy_face.jpg,IMF 9,Gaussian,4.32e-12,5.12e-24,375,486,2,36.727441420245746,1363241146987.9727,3.420876391887117e+17,0.2166397648507495,27.949740921301178,0.0,4191.157779595637,803752.5955829257
sammy.jpg,IMF 1,Lanczos4,11048.04273,60702132.95,1367,1025,2,3574.6496297369504,3.551860989097877e+16,6.939916529530232e+23,0.7312248229446467,15357.55194830382,0.04845636492719367,-1613482.320278864,827413521478.1223
sammy.jpg,IMF 2,Lanczos4,10141.07984,195684215.1,1367,1025,2,2900.277766817463,1.9732885314470468e+16,4.0106958706099273e+23,-0.7801626905866779,13794.563201420047,0.001488269947732619,-41628846.83844055,577228378806.8322
sammy.jpg,IMF 3,Lanczos4,8474.086197,280299505.7,1367,1025,2,2240.585074169097,2592234235010668.0,1.0858566352665252e+22,0.14948147575942183,4931.117759624497,-0.0032878139162713185,1168757.4360897231,45666215870.50295
sammy.jpg,IMF 4,Lanczos4,7066.537640000001,348203297.6,1367,1025,2,2787.9731794557115,3674777042443355.0,1.2939631677005191e+22,3.0648406641378934,8977.928165440102,1.2341928566415095,-3572203.9465410584,46455211116.56837
sammy.jpg,IMF 5,Bicubic,6048.265032,460848392.1,1367,1025,2,2086.714715702782,3177643968587625.0,2.2463216502725363e+22,3.217853537355832,5110.814269129057,0.7039457027949961,-1764604.0208442516,89597108368.79152
sammy.jpg,IMF 6,Bicubic,6081.602185,783132007.3,1367,1025,2,1736.211206393254,6222345255803363.0,7.251957253444196e+22,25.532443453261216,5228.741782808557,11.247262167925854,660636.1714203886,28676956365.211243
sammy.jpg,IMF 7,Bicubic,6566.039566,1729591215.0,1367,1025,2,1135.5183074733684,2.17174302872845e+16,4.315779989632302e+23,52.36868314924996,4549.998794706461,37.24238263563567,453571.8486542958,1881889059.7721539
sammy.jpg,IMF 8,Bicubic,7016.391561,6933833623.0,1367,1025,2,559.157714963434,8164259479537268.0,3.772721500750159e+23,18.537427087280612,2029.4173319624313,2.2153434360127373,210566.712317807,58515429.283746324
sammy.jpg,IMF 9,Bicubic,4838.16263,6700269187.0,1367,1025,2,309.1065901535234,1.0671816349754384e+16,6.438420277356575e+23,5.881788614144237,723.4866407483664,0.23734997084210527,86995.82426524023,21379698.6283481
sammy.jpg,IMF 10,MitchelCubic,1120.589755,329620419.0,1367,1025,2,138.90912813666668,12260000000000.0,4.3650333333333335e+18,0.755748119,129.22441901333335,0.0,20612.808407333334,3905884.7304999996
sammy.jpg,IMF 11,Gaussian,1.54e-11,6.449999999999999e-23,1367,1025,2,15.187491218659959,3611159420289.855,2.006972463768116e+18,0.05181769234782609,8.097218957246378,0.0,1178.7252804637683,240197.84580434783
room.JPG,IMF 1,Lanczos4,5752.67782,57251127.74,596,928,2,3574.6496297369504,3.551860989097877e+16,6.939916529530232e+23,0.7312248229446467,15357.55194830382,0.04845636492719367,-1613482.320278864,827413521478.1223
room.JPG,IMF 2,Lanczos4,4232.777011,34558830.95,596,928,2,2900.277766817463,1.9732885314470468e+16,4.0106958706099273e+23,-0.7801626905866779,13794.563201420047,0.001488269947732619,-41628846.83844055,577228378806.8322
room.JPG,IMF 3,Lanczos4,3883.56288,59755300.95,596,928,2,2240.585074169097,2592234235010668.0,1.0858566352665252e+22,0.14948147575942183,4931.117759624497,-0.0032878139162713185,1168757.4360897231,45666215870.50295
room.JPG,IMF 4,Bicubic,4207.0960909999985,145848950.1,596,928,2,2228.112621965941,3261960984846523.0,1.5891237972228318e+22,0.619346520343956,5501.656603702132,0.04794942630289622,-2083830.0461827344,113536244318.74068
room.JPG,IMF 5,Bicubic,4723.598026,314241041.4,596,928,2,2086.714715702782,3177643968587625.0,2.2463216502725363e+22,3.217853537355832,5110.814269129057,0.7039457027949961,-1764604.0208442516,89597108368.79152
room.JPG,IMF 6,Bicubic,6646.650535,1207937376.0,596,928,2,1736.211206393254,6222345255803363.0,7.251957253444196e+22,25.532443453261216,5228.741782808557,11.247262167925854,660636.1714203886,28676956365.211243
